link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/ufNSTpC9Nyms/giphy.gif	cartoons & comics,glitch,90s,vhs,giphytv,gif art,ghostbusters,maze,	22	34.24027652957413	1.5553238975354227	gif
http://media.giphy.com/media/T0S33Gx1DcCdi/giphy.gif	arrested development,scared,shocked,buster bluth,	23	34.23191429153072	1.3547761486270689	gif
http://media0.giphy.com/media/ypIMtScTRy7PG/giphy.gif	beauty and the beast,scared,shocked,surprised,belle,	24	34.18174374039354	1.4873271767385978	gif
http://media.giphy.com/media/Ra9pmNHcgsAr6/giphy.gif	reaction,batman,shocked,reaction gif,batman gif,reaction image,shocked batman,	25	34.15886223145751	1.2074019436246097	gif
http://media.giphy.com/media/yTcreVV0MPySY/giphy.gif	scared,finals,	26	34.10479738249073	1.576918624243936	gif
http://media.giphy.com/media/tGqVMOucpP5AY/giphy.gif	scared,surprised,driving,screaming,holy shit,henry rollins,	27	34.07156710537901	1.5362838217844212	gif
http://media.giphy.com/media/olzqYUAaUowBa/giphy.gif	funny,tv,cartoon,creepy,fun,laughing,scared,comedy,man,guy,laugh,scream,men,guys,blond,beard,afraid,creep,	28	33.971290739043674	1.2467441087350983	gif
http://media.giphy.com/media/8d081XOy4ZDSU/giphy.gif	movies,scared,pirates of the caribbean,captain jack sparrow,afraid,worried,	29	33.93329285821745	1.4105624321855454	gif
http://media.giphy.com/media/aY93FpTK5xFeM/giphy.gif	reaction,hitchcock,	30	33.93009071262412	1.2668171836936775	gif
http://media.giphy.com/media/S8Rvn5UZmQIYE/giphy.gif	scared,mad men,peggy,	31	33.894579409262626	1.3513063216808903	gif
http://media.giphy.com/media/10dN1uUNna5xM4/giphy.gif	giphytrendinghold,reactiongifs,mrw,karma,friday,comment,	32	33.892545545056464	1.4462012122678336	gif
http://media.giphy.com/media/2zhxfOeJtbWA8/giphy.gif	funny,movie,scared,comedy,louis ck,louis,louie,my,security,guard,role models,louis szekely,	33	33.89161769545846	1.263792817311487	gif
http://media.giphy.com/media/Yf99XGt1zAAKs/giphy.gif	animals,cat,scared,lol,baked,concerned,	34	33.876638155386836	1.4742116374958478	gif
http://media.giphy.com/media/12ZXZv7aoviBgI/giphy.gif	stephen colbert,scared,the colbert report,screaming,terrified,aaah,	35	33.817155041999335	1.3389493980335558	gif
http://media.giphy.com/media/9hRenYxvssDh6/giphy.gif	movie,scared,mean girls,popcorn,	36	33.80523829316515	1.6449846859026598	gif
http://media.giphy.com/media/NoglyWTK9tCMw/giphy.gif	disney,scared,cartoons,mulan,	37	33.78968701680546	1.2121815932473416	gif
http://media.giphy.com/media/Jhzvy6CFpKQvK/giphy.gif	scared,reactions,spongebob squarepants,nervous,squidward,anxiety,stressed,distress,nerves,distraught,	38	33.76847566919719	1.3477500740268467	gif
http://media.giphy.com/media/DAT4mmkR3uadi/giphy.gif	movies,it,the creepiest,	39	33.75874293846163	1.2311960738927483	gif
http://media1.giphy.com/media/x8Z6SqVCJWJs4/giphy.gif	lol,prank,costume,dinosaur,scare,velociraptor,tyrannosaurus,	40	33.698966073977545	1.6858128867456816	gif
http://media3.giphy.com/media/12IvwVD4jd7CvK/giphy.gif	scared,futurama,nervous,bender,	41	33.687829419576815	1.294251484041442	gif
http://media3.giphy.com/media/7ut5pB8HmWyZ2/giphy.gif	the simpsons,the simpsons,scared,bart simpson,	42	33.64464991319145	1.7103023414810232	gif
http://media.giphy.com/media/pDdzX4l9jqA80/giphy.gif	cartoons & comics,nervous,	43	33.60137436508675	1.3439245202308032	gif
http://media.giphy.com/media/xZwCTfI3EBBF6/giphy.gif	scared,happy gilmore,carl weathers,chubbs,chubbs peterson,	44	33.458594183305316	1.6119797906147066	gif
http://media.giphy.com/media/wGIEbvvqlbNWU/giphy.gif	memes,samurai jack,oh shit,	45	33.39253576900148	1.3004667274213064	gif
http://media.giphy.com/media/fjxl5lo5rZMre/giphy.gif	halloween,scared,scary,fall,prank,costume,funny gif,fear,halloween gif,costumes,scary gif,halloween costume,fears,fearful,pranking,costume gif,pranking gif,	46	33.37202493402466	1.350960010394863	gif
http://media.giphy.com/media/iKXM7AlB7FoMU/giphy.gif	shocked,	47	33.35952217370622	1.3131770317411608	gif
http://media.giphy.com/media/nkBa9eREC4D7O/giphy.gif	black and white,halloween,hocus pocus,witch,	48	33.34588828477656	1.1286150783488185	gif
http://media.giphy.com/media/9GSH2WzMHuOMo/giphy.gif	tv,true blood,omg,news,scared,reactions,bad,scream,fear,anna paquin,afraid,screams,sookie,frightened,	49	33.304312020657406	1.4697589793539925	gif
http://media.giphy.com/media/ckHXuDSfisHF6/giphy.gif	animation,cartoon,courage the cowardly dog,	50	33.289591226622164	1.2207850743707598	gif
http://media.giphy.com/media/R1eO5XiHnp4DS/giphy.gif	cartoons & comics,art,hoppip,proud,this was one of my first,	51	33.27568268934002	1.1602075967139966	gif
http://media.giphy.com/media/D7OgVUi4hThe/giphy.gif	reaction,adult swim,king of the hill,hank hill,	52	33.27282058628791	1.2706030739278351	gif
http://media3.giphy.com/media/aB8acJ0dByuGY/giphy.gif	spongebob squarepants,squidward,tv,scared,shocked,	53	33.25959037107897	1.267072322898859	gif
http://media.giphy.com/media/eEHgdX9bZVZHW/giphy.gif	cartoons & comics,art,television,hoppip,dog,cartoon,imt,pop,cartoon network,scream,request,courage the cowardly dog,	54	33.19233198245313	1.2439126181962419	gif
http://media3.giphy.com/media/feqkVgjJpYtjy/giphy.gif	shocked,bird,surprised,eyes,yellow,	55	33.1922746871814	1.259207958627706	gif
http://media.giphy.com/media/QAHYRYUWCQoSc/giphy.gif	hi,	56	33.18966264824799	1.3227953639292465	gif
http://media.giphy.com/media/4NhURHjOqan5u/giphy.gif	movies,sookie stackhouse,	57	33.18459887746734	1.4162520943675487	gif
http://media3.giphy.com/media/lvzdeWk12qjmM/giphy.gif	cartoons & comics,scared,spongebob squarepants,school,nervous,sponge bob,confession,under water,	58	33.175954196803836	1.3210391860598225	gif
http://media.giphy.com/media/lkftT4hdDeKvC/giphy.gif	lol,people,relatable,so true,communication,thats me,autism,aspergers syndrome,	59	33.11611286649919	1.243200169823317	gif
http://media.giphy.com/media/8cMqK2zTw348U/giphy.gif	cool,hot,	60	33.10415027835646	1.458953429858762	gif
http://media.giphy.com/media/ONM99H5Q79BkI/giphy.gif	harry styles,angry,	61	33.051123771217775	1.2157993293866114	gif
http://media.giphy.com/media/Kuehg2g8nNiZa/giphy.gif	breaking bad,scared,lost,nervous,hank schrader,	62	33.04147409842708	1.3299674735910543	gif
http://media.giphy.com/media/11hIBTrPuMB7mU/giphy.gif	movies,titanic,	63	32.97485182717982	1.3368506039823882	gif
http://media.giphy.com/media/2NH822Bdm3APK/giphy.gif	the simpsons,scared,school,scream,bart simpson,	64	32.960046596070455	1.6850547772264968	gif
http://media.giphy.com/media/FtlZhCjnGnKiA/giphy.gif	funny,giphytrendinghold,prank,boss,office,mixed,scare,	65	32.94744821177279	1.3579299802678888	gif
http://media.giphy.com/media/akWHJqpMWQvpS/giphy.gif	shocked,glasses,child,sudden realization,	66	32.916363338261334	1.5378813379865652	gif
http://media.giphy.com/media/b71OApbWu6XL2/giphy.gif	spongebob squarepants,squidward,freaky friday,pineapple fever,	67	32.889545383056884	1.4144011496787685	gif
http://media.giphy.com/media/bE8KKfLrsTqnu/giphy.gif	giphytrendinghold,reactiongifs,mrw,internet,connection,	68	32.837025490267706	1.3222256464939577	gif
http://media.giphy.com/media/qJicvJ2YW8XSw/giphy.gif	movie,film,scary,monster,terror,scare,pelcula,	69	32.81264413275033	1.372764574791102	gif
http://media.giphy.com/media/mgW7qk28vnSms/giphy.gif	mulan,nervous,run away,oh god why,omg what do i do,	70	32.789425869136316	1.383521711867739	gif
http://media.giphy.com/media/glCIt0pgTTSSs/giphy.gif	arrested development,scared,omg,buster bluth,	71	32.763163163541165	1.2430683367258122	gif
http://media.giphy.com/media/7NszaDG8nGKSk/giphy.gif	movies,kurt cobain,	72	32.646221797028296	1.3315795002972923	gif
http://media.giphy.com/media/qc3KYJ3ZfK8fu/giphy.gif	scared,shocked,seinfeld,kramer,michael richards,	73	32.64073842665919	1.1475467529884484	gif
http://media.giphy.com/media/SAfDC7jingTWE/giphy.gif	film,scared,screaming,falling,spirited away,chihiro,	74	32.62215095731113	1.3075555738296798	gif
http://media3.giphy.com/media/Md4xQfuJeTtx6/giphy.gif	cat,excited,happy,	75	32.59482265414524	1.20306384549475	gif
http://media.giphy.com/media/BmuliP7uDR1jq/giphy.gif	cartoons & comics,reaction,samurai jack,aku,	76	32.551042833450104	1.2148432432753382	gif
http://media.giphy.com/media/8r3lGm9wtVUk/giphy.gif	shingeki no kyojin,meh,eren,meep,attack on titans,at least the colorings ok this time,	77	32.549992433505864	1.20544348619361	gif
http://media.giphy.com/media/mUB2OlgdW5Bxm/giphy.gif	king of the hill,hank hill,	78	32.520818388169715	1.064488607655616	gif
http://media.giphy.com/media/KhBQeecnKstLa/giphy.gif	movies,the lord of the rings,fellowship of the ring,our,frodo,pippin,merry,rebecca,lotredit,	79	32.46386788193905	1.5343635894793703	gif
http://media.giphy.com/media/7pUeCOT8YBtSw/giphy.gif	bear,lion,scare,	80	32.446176675847916	1.3354423777396451	gif
http://media.giphy.com/media/jkQ4Ys599gbzG/giphy.gif	regular show,muscle man,pops,apenas um show,regularshow,pairulito,apenasumshow,musculoso,	81	32.44603267292072	1.2099205757409315	gif
http://media2.giphy.com/media/Hu60KjVz1fmYE/giphy.gif	scared,jonah hill,get him to the greek,	82	32.43059457072438	1.3791097914749006	gif
http://media.giphy.com/media/tU27epP5d9aI8/giphy.gif	giphytrending,kids,reactions,toys,	83	32.41944400594358	1.0081273933056618	gif
http://media.giphy.com/media/9YdllfJmcs5RS/giphy.gif	movies,snow white,	84	32.418374931750876	2.0096031300406882	gif
http://media.giphy.com/media/OcccMdCDFxw3u/giphy.gif	breaking bad,walter white,	85	32.404175464786626	1.1625428188283795	gif
http://media.giphy.com/media/BUfFBxg1OwnFS/giphy.gif	cartoons & comics,face,bobs burgers,ahhh,bobs burger,	86	32.39500910155765	1.290514576708752	gif
http://media.giphy.com/media/bbrjd9EqLm6yI/giphy.gif	scared,upset,leaving,	87	32.38530831019928	1.244908554367297	gif
http://media.giphy.com/media/3qLNDFtMu8fe0/giphy.gif	cartoons & comics,cartoon network,run,bubbles,insect,gif powerpuff girls,	88	32.271925998220716	1.2439472601383836	gif
http://media.giphy.com/media/fpRIfoOOJwfMk/giphy.gif	film,nicolas cage,ghost rider,	89	32.268595251050634	1.208018752184013	gif
http://media.giphy.com/media/98qDpmcNz714I/giphy.gif	movie,kristen stewart,chris hemsworth,snow white and the huntsman,swath,charlize theron,not mine,repost,	90	32.2142435758998	1.3993694591809218	gif
http://media.giphy.com/media/yd6zsTwZ8V9y8/giphy.gif	movies,cloud atlas,	91	32.19099109775934	2.1997616975398198	gif
http://media.giphy.com/media/2wL4nWHfBbonS/giphy.gif	animals,cat,turtle,turtsday,	92	32.183978234920254	1.455854222238639	gif
http://media.giphy.com/media/oGH4GlC8wAHTy/giphy.gif	animals,cat,crazy,scared,walking,alert,	93	32.16945001005334	1.1411707661674677	gif
http://media.giphy.com/media/WdWmJVbMvXPws/giphy.gif	work,found,relief,	94	32.1150712524446	1.322300430605561	gif
http://media.giphy.com/media/LAPgyvIKblMyY/giphy.gif	supernatural,shocked,screaming,spng,dean,	95	32.11280249768982	1.169440511266316	gif
http://media1.giphy.com/media/MFR8ycs6Ss7pm/giphy.gif	scared,family guy,nervous,stewie,	96	32.0984939109672	1.2188947381477937	gif
http://media.giphy.com/media/10J3rKkdy5hjsA/giphy.gif	shocked,wtf,ren and stimpy,eyeballs,	97	32.09292542355924	1.215251838301514	gif
http://media.giphy.com/media/KxcxysGVErgfm/giphy.gif	scared,awkward,spongebob squarepants,what,hiding,creeper,embarrassed,hide,	98	32.08658131691799	1.171559145224132	gif
http://media.giphy.com/media/vaFB12k4VOnO8/giphy.gif	angry,screaming,upset,arthur,	99	32.07675312566992	1.3549411130804456	gif
http://media.giphy.com/media/wOnSJvvSPFOo/giphy.gif	lol,	100	32.059335010837316	1.7959017883567445	gif
http://media2.giphy.com/media/123v9aDVmfD64U/giphy.gif	cute,one direction,harry styles,louis tomlinson,scared,zayn malik,scary,niall horan,1d,liam payne,fear,kitchen,afraid,one direction funny,directioner,directioners,spoon,daddy direction,spoons,aaood 2,	101	32.014746873261785	1.3609873124740366	gif
http://media.giphy.com/media/bfdCiQKtHIhLG/giphy.gif	robert downey jr,robert downey jr,confused,nervous,	102	32.0006676565629	1.1432878377944513	gif
http://media.giphy.com/media/GjnViXLoz9LWg/giphy.gif	community,season 4,scared,jeff winger,annie edison,shocked,abed nadir,troy barnes,britta perry,spoiler,screaming,shirley bennett,history 101,	103	32.0006116491836	1.165030069304385	gif
http://media.giphy.com/media/EeuXcOQYR6KUo/giphy.gif	cartoons & comics,archer,pam,montage,recycling old,carolcheryl,tuntnapping,	104	31.987567289525906	1.134174527424531	gif
http://media.giphy.com/media/YIkvHl1GNeNpe/giphy.gif	kill bill,	105	31.96799775538759	1.2392254485552778	gif
http://media.giphy.com/media/a9mQy1yHtvAkw/giphy.gif	cartoons & comics,scared,screaming,avatar,scream,atla,avatar the last airbender,sokka,	106	31.962520229782466	1.6184493155724216	gif
http://media.giphy.com/media/3zWquzsW3lo3u/giphy.gif	sad,crying,upset,jon hamm,	107	31.951873451467154	1.0959275228731469	gif
http://media.giphy.com/media/szJt6oi6GuMwg/giphy.gif	jennifer lawrence,scared,	108	31.911110051907883	1.7459848819641295	gif
http://media.giphy.com/media/3JXtPyM7gmgX6/giphy.gif	scared,shocked,the it crowd,chris odowd,	109	31.874964030676267	1.3430095122976398	gif
http://media.giphy.com/media/ruXfyiINrFRRe/giphy.gif	surprised,do not want,disgust,	110	31.867648045243538	1.3540099410905835	gif
http://media.giphy.com/media/EDXpV4xHdG1vq/giphy.gif	funny,animals,cat,scared,weird,upset,strange,startled,	111	31.86287821656589	1.2206264756279546	gif
http://media.giphy.com/media/YrSlt0NJshH2/giphy.gif	drugs,weed,dude,cookie,publishing,robin williams,dudeinpublishing,freaking out,the birdcage,unprofessional,birdgcage,	112	31.824575309766963	1.4712894712756845	gif
http://media.giphy.com/media/fhjQVnZjY0avS/giphy.gif	random,personal,jack barakat,pointless tags,	113	31.822178338564363	0.9844193624561918	gif
http://media1.giphy.com/media/ABJKEXSFneFHi/giphy.gif	baby,scared,omg,screaming,	114	31.706262880466507	1.6050102088089244	gif
http://media.giphy.com/media/ZLS4qKHlHXJKM/giphy.gif	movies,cute,pixar,finding nemo,nemo,dori,jelly fish,lol,	115	31.68926719126548	1.093951992779463	gif
http://media.giphy.com/media/16q4pTTzmIM1y/giphy.gif	tv,celebrities,Freaked out,Shocked face,	116	31.682885917683045	1.3814918862730619	gif
http://media0.giphy.com/media/tvHbsAxQnA4EM/giphy.gif	shocked,britney spears,patrick,surprised patrick,	117	31.663228281950666	1.120262179240387	gif
http://media0.giphy.com/media/yP7LYIWf7Zb2M/giphy.gif	shocked,david bowie,musician,horrified,	118	31.606168073242074	1.1313751670297345	gif
http://media2.giphy.com/media/2PcLTGxo5meJ2/giphy.gif	disney,scared,nervous,snow white and the seven dwarfs,1937,	119	31.589011576819175	1.1911486980100194	gif
http://media2.giphy.com/media/re9xU9GQ25W2A/giphy.gif	scared,jiggle,jennifer love hewitt,jlh,	120	31.5382299819765	1.3322458692896244	gif
http://media.giphy.com/media/URrYPJnEsqtyw/giphy.gif	animals,cat,war,shock,ptsd,flashbacks,	121	31.535003586946093	1.1358043497636843	gif
http://media.giphy.com/media/ObXgWWGHzMlVe/giphy.gif	breaking bad,shocked,walter white,speechless,	122	31.49154775375038	1.137235285083229	gif
http://media3.giphy.com/media/6EB21ExAPG3Xa/giphy.gif	black and white,horror,scary,courage the cowardly dog,courage,eustace bagge,	123	31.473987131755777	1.3373515423383422	gif
http://media.giphy.com/media/F04eVqxoNp6KY/giphy.gif	horror,creepy,halloween,monsters,scary,vampire,cult movie,horror movie,spooky,1960s,roman polanski,gothic horror,sharon tate,the fearless vampire killers,the fearless vampire killers+movie,count von krolock,ferdy mayne,	124	31.464150904676337	1.0837154683963288	gif
http://media.giphy.com/media/10aThFS9xdNRMA/giphy.gif	animals,dog,food,	125	31.450406765178602	1.2506793772506588	gif
http://media0.giphy.com/media/zlKxsFMvLJ2wg/giphy.gif	halloween,scary,alien,challenger23,	126	31.44181668090662	1.08466061069366	gif
http://media.giphy.com/media/D12CsrRNv7gL6/giphy.gif	lol,cartoon,crazy,tv show,rock,family guy,haha,laugh,bed,stewie,pillow,rocking,instalaugh,rocking chair,tv clip,tv show clip,crazy and dont care,	127	31.430565908743237	1.0776626565426588	gif
http://media.giphy.com/media/kwuuGh4e68Feo/giphy.gif	halloween,month,dear,funnygifs,	128	31.427578442463034	1.470583641509075	gif
http://media.giphy.com/media/4yQNYx10VVOb6/giphy.gif	scared,sleeping,prank,scare,	129	31.409360486480104	1.1539327154743801	gif
http://media.giphy.com/media/UUVqDm2xhyU36/giphy.gif	friends,shocked,phoebe,	130	31.335995973918582	1.258333886412766	gif
http://media.giphy.com/media/MvoAnrewUFM4g/giphy.gif	a,help,h,ha,roleplay help,anna speckhart,	131	31.333174716344875	1.1542859878926672	gif
http://media.giphy.com/media/KwiPjkKonWr60/giphy.gif	world,avatar,spirit,aang,	132	31.291188126065077	1.2036314598190698	gif
http://media1.giphy.com/media/sPd0dEagOLId2/giphy.gif	scared,shocked,stanley kubrick,the shining,twins,danny torrance,	133	31.27375724816512	1.3968797036041682	gif
http://media.giphy.com/media/VbfpFK1oQnkc/giphy.gif	yup,adventuretime,	134	31.26941799373333	1.3310617129753097	gif
http://media.giphy.com/media/S0QzoDu8q1Mnm/giphy.gif	cartoons & comics,team fortress 2,30 day challenge,spy,tf2,the spy,team fortress 2 meme,	135	31.261847223398416	1.2907931510934167	gif
http://media.giphy.com/media/GRfl6U6KOZXWg/giphy.gif	lol,hilarious,cartoon,laughing,girlfriend,boyfriend,laugh,facebook,lmfao,lmao,laughter,courage the cowardly dog,rotfl,rotflmao,im laughing,rotflol,im laughing so hard,im laughing so much,im still laughing,im laughing still,lmfaooo,significant other,	136	31.258728165652943	1.1226279477942362	gif
http://media.giphy.com/media/ENt72LgUE2gV2/giphy.gif	horror,reactions,scared,futurama,screaming,fry,afraid,oh shit,	137	31.23432595900085	1.2756189053039642	gif
http://media.giphy.com/media/diFGQ764z68Xm/giphy.gif	scared,boy meets world,disgusted,horrified,cory matthews,	138	31.221773279876277	1.2997214081356292	gif
http://media.giphy.com/media/pmMVdrt0Zwi8U/giphy.gif	twin peaks,scared,laura palmer,nervous,bob,suspicious,door,	139	31.21749304761352	1.1907697753849122	gif
http://media.giphy.com/media/55n6InGAAvW1i/giphy.gif	movies,scary,twins,eerie,	140	31.191405448848872	1.0095791159909568	gif
http://media.giphy.com/media/RQlynnbfVIGs0/giphy.gif	tv,bill clinton,	141	31.188111143986962	1.000965354027901	gif
http://media.giphy.com/media/zCq0jq5luDaLK/giphy.gif	cartoons & comics,courage the cowardly dog,katz,katz kandy,mine xdu,	142	31.15883371310412	1.199828538068819	gif
http://media0.giphy.com/media/2xgzOPvrWW7hm/giphy.gif	excited,omg,adventure time,yeah,lemongrab,earl of lemon grab,	143	31.15584045822488	1.0805360058838418	gif
http://media.giphy.com/media/Pk5Cq9SXlbUTS/giphy.gif	movies,	144	31.14822960869946	1.3987450751864186	gif
http://media.giphy.com/media/C3OMX8yQB60IU/giphy.gif	scared,male,war,scream,	145	31.117050043273327	1.003559182876053	gif
http://media.giphy.com/media/DfebQxgVADnGg/giphy.gif	cartoons & comics,regular show,rigby,mgsm,mgsmtv,	146	31.11467513238008	1.0995331565055992	gif
http://media.giphy.com/media/K7vCPqBpD9cas/giphy.gif	movies,season 4,elena gilbert,4x06,	147	31.106087245362875	1.1623066021696473	gif
http://media.giphy.com/media/12lKydNSWJUFzi/giphy.gif	scared,no,upset,	148	31.087546518569606	1.238907453771648	gif
http://media.giphy.com/media/PshjjRXSaeBvW/giphy.gif	giphytrendinghold,reactiongifs,mrw,video,jump,scare,loud,creepypasta,	149	31.077503939233445	1.1789807119894573	gif
http://media.giphy.com/media/n78Qadn9XUvyU/giphy.gif		150	31.061328186651338	1.0314993265475962	gif
http://media3.giphy.com/media/NKBc1zpXB47Xa/giphy.gif	snl,scared,shocked,scream,nervous,kristen wiig,	151	31.050301604152455	1.1059721744523532	gif
http://media.giphy.com/media/t8lE4lmuhbaRa/giphy.gif	movies,	152	31.01624146355139	1.1857897623230327	gif
http://media.giphy.com/media/120TD5ZH8sFTyM/giphy.gif	scared,the it crowd,noel fielding,richmond,	153	30.928189785710828	1.4590346464250188	gif
http://media.giphy.com/media/VAmsiZRg8UFIQ/giphy.gif	shocked,nervous,harrison ford,indiana jones,	154	30.915839423733374	1.1673347100317668	gif
http://media.giphy.com/media/TlBsNT3BB9R6g/giphy.gif	funny,animals,cat,animated,kittens,lizards,cats,animals being dicks,kitteh,animals being jerks,animalsbeingdicks,	155	30.887147563757296	1.3975770774191856	gif
http://media.giphy.com/media/7U1XfwZ94okRW/giphy.gif	giphytrending,scared,shocked,surprised,	156	30.852205713967166	1.0848659188612568	gif
http://media.giphy.com/media/pjzekauLY5Tc4/giphy.gif	tv,leighton meester,blair waldorf,scare,	157	30.833149146846463	1.0057707744899669	gif
http://media.giphy.com/media/AI1rKHqJ7V5wA/giphy.gif	movies,v for vendetta,	158	30.814327301805907	1.1032631927979222	gif
http://media.giphy.com/media/Bg7ACueVbVbTW/giphy.gif	movies,art,hoppip,	159	30.805681928820704	1.1853135692021488	gif
http://media.giphy.com/media/PSsDYzCFk2fba/giphy.gif	scared,	160	30.781818245761514	1.214787688252319	gif
http://media.giphy.com/media/s9RxyufzVawEM/giphy.gif	quentin tarantino,kill bill,favourite,chiaki kuriyama,	161	30.721809262494222	1.089476544817808	gif
http://media.giphy.com/media/13DlTJDBoNcrFS/giphy.gif	movies,movie,tom hanks,forrest gump,i made this,jenny,robin wright,forrest,nineties,jinny,	162	30.71516925256806	1.4576306292909165	gif
http://media.giphy.com/media/HpiOBq6HhJmbS/giphy.gif	scared,shocked,owl,the look,conan o brien,	163	30.683868899591367	1.088473427824226	gif
http://media.giphy.com/media/fUPJbE8YkLWjS/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	164	30.679824409056508	1.1346662612964094	gif
http://media.giphy.com/media/jFjtkvfFYxqrS/giphy.gif	cat,jump,prank,boo,scare,oh shit,frightened,	165	30.654082469228474	1.2780454472032508	gif
http://media.giphy.com/media/tXh3svbIJcDhm/giphy.gif	cartoons & comics,scared,hug,what,despicable me,aw,oh no,agnes,	166	30.640744351983766	1.3606794411995695	gif
http://media.giphy.com/media/wliudVCUwh8ic/giphy.gif	courage the cowardly dog,scared,nervous,cowardly,animation,90s,cartoons,cartoon network,	167	30.619659684920272	1.0365258411134257	gif
http://media.giphy.com/media/DQRRQb6wYTLlC/giphy.gif	hulk hogan,suburban commando,	168	30.586716664985712	1.0920751761966314	gif
http://media1.giphy.com/media/INt804DkZRTvW/giphy.gif	lol,reaction,humor,jack sparrow,captain jack sparrow,pirate,react,	169	30.569637891849506	1.2999037127557465	gif
http://media2.giphy.com/media/lrNS45C9Df904/giphy.gif	adventure time,crying,scared,finn,	170	30.56746193739715	1.046127297658269	gif
http://media.giphy.com/media/14bKYyuLey0lmU/giphy.gif	movie,alone,analogy,noise,	171	30.55192574730656	1.6047504326893236	gif
http://media.giphy.com/media/dasNlXZCi9jZm/giphy.gif	american dad,stan smith,francine smith,fright,startle,	172	30.54904135002066	1.1817469514700305	gif
http://media.giphy.com/media/hGz3TWDckwe5i/giphy.gif	cat,shocked,amazed,	173	30.54810509376601	1.0300629114225155	gif
http://media.giphy.com/media/10OqQJNhx2xB72/giphy.gif	movies,nervous,airplane,flashback,old lady,Robert Hays,	174	30.541959812984523	1.2300142285306914	gif
http://media.giphy.com/media/BcVzio5hKnY3e/giphy.gif	no,scared,tv,comedy,seinfeld,jerry seinfeld,seineld,	175	30.53583729417706	1.1692631474569943	gif
