link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/bMxTzHFKy2jYs/giphy.gif	movies,sad,hope,robin hood,worried,worry,maid marian,relief,relieved,robin hood men in tights,hopeful,men in tights,hoping,worrying,maid marion,	105	28.455199286691055	1.3095437967232755	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	106	28.453622931054166	1.335057418642765	gif
http://media.giphy.com/media/KTIaYKaQgUl1K/giphy.gif	queue,ewan mcgregor,alex s,long way round,and just,such cute,i just love that you could tell ewan was ready to be cranky to this reporter from bmw,	107	28.43204154789305	1.251195518245487	gif
http://media.giphy.com/media/QLvRBqfLXCphu/giphy.gif	happy,smile,wrestling,the rock,	108	28.428752138142148	1.1722340105423124	gif
http://media.giphy.com/media/Avu0EklfXa5Ww/giphy.gif	art & design,archer,lana,slabofsploosh,heart of archness,	109	28.42669890341042	1.317562334154431	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	110	28.42496651868374	1.2087583409793397	gif
http://media.giphy.com/media/12ajUO8Z99bfmo/giphy.gif	movies,enchanted,giselle,	111	28.408769472207748	1.279747649971543	gif
http://media.giphy.com/media/xZx7ht7MH8Wqs/giphy.gif	despicable me,minions,friendship,minions gif,	112	28.373999889923137	1.0910203708942037	gif
http://media.giphy.com/media/u6Chu5Y4i9JyU/giphy.gif	the vampire diaries,elena gilbert,bring it on,new elena,	113	28.3739004830435	1.267616475793629	gif
http://media.giphy.com/media/uhmX8RNro7HvG/giphy.gif	hbo,girls,hbo girls,girls hbo,hannah horvath,lena dunham,giphypartnergirlshbo,tv",girls gifs,jessa johansson,jemima kirke,"giphypartnergirlshbo,hannah girls,	114	28.36415087305159	1.2335365994707348	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	115	28.35394736282431	1.213619462964674	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	116	28.329983836792536	1.0464272895411086	gif
http://media.giphy.com/media/1DJpfXV7tINJ6/giphy.gif	drunk,bar,shift,	117	28.324349377650805	1.1692585243903577	gif
http://media.giphy.com/media/6djCiyXc1VfKo/giphy.gif	happy,excited,yay,the hills,lauren conrad,	118	28.313532490089603	1.3482211087523008	gif
http://media.giphy.com/media/BeUScLNZfdII0/giphy.gif	queue,ewan mcgregor,alex s,long way round,and just,such cute,i just love that you could tell ewan was ready to be cranky to this reporter from bmw,	119	28.312961580707796	1.1740189138434496	gif
http://media.giphy.com/media/JIrUXT1Av9x2o/giphy.gif	excited,nasa,celebration,celebrate,cheering,	120	28.312570938446978	1.2683354876511503	gif
http://media.giphy.com/media/12UAPrIXLOciti/giphy.gif	movie,excited,comedy,mel brooks,history of the world,groovie,	121	28.312148960029127	1.3652569720949912	gif
http://media.giphy.com/media/RbVOveSAHkk2A/giphy.gif	happy,morning,hello,good morning,the nanny,fran fine,goof morning,	122	28.30156374228232	1.2406379481753216	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	123	28.299441886705004	1.0752105376461256	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	124	28.28765841979234	1.3844681039857545	gif
http://media.giphy.com/media/HzTYLfsbJqa2Y/giphy.gif	martin freeman,facepalm,embarassed,	125	28.2861796838257	1.1461268874582347	gif
http://media.giphy.com/media/MzfI6K9Ka1dUA/giphy.gif	hot,awkward,beau mirchoff,mattymckibben,	126	28.28080398259061	1.306595316894713	gif
http://media.giphy.com/media/R0TrhAtNeUC0E/giphy.gif	giphytrending,smile,happy,star trek,proud,riker,realization,sudden realization,	127	28.279149677830052	1.2881998718627934	gif
http://media.giphy.com/media/14sdXJpWjx68CI/giphy.gif	omg,whoa,golden state warriors,sacramento kings,david lee,zomfg,	128	28.27350461235896	1.1444466235986375	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	129	28.25035795913409	1.3288884286603837	gif
http://media.giphy.com/media/11ednoG54E5qak/giphy.gif	movies,s2,text free,24,jenny lewis,	130	28.231549520861176	1.0605981943960245	gif
http://media.giphy.com/media/j3CpFpRKlq3a8/giphy.gif	infomercial,are,odor,	131	28.21657755280055	1.1839786523046059	gif
http://media.giphy.com/media/142zjXvaRNXUv6/giphy.gif	sexy,girl,smile,victorias secret,vs,victorias secret angel,lindsay ellingson,	132	28.213052247338833	0.9274421171825108	gif
http://media.giphy.com/media/IBObAQW75gYne/giphy.gif	laughing,glee,laugh,giggle,quinn,laughs,	133	28.210420709425982	1.1887113374432077	gif
http://media.giphy.com/media/irgYGiZ9UKE0M/giphy.gif	lol,	134	28.207468026031247	1.2683829740541752	gif
http://media.giphy.com/media/6fxTfCp307Hnq/giphy.gif	harry potter,	135	28.19942495222078	1.2080046233334167	gif
http://media.giphy.com/media/7ZvPlxBHwfK1y/giphy.gif	movies,happy,yes,celebration,celebrate,	136	28.197171429347755	1.3276644566140055	gif
http://media.giphy.com/media/tRIrEPn9FIsSI/giphy.gif	laughing,embarassed,blushing,thumbelina,	137	28.193033832425424	1.1013464603379488	gif
http://media.giphy.com/media/E5J7gRUtyvNOo/giphy.gif	fashion & beauty,infomercial,	138	28.19200779056624	1.442356292023608	gif
http://media.giphy.com/media/sLpuDVxElf0yI/giphy.gif	spoilers,30 rock,jane krakowski,jenna maroney,my stuff 30 rock,	139	28.191290580149065	1.1575124069780778	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	140	28.191041714890307	1.2960649257634702	gif
http://media.giphy.com/media/aVN55Qslg07PG/giphy.gif	sports,nfl,	141	28.156499736068948	1.6096936993829754	gif
http://media0.giphy.com/media/S41q9kED4uVYA/giphy.gif	happy,	142	28.15619116120532	1.2952605719332553	gif
http://media.giphy.com/media/WcYMoQgUdODWo/giphy.gif	love,anime,bleach,ichigo,kurosaki ichigo,nel,nelliel tu oderschvank,itsygo,	143	28.152531864214986	1.1196047796399906	gif
http://media2.giphy.com/media/hWT3yBQecuPM4/giphy.gif	dexter,thumbs up,michael c. hall,no problem,	144	28.133246949368722	1.4476867667259923	gif
http://media.giphy.com/media/Y8MgD1J63Eeo8/giphy.gif	laughing,lights,valerie,	145	28.12491271836563	1.061156618737233	gif
http://media.giphy.com/media/DOCfegc5Ybok0/giphy.gif	tv,drunk,ilovelucy,lucyball,	146	28.10076465845209	1.4829380728822008	gif
http://media.giphy.com/media/gNyG8gM7v0Buo/giphy.gif	tv,emma watson,logan lerman,ezra miller,the perks of being a wallflower,	147	28.09800743899658	1.4137943049896835	gif
http://media.giphy.com/media/KBUk7KqrBcOOc/giphy.gif	music,zoom,	148	28.08380649942968	1.2348748284159472	gif
http://media.giphy.com/media/6UMCHNjqH2rF6/giphy.gif	animals,giphytrending,tired,sleeping,	149	28.07000397026198	1.244291379206435	gif
http://media.giphy.com/media/12Nvb6dNnDUHIs/giphy.gif	reactions,	150	28.069315998895352	1.1156892091823705	gif
http://media.giphy.com/media/10HgpkH8nyOv1m/giphy.gif	reaction,excited,amazed,nailed it,	151	28.048353749703725	1.12729206805996	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	152	28.042433811798787	1.0432452925466613	gif
http://media.giphy.com/media/rq3NdU4EIcPjW/giphy.gif	celebrities,funny,lol,me,shaq,	153	28.04018347837506	1.0249977622175808	gif
http://media.giphy.com/media/cUHLgIHMLNu1y/giphy.gif	sports,mlb,baseball,celebrate,toronto blue jays,blue jays,	154	28.02939680129805	1.291751604672583	gif
http://media.giphy.com/media/k6WZDJI3xUFJ6/giphy.gif	reaction,applause,clapping,slow clap,congratulations,	155	28.025258069299515	1.1178881911773908	gif
http://media.giphy.com/media/6PXmRT1HCESvC/giphy.gif	glee,happy,excited,yay,confetti,	156	28.023854466271803	1.2772544920549722	gif
http://media.giphy.com/media/u6150qpaRVBok/giphy.gif	cat,relax,massage,	157	28.021297926514407	1.3771667378639287	gif
http://media.giphy.com/media/8vXmNfXnmSZkA/giphy.gif	tv,friends,i think this photoset proves it,okay er and bets remmeber how you said jerome is chandler,	158	28.015085792112988	1.3706373993279835	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	159	28.015016165015727	1.4585985683850191	gif
http://media.giphy.com/media/NbnP60zZkam6A/giphy.gif	sexy,bradley cooper,the place beyond the pines,place beyond the pines,	160	28.00973753625515	1.2786164158625961	gif
http://media.giphy.com/media/oFjjttpVHkbBK/giphy.gif	laughing,the oc,peter gallagher,sandy cohen,kelly rowan,kirsten cohen,	161	28.00608034826701	1.2431302036791982	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	162	28.00351546642338	1.2250793397852138	gif
http://media.giphy.com/media/bDTtPo3HyEluE/giphy.gif	animals,cat,sigh,couch,groceries,fat cat,sitting upright,	163	28.00341679621428	0.9681004767317538	gif
http://media.giphy.com/media/QJnCd1vAf5t4c/giphy.gif	science,tom hardy,test,biology,exam,smug,	164	28.00260837205548	1.1754421958100647	gif
http://media.giphy.com/media/xYVvUN8BBUbuw/giphy.gif	dancing,time,adventure,bug,	165	28.00238981697004	1.0572810490625648	gif
http://media.giphy.com/media/QfGMSZ25v3pGU/giphy.gif	adventure time,finn the human,relax,	166	27.99997815799083	1.4236343695034022	gif
http://media0.giphy.com/media/oiH8n9eNzfSHC/giphy.gif	adele,happy crying,	167	27.99728735003866	1.1133262270476871	gif
http://media.giphy.com/media/91rS4BDbtzNja/giphy.gif	movies,love,hug,delena,amor,hugs,everlark,bella and edward,abrao,apaixonados,	168	27.972325931049248	1.6731164543599346	gif
http://media.giphy.com/media/6gKcV2258JviM/giphy.gif	sports,golf,phil mickelson,british open,	169	27.958998436382174	1.3779473958096784	gif
http://media2.giphy.com/media/FNZxv7YMkAPeM/giphy.gif	happy,excited,jump,jumping,family ties,michael j fox,	170	27.954191845978592	1.2192517337397561	gif
http://media.giphy.com/media/m35qS284aSbe0/giphy.gif	celebrities,model,angel,candice swanepoel,victoria secret,candice,bombshell,	171	27.940868137917388	1.2426280510513203	gif
http://media.giphy.com/media/4WGr6Jnd7TBte/giphy.gif	laughing,shocked,jim carrey,giphytrending,amazed,	172	27.934101725032487	1.2452858370772242	gif
http://media.giphy.com/media/bSUV1HFsMXgT6/giphy.gif	crying,upset,motioning,	173	27.919788990655245	1.0931763878546605	gif
