link	tag	rank	mu	sigma	content_type
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	79	33.5720887664721	1.4143372123840503	gif
http://media.giphy.com/media/ayWSIffFvbo7S/giphy.gif	giphytrending,excited,running,snoop,showing,game show,the price is right,snoop dog,prizzle,	80	33.567616255765536	1.4424422722242383	gif
http://media.giphy.com/media/3SOK4Vm1TWHV6/giphy.gif	excited,the lion king,nala,	81	33.53367760419204	1.2688476447589965	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	82	33.46942704619507	1.7983265226544225	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	83	33.466934219524596	1.239784955996221	gif
http://media.giphy.com/media/VTmV3iloVFSne/giphy.gif	random,post,christina aguilera,collection,ten billionth post,	84	33.38100769858893	1.085638337020451	gif
http://media.giphy.com/media/qj9OmQTC7ARfW/giphy.gif	laughing,laugh,laughter,giggle,hehee,snicker,	85	33.37230702639355	1.266488115104883	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	86	33.30138113182162	1.4037782976651378	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	87	33.29675784088428	1.4920360832266193	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	88	33.26531517536657	1.2001362973630918	gif
http://media1.giphy.com/media/n0WvhHFTpihk4/giphy.gif	arrested development,will arnett,gob bluth,	89	33.23669234668193	1.096693792216282	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	90	33.22933783301567	1.2261793962755787	gif
http://media2.giphy.com/media/13v7lms0D5tbKE/giphy.gif	happy,excitedmovie,happy,excited,christmas,home alone,	91	33.22237384804576	1.4301577886355095	gif
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	92	33.215127800404204	1.3039756216696106	gif
http://media1.giphy.com/media/CnZnwcWTz0SKQ/giphy.gif	easy a,emma stone,happy,excited,screaming,amanda byrnes,	93	33.18248832750576	1.2649132281537363	gif
http://media.giphy.com/media/3HQC16ntBRVyo/giphy.gif	dancing,happy,excited,yo gabba gabba,	94	33.16891745418438	1.3803409646940563	gif
http://media.giphy.com/media/2I4d6AHjmImdy/giphy.gif	tv,celebrate,	95	33.15233708691374	1.7442172248269474	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	96	33.13110578314269	1.545918035295561	gif
http://media.giphy.com/media/YnPCogfiVWtu8/giphy.gif	kpop,happy,excited,key,hyper,	97	33.117246019501344	1.4649686452079864	gif
http://media.giphy.com/media/pOEauzdwvAzok/giphy.gif	taylor swift,shocked,	98	33.089576022009105	1.3828104915266841	gif
http://media.giphy.com/media/PBd20ybwmWeqI/giphy.gif	excited,yes,family guy,yay,bounce,stewie,bouncing,squee,	99	33.08016767731393	1.1815443288023273	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	100	33.07724194750142	1.311910561348365	gif
http://media.giphy.com/media/YsgbIL7PrGVMY/giphy.gif	sports,cristiano ronaldo,portugal nt,i know there are 39483 of these but i wanted to make it for my collection,	101	33.05801177948185	1.462772851996609	gif
http://media.giphy.com/media/4gzgqcQmWc6yI/giphy.gif	reaction,excited,amazed,nailed it,	102	33.055583755210314	1.4008232390653317	gif
http://media.giphy.com/media/N7in6P7ouTlGo/giphy.gif	reaction,taylor swift,excited,crush,relate,swiftie,giddy,	103	33.039455586112986	1.2627256674224103	gif
http://media1.giphy.com/media/bE5qi2tiSfdZu/giphy.gif	adventure time,happy,excited,finn,finn the human,television,cartoon network,	104	33.038079938014064	1.2797936089282198	gif
http://media.giphy.com/media/vAGmzKscQlF5e/giphy.gif	patrick,sponge bob,valentines day,	105	33.025429787941654	1.1278801215731127	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	106	32.99736717156525	1.021174130764882	gif
http://media.giphy.com/media/MP5QpDGwSr1mw/giphy.gif	troll,mad,surprise,fml,point,	107	32.980758645154594	1.2237261531465677	gif
http://media.giphy.com/media/RpYYmUu8O8FkA/giphy.gif	tv,the colbert report,bless,	108	32.97201014659104	1.356324119646456	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	109	32.940797892081854	1.239464907450729	gif
http://media.giphy.com/media/taTLodXYuuRXO/giphy.gif	disney,finding nemo,	110	32.919867564817395	1.2309439868225542	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	111	32.90967716036968	1.2826538675767827	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	112	32.90814183629084	1.5027114496210814	gif
http://media.giphy.com/media/DpB9NBjny7jF1pd0yt2/giphy.gif	excited,yay,screaming,muppets,yelling,kermit,kermit the frog,	113	32.90565247788367	1.2078930764209346	gif
http://media.giphy.com/media/TStG331Ey1HPy/giphy.gif	glee,baby,brittany pierce,	114	32.90216249603585	1.4197348687447375	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	115	32.75861843519706	1.130240252430993	gif
http://media.giphy.com/media/4TRnAFIHTjHdS/giphy.gif	art & design,adventure time,jake the dog,finn the human,	116	32.756182410036374	1.2644297023188429	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	117	32.7553624943285	1.1375433742039207	gif
http://media.giphy.com/media/90F8aUepslB84/giphy.gif	excited,andy dwyer,parks and rec,	118	32.75320885850177	1.180218317124255	gif
http://media1.giphy.com/media/f31DK1KpGsyMU/giphy.gif	adventure time,happy,excited,jake the dog,thrilled,cartoon,cartoon network,	119	32.74813827639789	1.2611584182474196	gif
http://media.giphy.com/media/PzOm3LPWu7fJS/giphy.gif	reaction,jennifer lawrence,win,victory,joy,hurray,the silve linings playbook,	120	32.738969241928245	1.378596961311384	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	121	32.708993943340545	1.1638292855084165	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	122	32.677520438877735	1.5267688606912362	gif
http://media.giphy.com/media/cUKnge27WMa4w/giphy.gif	cartoons & comics,late night,kermit,freak out,freakout,i should go to bed,	123	32.658251164603556	1.9042290724193973	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	124	32.610472524042436	1.3568071930806083	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	125	32.60541861808273	1.2215095739657698	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	126	32.60363356397973	1.1688578574892536	gif
http://media.giphy.com/media/12TUdUXliZQeNW/giphy.gif	video,mrw,figuring,	127	32.602484602632174	1.4701012881650477	gif
http://media.giphy.com/media/dQ4W6RyCTahi0/giphy.gif	excited,omg,picture,cell phone,suprised,	128	32.60216020960983	1.2999843330877912	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	129	32.58949282514324	1.1712691577437817	gif
http://media0.giphy.com/media/JG4iKdJamPHNK/giphy.gif	love,anime,excited,fullmetal alchemist,full metal alchemist,	130	32.58715244513453	1.3234320192306563	gif
http://media.giphy.com/media/CAROfhE1ocPQs/giphy.gif	cartoons & comics,animation,dancing,artists on tumblr,cartoon,illustration,set,friday,short,shorts,cartoon hangover,frederatorblog,frederator studios,melaphantastic,mel roach,rocket dog,	131	32.569033687194654	1.2867302743213513	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	132	32.56868064225189	1.6120401363900763	gif
http://media.giphy.com/media/12UlfHpF05ielO/giphy.gif	excited,seinfeld,	133	32.565301086683114	1.4930196158993636	gif
http://media1.giphy.com/media/v0bOvKnABrpAI/giphy.gif	fun,ouch,awkward,random,running,sheldon,falling,rip,relaxed,my life,relax,not,tape,clumsy,knee,injury,hurts,hurting,no fun,my day,knee cap,	134	32.5438286873801	1.563274050079993	gif
http://media.giphy.com/media/DcYsE57PYPrHy/giphy.gif	cartoons & comics,funny,hilarious,family guy,peter griffin,hysterical,	135	32.536758613270614	1.4860675793630829	gif
http://media.giphy.com/media/DAY8s6GKRKoVO/giphy.gif	laughing,babies,twins,	136	32.49365859891958	1.1769980940394027	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	137	32.42811568848986	1.230757195268212	gif
http://media.giphy.com/media/phmwMLY1kkkMg/giphy.gif	christmas,winter,holidays,giphyxmas,christmas time,	138	32.40048762244019	1.3930298954601534	gif
http://media.giphy.com/media/ipJyUYMjHYLo4/giphy.gif	music,candice swanepoel,	139	32.37605756044772	1.1533511309344728	gif
http://media1.giphy.com/media/lICGw3CZ81tzW/giphy.gif	kristen wiig,shocked,will ferrell,	140	32.351232247353366	1.1746565092056624	gif
http://media.giphy.com/media/EiTXqr9IywfGU/giphy.gif	birthday,grace helbig,funfetti cake,mmm cake,ew im 27 today,	141	32.35122280020122	1.037006694327381	gif
http://media.giphy.com/media/MziKDo6gO7x8A/giphy.gif	happy,smile,pokemon,smiling,crying,like,tears,cry,touching,shiny,touched,meowth,	142	32.348037041666586	1.1256740422724767	gif
http://media.giphy.com/media/MQ7bPzhkujl4I/giphy.gif	home video,reaction,shipping,squee,doctor derpy,allonsyraerae,	143	32.31997489619862	1.1718334112894666	gif
http://media.giphy.com/media/Lz9CTF7m9lr8Y/giphy.gif	funny,cool,dancing,spongebob squarepants,silly,blog,	144	32.31233027864787	1.1301259660643412	gif
http://media.giphy.com/media/foYSObiYEshUc/giphy.gif	awesome,giphytrending,happy,beyonce,excited,real awesome,	145	32.30485550944326	1.3205257758238391	gif
http://media.giphy.com/media/Fbtqt2RuThkOI/giphy.gif	glee,kurt hummel,bottom left,	146	32.300903348816234	1.3397917605200829	gif
http://media0.giphy.com/media/S41q9kED4uVYA/giphy.gif	happy,	147	32.29952862713521	1.3860975801156772	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	148	32.29653207234847	1.3926568948653335	gif
http://media.giphy.com/media/14oNdSrLu1v6dG/giphy.gif	movie,dancing,80s,rodney dangerfield,caddyshack,	149	32.29607203474827	1.1348842183994237	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	150	32.27814513907669	1.151233213469072	gif
http://media.giphy.com/media/8w7efnu1zAaoo/giphy.gif	excited,hilarious,its always sunny in philadelphia,charlie kelly,	151	32.24581377462484	1.2497325940514152	gif
http://media3.giphy.com/media/50wh1kLvyx1gA/giphy.gif	excited,wtf,smile,creepy,reation,	152	32.24360419036614	1.218129824275049	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	153	32.227344332204154	1.6914105233875347	gif
http://media1.giphy.com/media/YTbZzCkRQCEJa/giphy.gif	happy,party,birthday,giphybirthday,celebrate,	154	32.21669122425913	1.4179461670830211	gif
http://media3.giphy.com/media/mNEPyOtIMRezS/giphy.gif	happy,stimpy,dancing,nickelodeon,ren and stimpy,nicktoons,the ren and stimpy show,	155	32.201158226404644	1.1813675250375748	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	156	32.193632783063435	1.3668122712180693	gif
http://media.giphy.com/media/KI9oNS4JBemyI/giphy.gif	adventure time,mind blown,	157	32.18226985337825	1.1220845710206984	gif
http://media.giphy.com/media/TO7uhAeTfKNtm/giphy.gif	excited,lol,wrestling,reaction,kid,fat,fan,	158	32.16890648433943	1.240172815537938	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	159	32.15965657839183	1.3328631335154806	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	160	32.15557839861006	1.4571481091286385	gif
http://media.giphy.com/media/aEs3oAyLXO4lq/giphy.gif	sports,nfl,	161	32.125774703491146	1.3025343086011352	gif
http://media.giphy.com/media/8CSflsMG1IFos/giphy.gif	basketball,excited,cartoons,michael jordan,yes,celebration,space jam,	162	32.1236414341176	1.2743202169286347	gif
http://media.giphy.com/media/Ys7DOvKbYeWli/giphy.gif	movies,funny,star trek,patrick stewart,blooper,	163	32.10607023405985	1.3548890593679617	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	164	32.101436663254724	1.4096960919053179	gif
http://media3.giphy.com/media/DKqH1q9gN5AKA/giphy.gif	adventure time,applause,victory,clap,penguins,penguins of the ice king,	165	32.07811695786077	1.5191762500961858	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	166	32.06797262640689	1.134933071706564	gif
http://media.giphy.com/media/eSVY6KEQV4bAI/giphy.gif	animal,omg,excited,bird,coffee,joy,funny parrot,	167	32.046338729687974	1.1264738530780924	gif
http://media.giphy.com/media/Pk3IBXnrbTpbq/giphy.gif	sherlock,benedict cumberbatch,weird,	168	32.041398854163795	1.4131938944277476	gif
http://media.giphy.com/media/WcYMoQgUdODWo/giphy.gif	love,anime,bleach,ichigo,kurosaki ichigo,nel,nelliel tu oderschvank,itsygo,	169	32.03623357926242	1.4043211788259975	gif
http://media.giphy.com/media/gMtiRPuAjUyv6/giphy.gif	sports,audience,	170	32.02576199000237	1.2623927080568207	gif
http://media3.giphy.com/media/DImeco37S0Fl6/giphy.gif	excited,kristen wiig,scared,shocked,scream,waving,	171	32.02156003012092	1.627626119308564	gif
http://media.giphy.com/media/7HQExY9eErOcE/giphy.gif	movies,titanic,	172	31.982908358703753	1.1176747832187335	gif
http://media.giphy.com/media/xFqqomkTTivHq/giphy.gif	movies,marina and the diamonds,marina,hollywood,poop,	173	31.98185229932171	1.163908610842136	gif
http://media0.giphy.com/media/mIZ9rPeMKefm0/giphy.gif	tv,dancing,happy,cartoon,robot,futurama,victory,bender,	174	31.954766761190125	1.109548769239482	gif
http://media.giphy.com/media/12OU0eipyAxne8/giphy.gif	tv,happy,excited,gossip girl,friendship,	175	31.948351217220548	1.3204237637446248	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	176	31.94291361415909	1.1411889173033691	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	177	31.928769770063823	1.5672832547030893	gif
