link	tag	rank	mu	sigma	content_type
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	23	33.30215428004499	1.4544547050774281	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		24	33.291553929168856	1.330005445832075	gif
http://media.giphy.com/media/cXPrCxJKWYZCo/giphy.gif	pizza,	25	33.25056326870097	1.2627960768569024	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	26	33.21682486134714	1.0614506881367403	gif
http://media.giphy.com/media/H6NsPzalQGRsk/giphy.gif	cartoons & comics,enchanted,	27	33.201906967055066	1.3605669049372981	gif
http://media.giphy.com/media/e2QYPpUe8WmpG/giphy.gif	laughing,seinfeld,evil,giphytv,jerry,cigar,	28	33.182325524196095	1.2896538220179532	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	29	33.17629131101524	1.304292641250196	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	30	33.15602279150227	1.2117782647475663	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	31	33.14487352813159	1.2891571102370873	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	32	33.139983281612665	1.3562488058818805	gif
http://media.giphy.com/media/3hHVfBOpQWF4k/giphy.gif	movies,fox searchlight pictures,cate blanchett,notes on a scandal,	33	33.09537708504131	1.5277201326779077	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	34	33.09202355114696	1.2892119947089147	gif
http://media.giphy.com/media/w6aGFe9O7wHAI/giphy.gif	television,animation,vintage,dancing,cartoons,spongebob squarepants,nickelodeon,	35	33.08008703979906	1.3648045766995407	gif
http://media.giphy.com/media/MJmQapwL7ABTG/giphy.gif	cartoons & comics,happy,spongebob squarepants,patrick,freaking,	36	33.046117547021645	1.3908086854304447	gif
http://media.giphy.com/media/foYSObiYEshUc/giphy.gif	awesome,giphytrending,happy,beyonce,excited,real awesome,	37	33.01738661515995	1.411890603400139	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	38	32.97548697501189	1.2538523887604145	gif
http://media.giphy.com/media/Pk3IBXnrbTpbq/giphy.gif	sherlock,benedict cumberbatch,weird,	39	32.971238286199466	1.4887033508569933	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	40	32.96155641266293	1.5755829120772593	gif
http://media.giphy.com/media/A5unD4aa9fn5m/giphy.gif	laughing,laugh,scrubs,zach braff,jd,	41	32.92926957229718	6.255047774368742	gif
http://media.giphy.com/media/DcXjF9mIANz0Y/giphy.gif	happy,i love you,hello,new followers,thanks for following,	42	32.92623304799031	1.181694564019677	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	43	32.87332706060692	1.3666430695088465	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	44	32.84575456883149	1.2159941748113994	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	45	32.83241860679466	1.3108311746936527	gif
http://media3.giphy.com/media/ihdLO1ZDtnfs4/giphy.gif	owl,	46	32.832342808466734	1.199102408341741	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	47	32.83202668013423	1.1528291531600838	gif
http://media.giphy.com/media/AdiJBErPcMRDq/giphy.gif	cartoons & comics,disney,flower,bambi,	48	32.806496485485916	2.267915727764476	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	49	32.78473737046974	1.315985228468365	gif
http://media0.giphy.com/media/13p77tfexyLtx6/giphy.gif	funny,dancing,dance,cartoon,adventure time,cartoon network,jake,jake the dog,	50	32.75152013746491	1.3403518443429057	gif
http://media.giphy.com/media/13k4VSc3ngLPUY/giphy.gif	cartoons & comics,happy,patrick,popular,spongebob,flattered,	51	32.74720641361875	1.3595586398252095	gif
http://media.giphy.com/media/fChQF0BKzEFJ6/giphy.gif	animals,kittens,owls,magnitude,screw,cuter,orders,	52	32.74362244981566	1.1205918095214187	gif
http://media.giphy.com/media/10HgpkH8nyOv1m/giphy.gif	reaction,excited,amazed,nailed it,	53	32.727507769564376	1.3134255553018197	gif
http://media3.giphy.com/media/vVhUGnP6zWcc8/giphy.gif	anime,happy,fairy tail,lucy heartfilia,heartfilia,	54	32.712253401333406	1.196761791857603	gif
http://media.giphy.com/media/QG2bT1r0cDC6I/giphy.gif	cat,vintage,food,old,cartoon network,childhood,holiday,mouse,thanksgiving,holidays,yummy,turkey,tom and jerry,seasons,thankful,seasonal,steaming,turkey day,	55	32.66281344442514	1.5115738958901517	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	56	32.6506069418331	1.3198612114323496	gif
http://media.giphy.com/media/k3CHyptQ6wAfK/giphy.gif	clapping,my little pony,pinkie pie,friendship is magic,	57	32.61446965189551	1.212453167327615	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	58	32.55632128827013	1.286034948987452	gif
http://media2.giphy.com/media/13v7lms0D5tbKE/giphy.gif	happy,excitedmovie,happy,excited,christmas,home alone,	59	32.52373005061176	1.3354984122129587	gif
http://media.giphy.com/media/xhtb3mgYNRNCw/giphy.gif	animals,cat,lol,massage,	60	32.4981681831571	1.1631826771165463	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	61	32.49509361310592	1.1496291943015724	gif
http://media.giphy.com/media/QmpTsTP2yUy8E/giphy.gif	animals,cute,omg,baby,so cute,polar bear,squee,	62	32.444340045726904	1.2677250747565167	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	63	32.443007147823295	1.2529610497185972	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	64	32.42380960278861	1.1858485687238411	gif
http://media1.giphy.com/media/nPex3wgce2Q3C/giphy.gif	food,dog,excited,puppy,adorable,corgi,	65	32.4106505035309	1.2035267771087617	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	66	32.38011374868275	1.0798907217411058	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	67	32.371344461226414	1.6573181360252223	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	68	32.370976986977375	1.2491028937551971	gif
http://media.giphy.com/media/JYYfOAOG2bICk/giphy.gif	excited,yes,minions,handshake,	69	32.362111685565765	1.1503897037058868	gif
http://media.giphy.com/media/nzEZSAab2tDBm/giphy.gif	tv,happy,snl,kristen wiig,celebration,approved,target lady,	70	32.3345770473377	1.3258922021326187	gif
http://media1.giphy.com/media/q4BOGFShEXcCk/giphy.gif	laughing,	71	32.3262938480821	1.334785084694125	gif
http://media.giphy.com/media/nAErqE3k2C3fy/giphy.gif	eating,spongebob squarepants,hungry,cookie,	72	32.29679892142079	1.0819434727101196	gif
http://media0.giphy.com/media/wWdA3Z9n3qWMU/giphy.gif	cute,pokemon,pikachu,	73	32.24478141280467	1.1798444045845549	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	74	32.18704578250477	1.3539118000261077	gif
http://media.giphy.com/media/67Vgna4QaXlyE/giphy.gif	tv,funny,dancing,the colbert report,stupid,dancing to music,steven colbert,	75	32.15014582892658	1.214344425790257	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	76	32.13264432574011	1.2304712951640608	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	77	32.12621197116398	1.2593079692811544	gif
http://media.giphy.com/media/tRIrEPn9FIsSI/giphy.gif	laughing,embarassed,blushing,thumbelina,	78	32.12225548135961	1.099046475025206	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	79	32.11698428839953	1.3488805198871252	gif
http://media.giphy.com/media/JIrUXT1Av9x2o/giphy.gif	excited,nasa,celebration,celebrate,cheering,	80	32.10720473900781	1.403748219821822	gif
http://media.giphy.com/media/pN6Jvdh6BwSEE/giphy.gif	70s,photo,cookie,muppets,sesame street,cookie monster,unknown year,	81	32.06296173550606	1.324697879515336	gif
http://media0.giphy.com/media/JG4iKdJamPHNK/giphy.gif	love,anime,excited,fullmetal alchemist,full metal alchemist,	82	32.062249890609195	1.351765014331435	gif
http://media.giphy.com/media/rbIGYBixpnjJm/giphy.gif	funny,animals,cute,owl,relaxed,calm,	83	32.04991766302004	1.3018408950452012	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	84	32.03757032713992	1.2044046405307067	gif
http://media.giphy.com/media/NfmPWtO0duqnC/giphy.gif	cute,puppy,commercial,beer,super bowl,puppies,horses,advertising,giphypartneradweek,adweek,budweiser,	85	32.01522183065056	1.3111503884865798	gif
http://media.giphy.com/media/mTVEqOSAp6m1a/giphy.gif	animals,comfortable,	86	32.01059545938212	1.2722079056776745	gif
http://media3.giphy.com/media/M7gtacN7aPNsc/giphy.gif	happy,excited,giphytv,he man,	87	31.983305451102517	1.1870651240615027	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	88	31.972099726540893	1.1332475565162365	gif
http://media.giphy.com/media/DTLJl5dbdl3mo/giphy.gif	tv,cute,awesome,beautiful,smile,laughing,pretty,sweet,emma watson,hermione granger,emma watson laugh,emma watson smile,	89	31.968082859531314	1.235933339138666	gif
http://media.giphy.com/media/tFK8urY6XHj2w/giphy.gif	reaction,popcorn,this gonna be good,dis gun b gud,	90	31.96213384962106	1.4839655163421996	gif
http://media3.giphy.com/media/ff0dv4KMGxjna/giphy.gif	laughing,pokemon,pikachu,	91	31.930507545463215	1.281167076878109	gif
http://media.giphy.com/media/3SOK4Vm1TWHV6/giphy.gif	excited,the lion king,nala,	92	31.92927880274521	1.2150381266904247	gif
http://media.giphy.com/media/Ulo0llkXkxANW/giphy.gif	cartoons & comics,disney,the lion king,simba,timon,pumba,	93	31.915706761629423	1.3548242912670987	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	94	31.914743937674476	1.056578067811786	gif
http://media.giphy.com/media/tbapfDZ4mZJn2/giphy.gif	music,dancing,giphytrending,bobs burgers,headphones,	95	31.903230313434204	1.1807425255629551	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	96	31.889705299474244	1.1440070727270049	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	97	31.88577800661216	1.1292395385105505	gif
http://media.giphy.com/media/7HQExY9eErOcE/giphy.gif	movies,titanic,	98	31.865550498255185	1.2049230204718104	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	99	31.85120687952522	1.1783019734005287	gif
http://media.giphy.com/media/7Y3NCz8y7gzpS/giphy.gif	valentines day,the fox and the hound,	100	31.8237676647985	1.1361134756053155	gif
http://media.giphy.com/media/moiWSfviYKNgc/giphy.gif	laughing,evil,dexters laboratory,evil laugh,dexters lab,mandark,	101	31.784811130752306	1.0733356660323454	gif
http://media.giphy.com/media/GMC1mKvZIoAyk/giphy.gif	season 3,the simpsons,homer,simpsons,mr burns verkaufen der kraftwerk,the land of chocolate,	102	31.782636211725592	1.1733054592440648	gif
http://media.giphy.com/media/2I4d6AHjmImdy/giphy.gif	tv,celebrate,	103	31.77558317095577	1.3465903025630779	gif
http://media.giphy.com/media/d34YuFVFieH4c/giphy.gif	happy,excited,orange is the new black,taystee,	104	31.77158655173963	1.0903516096971215	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	105	31.769769970526013	1.2538898845668014	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	106	31.765147284223467	1.2408838009510397	gif
http://media.giphy.com/media/pQO9v7Os8dhtu/giphy.gif	film,mtv,cartoons,nickelodeon,ren and stimpy,nicktoons,stimpy,ren,john kricfalusi,ren &amp; stimpy,john k,the ren &amp; stimpy show,	107	31.7592351291418	1.6889679755032445	gif
http://media.giphy.com/media/pOeaTGiDBZgYM/giphy.gif	happy,smiling,the sopranos,tony soprano,	108	31.74347612738568	1.2318005164678767	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	109	31.729656282265722	1.1997249923987605	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	110	31.724517907802	1.2201858523090727	gif
http://media.giphy.com/media/o4VzgxyUP3VBe/giphy.gif	giphytrendinghold,a,motorcycle,on,tiny,jim,carey,	111	31.713930256137466	1.2448282633525931	gif
http://media2.giphy.com/media/KaZLJ1VQESX4c/giphy.gif	burn after reading,laughing,the coen brothers,george clooney,frances mcdormand,	112	31.67452864493975	1.454999758617048	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	113	31.669172121124856	1.2908199239125795	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	114	31.655639214377256	1.41915133107934	gif
http://media.giphy.com/media/YsgbIL7PrGVMY/giphy.gif	sports,cristiano ronaldo,portugal nt,i know there are 39483 of these but i wanted to make it for my collection,	115	31.6510580345819	1.4906405974808175	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	116	31.63331837005658	1.1247483538764114	gif
http://media.giphy.com/media/x6G2VU7O9cel2/giphy.gif	giphytrending,dancing,excited,kids,birthday,celebration,giphybirthday,	117	31.58420990099797	1.0989183979251254	gif
http://media0.giphy.com/media/8Ry7iAVwKBQpG/giphy.gif	cartoon,adventure time,cartoon network,jake the dog,	118	31.58271216484284	1.3006773022067788	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	119	31.580207091628825	1.2473819998783058	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	120	31.568717208129254	1.6216198844921825	gif
http://media1.giphy.com/media/bE5qi2tiSfdZu/giphy.gif	adventure time,happy,excited,finn,finn the human,television,cartoon network,	121	31.547254568119445	1.2030385052841908	gif
http://media.giphy.com/media/LqOF6W1JV2tmo/giphy.gif	tv,bacon,united states of bacon,usofbacon,todd fisher,	122	31.54496738653287	1.3584942950575207	gif
http://media.giphy.com/media/HOPkTmfmnQuQw/giphy.gif	tv,photoset,michael fassbender,	123	31.527898628737873	1.4035789383787522	gif
http://media.giphy.com/media/Ys7DOvKbYeWli/giphy.gif	movies,funny,star trek,patrick stewart,blooper,	124	31.519513956326907	1.372170635514683	gif
http://media.giphy.com/media/uiosaEwy4rb2M/giphy.gif	harry potter,emma watson,hermione granger,	125	31.51170613936942	1.2218717296651949	gif
http://media1.giphy.com/media/D2t94jSqtrVe0/giphy.gif	tv,funny,food,spongebob squarepants,chocolate,valentines day,tease,	126	31.491522417582175	1.159354078608372	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	127	31.464816720116072	1.4630422706444373	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	128	31.46390682279731	1.1433112257171871	gif
http://media.giphy.com/media/8VMKVCdSSavZK/giphy.gif	mrw,front,page,	129	31.456896069520223	1.3880011750474717	gif
http://media.giphy.com/media/rq3NdU4EIcPjW/giphy.gif	celebrities,funny,lol,me,shaq,	130	31.45174456836311	1.094845918755658	gif
http://media.giphy.com/media/13XNbxTxDLesxO/giphy.gif	sexy,hot,summer,jersey shore,bubbles,tan,	131	31.420609322421946	1.158976110589646	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	132	31.416421283185983	1.249491006907077	gif
http://media.giphy.com/media/UkCpxrJAyqHbq/giphy.gif	reaction,smile,happy,laughing,nicki minaj,giggle,nicki minaj reaction,	133	31.407670810372394	1.4517982357947874	gif
http://media.giphy.com/media/101htdn61ek6QM/giphy.gif	happy endings,laugh,	134	31.390509246858734	1.5553817816887407	gif
http://media.giphy.com/media/hZcvZS36MEbkY/giphy.gif	honey,pooh,awe,desire,	135	31.38999307913218	1.332274285967737	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	136	31.386881661903423	1.2798115820393166	gif
http://media1.giphy.com/media/Sza1kyOoDZQ4M/giphy.gif	the little mermaid,disney,happy,smiling,	137	31.378651772016276	1.3914211906093856	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	138	31.370843843899436	1.1179096247835136	gif
http://media.giphy.com/media/UFjjdUVPNYjrq/giphy.gif	movie,laughing,the craft,	139	31.35302107393692	1.5092837372303851	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	140	31.351176562532554	1.416756746334476	gif
http://media2.giphy.com/media/ZJoCfb9ZMg5q/giphy.gif	happy,movie,funny,disney,dancing,dance,splash,the princess and the frog,	141	31.35052384072997	1.4074992677298148	gif
http://media.giphy.com/media/CdBc7VSBfFcEo/giphy.gif	reaction,excited,amazed,nailed it,	142	31.34981224903595	1.0996089494478287	gif
http://media.giphy.com/media/FfO3OdNk68V32/giphy.gif	birthday,excited,giphybirthday,poncho,	143	31.34566764314507	1.0849386433442965	gif
http://media2.giphy.com/media/3xbVDsQr6OrBK/giphy.gif	the simpsons,happy,smile,ned flanders,	144	31.313593473101367	1.131437191787085	gif
http://media.giphy.com/media/1JXSATpUa723m/giphy.gif	90s,	145	31.305325453781983	1.2016111799246905	gif
http://media.giphy.com/media/xYVvUN8BBUbuw/giphy.gif	dancing,time,adventure,bug,	146	31.301494698434443	1.1941945289156317	gif
http://media.giphy.com/media/90F8aUepslB84/giphy.gif	excited,andy dwyer,parks and rec,	147	31.260034984640946	1.2480902620109122	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	148	31.232487858706502	1.1620437555119896	gif
http://media.giphy.com/media/120va91b3Ok4aA/giphy.gif	tv,funny,humor,money,happy endings,humour,poor,rich,	149	31.230458009587938	1.3621365607647413	gif
http://media2.giphy.com/media/13l17Xc1mk7p8A/giphy.gif	tv,happy,mad men,money,peggy olson,giphynews,	150	31.21807882152407	1.140140621853773	gif
http://media.giphy.com/media/11qvfQwAc5j1bq/giphy.gif	music,sexy,giphytrending,beyonce,slapping,spanking,	151	31.18692717225732	1.1305395283595179	gif
http://media.giphy.com/media/c8YC8htf5YQg0/giphy.gif	laughing,seinfeld,evil,newman,	152	31.184768300728877	1.2652017356702874	gif
http://media.giphy.com/media/FQZhrYvkhzrCE/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	153	31.17186206258492	1.0578665426046323	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	154	31.163037789764523	1.1989341071850792	gif
http://media.giphy.com/media/4XPGd5KKE5fBS/giphy.gif	happy,cartoon,excited,phone,memories,tom and jerry,old times,childhood memories,	155	31.160091640360086	1.311449522924475	gif
http://media.giphy.com/media/iavKpDrWkA8Io/giphy.gif	cartoons & comics,happy,excited,minions,despicable me,agnes,	156	31.150387028418763	1.0538375819364645	gif
http://media.giphy.com/media/7XtQEHpb1BMVG/giphy.gif	movies,13,matilda,right in the childhood,	157	31.132985538067373	1.298969300496559	gif
http://media.giphy.com/media/11W2KbIu2lBJkc/giphy.gif	tv,how i met your mother,himym,marshall eriksen,jason segel,821,	158	31.124361425821053	1.42875021151764	gif
http://media.giphy.com/media/FxJdwYkhJ3TeE/giphy.gif	birthday,futurama,giphybirthday,dr zoidberg,	159	31.12236519859873	0.9786979689340843	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	160	31.12153996104555	1.0953283428556715	gif
http://media.giphy.com/media/qpUsz8mMgmIak/giphy.gif	laughing,laugh,	161	31.108476243977996	1.1561690283174293	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	162	31.104446468488963	1.2386235052210435	gif
http://media.giphy.com/media/MsKOYqJ5JE0jS/giphy.gif	spongebob squarepants,patrick,bike,	163	31.088275434271107	1.4830448336910023	gif
http://media.giphy.com/media/lMVNl6XxTvXgs/giphy.gif	tv,the office,steve carell,michael scott,dwight schrute,rainn wilson,raise the roof,	164	31.08583073859228	1.0693721130630982	gif
http://media.giphy.com/media/JE0cPrQLlOGJi/giphy.gif	cartoons & comics,disney,photoset,flower,bambi,	165	31.083197229935102	2.13106372430183	gif
http://media.giphy.com/media/jamTiiCEeHWBq/giphy.gif	laughing,obama,laugh,amused,laughter,chuckle,chuckling,	166	31.073578721598906	1.3465583328708741	gif
http://media.giphy.com/media/VnPwrvH73HI8E/giphy.gif	happy,excited,omg,oprah,	167	31.06591901891155	1.164630602699703	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	168	31.060264202767723	1.2337073048558986	gif
http://media.giphy.com/media/gNyG8gM7v0Buo/giphy.gif	tv,emma watson,logan lerman,ezra miller,the perks of being a wallflower,	169	31.055578847315832	1.239320045880944	gif
http://media.giphy.com/media/9XAl1U4wXm9fW/giphy.gif	tv,dino i miss you,this idiot child,	170	31.050476278942696	1.6044069582614802	gif
http://media2.giphy.com/media/9gVDGUWol9pBu/giphy.gif	anime,love,blood,nosebleed,yuru yuri,toshino,	171	31.049582305499438	1.242976277825244	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	172	31.002204687539745	1.4512854762169654	gif
http://media.giphy.com/media/137ZAnZ2JinFeM/giphy.gif	gif,maudit,cary grant,giggle,h.c. potter,mr. blandings builds his dream house,	173	30.99593230335823	1.243580973549076	gif
http://media.giphy.com/media/7MmLqIY1o7ExW/giphy.gif	rihanna,flowers,petals,	174	30.987068803728956	1.2329314131897926	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	175	30.982367429034884	1.2378129255545562	gif
