link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/d34YuFVFieH4c/giphy.gif	happy,excited,orange is the new black,taystee,	89	31.631646091721063	1.6718722045199113	gif
http://media.giphy.com/media/109W7IM1fv5b6U/giphy.gif	movies,laughing,	90	31.607646585180788	1.447927629188208	gif
http://media3.giphy.com/media/daMpw3o98ILnO/giphy.gif	food,90s,80s,cartoons,pizza,giphytv,hungry,teenage mutant ninja turtles,	91	31.580018472360223	1.675267557262463	gif
http://media.giphy.com/media/DcYsE57PYPrHy/giphy.gif	cartoons & comics,funny,hilarious,family guy,peter griffin,hysterical,	92	31.55071180031503	1.3239589621093055	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	93	31.548646555473074	1.5448038121641354	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	94	31.54413514813575	1.2159366804405598	gif
http://media.giphy.com/media/jECkHqRbNKuNG/giphy.gif	tv,open,female,openf,kaley cuoco,ofs,	95	31.521219353763637	1.344265373782255	gif
http://media0.giphy.com/media/4GRRBtKrdiFDa/giphy.gif	love,awesome,weed,thumbs up,proud,good job,cheech and chong,tommy chong,	96	31.515665067158437	1.2660968212639243	gif
http://media.giphy.com/media/isY0HE006jGDu/giphy.gif	sports,basketball,happy,college,celebration,	97	31.479800463340965	1.2667481499197588	gif
http://media.giphy.com/media/tHU5PXv7ftL3y/giphy.gif	tv,fall out boy,pete wentz,peterick,closedhs,pete wentz fc,	98	31.46721000222742	1.4569710675954892	gif
http://media.giphy.com/media/BGiZf8C6nweLS/giphy.gif	movies,russell crowe,gladiator,my heart cant take it tonight,oh god no not maximus on my dash,	99	31.456610747277384	1.612744836100971	gif
http://media3.giphy.com/media/B82YBZBl0TOQU/giphy.gif	funny,tv,food,full house,pasta,fullhouse,olsens,full home,	100	31.453598555007602	1.4806627571309365	gif
http://media1.giphy.com/media/YTbZzCkRQCEJa/giphy.gif	happy,party,birthday,giphybirthday,celebrate,	101	31.409416126577582	1.7718169582187295	gif
http://media.giphy.com/media/FMZvZ3Cw0pZZe/giphy.gif	sherlock,benedict cumberbatch,bbc sherlock,the hounds of baskerville,	102	31.406401717232008	1.1665007148060482	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	103	31.391478370030118	1.5316084105631995	gif
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	104	31.378093174735195	1.1504154281716965	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	105	31.373940347931626	1.4254229579005613	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	106	31.359502090942403	1.7044618244281262	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	107	31.34899519012621	1.5859883476395509	gif
http://media.giphy.com/media/RTNQGsK9N03mM/giphy.gif	smosh,fist bump,ian hecox,anthony padilla,	108	31.30317926414874	1.1316419509955773	gif
http://media1.giphy.com/media/t6CEhjycZ0ABG/giphy.gif	sunglassesmovie,cute,sexy,movies,smile,guy,man,sunglasses,tom cruise,top gun,	109	31.29174095264725	1.6244329905743005	gif
http://media.giphy.com/media/12UlfHpF05ielO/giphy.gif	excited,seinfeld,	110	31.2813314815356	1.2468985572308091	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		111	31.27915870551281	1.221440054663625	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	112	31.233787966752605	1.1101612603556226	gif
http://media.giphy.com/media/Avu0EklfXa5Ww/giphy.gif	art & design,archer,lana,slabofsploosh,heart of archness,	113	31.223090285853804	1.2970032020505813	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	114	31.21936134021044	1.133754195857273	gif
http://media.giphy.com/media/CdBc7VSBfFcEo/giphy.gif	reaction,excited,amazed,nailed it,	115	31.19832247440774	1.5241094852768793	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	116	31.197572024329762	1.5656204051229288	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	117	31.192147831308144	1.3837481239802802	gif
http://media.giphy.com/media/67Vgna4QaXlyE/giphy.gif	tv,funny,dancing,the colbert report,stupid,dancing to music,steven colbert,	118	31.192042269502917	1.263947546199462	gif
http://media.giphy.com/media/lMVNl6XxTvXgs/giphy.gif	tv,the office,steve carell,michael scott,dwight schrute,rainn wilson,raise the roof,	119	31.188375571093676	1.2210851196335197	gif
http://media.giphy.com/media/LqOF6W1JV2tmo/giphy.gif	tv,bacon,united states of bacon,usofbacon,todd fisher,	120	31.18370902673833	1.6289031425393654	gif
http://media.giphy.com/media/QmpTsTP2yUy8E/giphy.gif	animals,cute,omg,baby,so cute,polar bear,squee,	121	31.145624403273533	1.0923252844064124	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	122	31.137017016836477	1.0992466081166288	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	123	31.130379723831624	1.19470056874129	gif
http://media.giphy.com/media/3M5db9nTPGS7S/giphy.gif	mine,greys anatomy,meredith grey,ellen pompeo,season9,9x02,just love this smile,	124	31.12826541757261	1.2955773437693765	gif
http://media.giphy.com/media/13ilUbsvaNXV9S/giphy.gif	the place beyond the pines,	125	31.12130225445098	1.6288793135869106	gif
http://media.giphy.com/media/4oMoIbIQrvCjm/giphy.gif	music,giphytrending,the simpsons,giphytv,bart simpson,headphones,jamming,	126	31.114908545427195	1.246033588213054	gif
http://media.giphy.com/media/nj6P3nyBoJzFe/giphy.gif	laughing,the hills,lauren conrad,	127	31.10741462092826	1.2880871839495225	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	128	31.105309715888847	1.6740473661209148	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	129	31.101129405444624	1.0518087944061343	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	130	31.093305490502125	1.5085913435084775	gif
http://media.giphy.com/media/lYpOXbTyaTF60/giphy.gif	spongebob squarepants,squarepants,the lost mattress,	131	31.09140266598335	1.1731651890650203	gif
http://media.giphy.com/media/QtK8J4G6GKdk4/giphy.gif	beyonce,giphytrending,skydiving,hell yeah,devil horns,	132	31.0733836534651	1.4466101686211383	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	133	31.07183093484777	1.2260552550660933	gif
http://media.giphy.com/media/kqa9IfgX8IIkU/giphy.gif	excited,followers,appreciative,	134	31.067287060465336	1.231857672696677	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	135	31.060646116092673	1.2191373118587743	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	136	31.05472461213096	1.1771188694668018	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	137	31.043703514825374	1.1144420783023063	gif
http://media.giphy.com/media/nzEZSAab2tDBm/giphy.gif	tv,happy,snl,kristen wiig,celebration,approved,target lady,	138	31.04166672150892	1.179471228565307	gif
http://media.giphy.com/media/pOeaTGiDBZgYM/giphy.gif	happy,smiling,the sopranos,tony soprano,	139	31.034235865320976	1.1430669285269528	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	140	31.032299771180607	1.1153155637484122	gif
http://media.giphy.com/media/10HgpkH8nyOv1m/giphy.gif	reaction,excited,amazed,nailed it,	141	31.017480151630433	1.2004356586543785	gif
http://media.giphy.com/media/2I4d6AHjmImdy/giphy.gif	tv,celebrate,	142	31.016294640928717	1.6267187064924977	gif
http://media.giphy.com/media/SH9DHu1A0BPri/giphy.gif	dance,the aristocats,joy,aristocats,happyness,thibault,	143	31.016051390037322	1.2773662670804065	gif
http://media.giphy.com/media/tES5myGzr7yog/giphy.gif	tv,stephen colbert,the colbert report,asks,	144	30.980389907647677	1.243413873594749	gif
http://media.giphy.com/media/R0TrhAtNeUC0E/giphy.gif	giphytrending,smile,happy,star trek,proud,riker,realization,sudden realization,	145	30.96780844992627	1.2603471944182933	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	146	30.921170868195187	1.1661763167643162	gif
http://media.giphy.com/media/SRHSOa62rqoqQ/giphy.gif	cartoons & comics,slurm,	147	30.899234762010817	1.242445612420915	gif
http://media0.giphy.com/media/MOWPkhRAUbR7i/giphy.gif	excited,despicable me,minions,applause,	148	30.892004009270433	1.3216540542569624	gif
http://media.giphy.com/media/5dmPFnGXlWHWE/giphy.gif	movies,disney,photoset,pixar,up,carl fredricksen,Ed Asner,	149	30.88370758498651	1.4802306293338467	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	150	30.880067292760888	1.3301172572183206	gif
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	151	30.8693863475509	1.1591236680408157	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	152	30.856575284669	1.0670755909505703	gif
http://media3.giphy.com/media/M7gtacN7aPNsc/giphy.gif	happy,excited,giphytv,he man,	153	30.85436488765228	1.2550307137189323	gif
http://media.giphy.com/media/Uh52H832sAjra/giphy.gif	david tennant,thumbs up,	154	30.850275489927824	1.3824184420411254	gif
http://media.giphy.com/media/QLvRBqfLXCphu/giphy.gif	happy,smile,wrestling,the rock,	155	30.847445226459364	1.129709600357009	gif
http://media.giphy.com/media/KBUk7KqrBcOOc/giphy.gif	music,zoom,	156	30.845912965561784	1.142523153105462	gif
http://media.giphy.com/media/bA4RSRKwaSMlW/giphy.gif	tv,snl,kristen wiig,bill hader,yes,agree,nodding,	157	30.816549618485457	1.1782461752921547	gif
http://media3.giphy.com/media/YC6ZedMDgR1Fm/giphy.gif	the office,dwight schrute,slow clap,	158	30.810074596796994	1.0745780972344592	gif
http://media.giphy.com/media/4fXsOab5IxuUw/giphy.gif	cartoons & comics,90s,childhood,rockos modern life,	159	30.796688059226696	3.1911631109459098	gif
http://media.giphy.com/media/AdiJBErPcMRDq/giphy.gif	cartoons & comics,disney,flower,bambi,	160	30.796101097700046	2.6941727584082025	gif
http://media.giphy.com/media/6gKcV2258JviM/giphy.gif	sports,golf,phil mickelson,british open,	161	30.791596476424495	1.04024920839728	gif
http://media3.giphy.com/media/gpTLqw7YrBAnm/giphy.gif	leonardo dicaprio,smoking,the great gatsby,window,	162	30.786577981076757	1.1386825973716777	gif
http://media3.giphy.com/media/QKFrBz4cLs6IM/giphy.gif	cute,dog,happy,cowboy bebop,ein,petting,	163	30.769256550114005	1.1620305517542844	gif
http://media.giphy.com/media/11kokzUUfBBaHC/giphy.gif	black and white,robert downey jr,laughing,smiling,working,shrug,shrugging,	164	30.767422137102102	1.278787251348365	gif
http://media.giphy.com/media/kPCN3yOAu6DIc/giphy.gif	beyonce,yes,super bowl,buzzworthy,	165	30.75826399823571	1.2135756349122393	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	166	30.754626497100517	1.3282777644220831	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	167	30.74570641753693	1.0848108369802172	gif
http://media.giphy.com/media/14yzBgpfJSr5nO/giphy.gif	smile,happy,yes,pride,well done,whipe hands,	168	30.74017171276912	1.1580772222560825	gif
http://media.giphy.com/media/yNvlalDnIAATu/giphy.gif	star trek,giphytrending,happy,smile,agree,captain kirk,	169	30.69825969291429	1.1785747053254076	gif
http://media.giphy.com/media/RrVzUOXldFe8M/giphy.gif	excited,yes,nicolas cage,this,nic cage,	170	30.698160985857818	1.2666815169807417	gif
http://media.giphy.com/media/11kTQgng5gbqgM/giphy.gif	reaction,	171	30.68431475137469	1.307754641063941	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	172	30.683691726351437	1.3678349883697722	gif
http://media.giphy.com/media/12Nvb6dNnDUHIs/giphy.gif	reactions,	173	30.675742796842936	1.160593990797035	gif
http://media.giphy.com/media/xPr70ZGoMQJgc/giphy.gif	funny,love,lol,sexy,creepy,celebs,birthday,jack nicholson,bday,	174	30.675597095958956	1.109290483423507	gif
http://media.giphy.com/media/fChQF0BKzEFJ6/giphy.gif	animals,kittens,owls,magnitude,screw,cuter,orders,	175	30.67379780749427	1.0863794486543403	gif
http://media.giphy.com/media/Hm1HmUdvSxdgQ/giphy.gif	nfl,	176	30.670429944937833	1.3898372105074752	gif
http://media.giphy.com/media/lvKGckTVrQVLa/giphy.gif	tv,cartoons & comics,funny,fox,adult swim,king of the hill,mike judge,bobby hill,as,foth,	177	30.630384089171336	1.2477493377243882	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	178	30.630167436792192	1.1945850281379704	gif
