link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/pOEauzdwvAzok/giphy.gif	taylor swift,shocked,	21	34.81768853266499	1.3227072436203813	gif
http://media3.giphy.com/media/mAyKtbkBTTpFm/giphy.gif	doctor who,david tennant,shocked,tenth doctor,	22	34.68638909195534	1.2973601368210095	gif
http://media.giphy.com/media/EluAFlpePs5eU/giphy.gif	shocked,what,surprised,tlc,chilli,	23	34.63774266199493	1.309833470451841	gif
http://media.giphy.com/media/90F8aUepslB84/giphy.gif	excited,andy dwyer,parks and rec,	24	34.629118744450345	1.443029454750978	gif
http://media.giphy.com/media/Io52Senqh2RMc/giphy.gif	giphyartistrealitytvgifs,gif,mtv,gifs,shocked,jersey shore,ronnie,	25	34.60170435564978	1.2700211937745862	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	26	34.20363192440382	1.5302881278966955	gif
http://media.giphy.com/media/IdykVwgbYfx2o/giphy.gif		27	34.17061963132182	1.5394693389486884	gif
http://media.giphy.com/media/QujJlui0zBhxS/giphy.gif	excited,shocked,jessica chastain,the help,	28	34.10373867387035	1.5847570199105419	gif
http://media.giphy.com/media/vyJrdWeRMVQNW/giphy.gif	fun,trouble,baking,messy,little rascals,our gang,spanky,mischief,	29	34.09909542851345	1.9720373497766404	gif
http://media.giphy.com/media/pn3n6TYzSjFTy/giphy.gif	party,photo,	30	34.03696014066418	1.5040018449050823	gif
http://media.giphy.com/media/QMcamps7Gzj2g/giphy.gif	tv,shocked,seinfeld,kramer,	31	34.03627084147171	1.4566577489729116	gif
http://media.giphy.com/media/LUTs7eq5EeyeA/giphy.gif	animals,cat,scared,surprised,	32	34.00155344128785	1.2963896240243478	gif
http://media.giphy.com/media/H32IBbaP1buSs/giphy.gif	shocked,spongebob squarepants,stupid,patrick star,	33	33.960283246213706	1.2655673380852468	gif
http://media0.giphy.com/media/9kKlRx7qpUGze/giphy.gif	baby,scared,	34	33.93685420541894	1.70204326792721	gif
http://media.giphy.com/media/ebFG4jcnC1Ny8/giphy.gif	funny,animals,cat,surprised,amazed,	35	33.8704203091729	1.132888258596584	gif
http://media.giphy.com/media/FlHsBSjHXgBMY/giphy.gif	eyes,shocked,surprised,caddyshack,	36	33.864053369240644	1.421076143973473	gif
http://media.giphy.com/media/WG0mT63AozigM/giphy.gif	tv,cute,adorable,omg,birthday,train,diannamcd,madeline,transit,choo choo,death by cute,gawker,	37	33.81704221476384	1.5384268265757541	gif
http://media.giphy.com/media/TO7uhAeTfKNtm/giphy.gif	excited,lol,wrestling,reaction,kid,fat,fan,	38	33.80033077916418	1.4337547269381252	gif
http://media3.giphy.com/media/artr28YUQ6S0o/giphy.gif	reaction,friends,excited,wow,shocked,phoebe,	39	33.768473475754014	1.5147390819933182	gif
http://media3.giphy.com/media/50wh1kLvyx1gA/giphy.gif	excited,wtf,smile,creepy,reation,	40	33.72172183596093	1.4807147967072123	gif
http://media.giphy.com/media/CCgBhhPTeSIEg/giphy.gif	tv,reactiongifs,friend,crush,date,	41	33.682465332762824	1.3605975107052344	gif
http://media.giphy.com/media/YrSlt0NJshH2/giphy.gif	drugs,weed,dude,cookie,publishing,robin williams,dudeinpublishing,freaking out,the birdcage,unprofessional,birdgcage,	42	33.61943215684931	1.4376916707553313	gif
http://media0.giphy.com/media/ypIMtScTRy7PG/giphy.gif	beauty and the beast,scared,shocked,surprised,belle,	43	33.60724614643578	1.2813972063246242	gif
http://media.giphy.com/media/bbrjd9EqLm6yI/giphy.gif	scared,upset,leaving,	44	33.58847356056644	1.2986327644140723	gif
http://media.giphy.com/media/iKXM7AlB7FoMU/giphy.gif	shocked,	45	33.5849790390001	1.2244773919526466	gif
http://media.giphy.com/media/C9QpFGHGYtNss/giphy.gif	giphytrendinghold,omg,shocked,reactions,shock,morgan freeman,wtf say what,	46	33.56844856878257	1.57050251333417	gif
http://media.giphy.com/media/n78Qadn9XUvyU/giphy.gif		47	33.55373932131554	1.19309465397685	gif
http://media.giphy.com/media/X7y4hjCAoJqVO/giphy.gif	finding nemo,dory,just keep swimming,its fucking catchy,idk but i laughed really hard,why did i tag funny,at joey,	48	33.53901567004229	1.5946364774472384	gif
http://media.giphy.com/media/HNjP1JeROV8pq/giphy.gif	tv,scared,frog,shock,chelsea lately,chelsea handler,frighten,	49	33.509182645875875	1.7090556164378021	gif
http://media.giphy.com/media/120TD5ZH8sFTyM/giphy.gif	scared,the it crowd,noel fielding,richmond,	50	33.498312527775255	1.7158164331255756	gif
http://media1.giphy.com/media/CnZnwcWTz0SKQ/giphy.gif	easy a,emma stone,happy,excited,screaming,amanda byrnes,	51	33.49149302377162	1.2869745503872796	gif
http://media.giphy.com/media/JYOqCCqVzJavK/giphy.gif	animals,cat,grumpy cat,	52	33.48149906148822	1.524611257808185	gif
http://media.giphy.com/media/nkBa9eREC4D7O/giphy.gif	black and white,halloween,hocus pocus,witch,	53	33.46503844406075	1.365540275366731	gif
http://media1.giphy.com/media/lICGw3CZ81tzW/giphy.gif	kristen wiig,shocked,will ferrell,	54	33.41673848531204	1.2900953112610707	gif
http://media.giphy.com/media/bhoooPjQUXSnK/giphy.gif	tv,celebrities,star trek,space,q,voyager,drama,dramatic,	55	33.3901640747596	1.3367006721230816	gif
http://media.giphy.com/media/AsFO7vFnl2Xgk/giphy.gif	reaction,day,raise,	56	33.380984124726325	1.316919574526719	gif
http://media.giphy.com/media/BUfFBxg1OwnFS/giphy.gif	cartoons & comics,face,bobs burgers,ahhh,bobs burger,	57	33.371410438670544	1.2545863527349335	gif
http://media.giphy.com/media/1kvislE0f1buE/giphy.gif	funny,lol,fun,random,images,	58	33.36216826430592	1.2775715187650172	gif
http://media.giphy.com/media/olzqYUAaUowBa/giphy.gif	funny,tv,cartoon,creepy,fun,laughing,scared,comedy,man,guy,laugh,scream,men,guys,blond,beard,afraid,creep,	59	33.28604931686728	1.2687954333075924	gif
http://media.giphy.com/media/zPOErRpLtHWbm/giphy.gif	community,donald glover,	60	33.26843439541659	1.484522515326853	gif
http://media2.giphy.com/media/9Bo9q3dR3Rkt2/giphy.gif	scared,shocked,surprised,futurama,bender,	61	33.23224486751883	1.1963864575606211	gif
http://media.giphy.com/media/13en47d8J9l6pi/giphy.gif	surprise,shock,chris farley,	62	33.2312241115681	1.2747331194857532	gif
http://media2.giphy.com/media/113YkW9oWdtFlu/giphy.gif	cat,shocked,surprised,animals,dramatic,	63	33.2081756180406	1.2660209176599737	gif
http://media3.giphy.com/media/13yyvZdx0W6kTK/giphy.gif	harry potter,shocked,surprised,jaw drop,	64	33.180318690570346	1.2726421523984546	gif
http://media.giphy.com/media/RQlynnbfVIGs0/giphy.gif	tv,bill clinton,	65	33.13454517351227	1.5705937686029587	gif
http://media.giphy.com/media/6rBc4u6R8sN32/giphy.gif	comedy,louis ck,	66	33.05956610264763	1.1346203272174482	gif
http://media.giphy.com/media/CxIfItG5pNDVK/giphy.gif	tv,happy,parks and recreation,excited,smiling,surprised,aziz ansari,funny face,tom haverford,donna meagle,retta,	67	33.05126771511903	1.1834753374454214	gif
http://media.giphy.com/media/SxXWD3BSSVKjm/giphy.gif	love,reaction,glee,girls,boyfriend,boys,surprised,surprise,teen,girlfriend,in love,teenagers,future,teens,kurt,unexpected,react,	68	33.01318074006903	1.1622278221152522	gif
http://media.giphy.com/media/oXOFs9yyg8ERa/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,shocked,gifs,shock,real housewives of orange county,rhooc,vicki,vicki gunvalson,	69	32.96408420135198	1.3311616181833097	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	70	32.88509123728437	1.1054980215663281	gif
http://media.giphy.com/media/tU27epP5d9aI8/giphy.gif	giphytrending,kids,reactions,toys,	71	32.86995621363002	1.2144324052002244	gif
http://media.giphy.com/media/JSZTKQm3QDGKc/giphy.gif	proud,ayumi hamasaki,lt333,	72	32.8657165565353	1.5990867021845732	gif
http://media3.giphy.com/media/R04x3AYoRAuOY/giphy.gif	bow wow,confused,movie,what,huh,lil bow wow,	73	32.85103102001626	1.647110243262423	gif
http://media3.giphy.com/media/feqkVgjJpYtjy/giphy.gif	shocked,bird,surprised,eyes,yellow,	74	32.84212497920402	1.2153327685294197	gif
http://media3.giphy.com/media/DdqnCgpHULio0/giphy.gif	shocked,surprised,miley cyrus,hannah montana,	75	32.82409945347645	1.416559649158863	gif
http://media.giphy.com/media/MP5QpDGwSr1mw/giphy.gif	troll,mad,surprise,fml,point,	76	32.821126693064706	1.3888833536547507	gif
http://media.giphy.com/media/mgW7qk28vnSms/giphy.gif	mulan,nervous,run away,oh god why,omg what do i do,	77	32.80926136822012	1.3614255522378678	gif
http://media.giphy.com/media/yypTq80olX7CU/giphy.gif	tv,maury,audience,	78	32.79953764624979	1.1901037184080645	gif
http://media.giphy.com/media/1guRIRZckThkuHjZzRS/giphy.gif	shocked,confused,disbelief,warren sapp,sapp,	79	32.78748075018119	1.2814283296345954	gif
http://media.giphy.com/media/3JXtPyM7gmgX6/giphy.gif	scared,shocked,the it crowd,chris odowd,	80	32.787272080538166	1.6741701779718516	gif
http://media.giphy.com/media/QhQ9ornTGBOTe/giphy.gif	movies,harry potter,hermione granger,scare,	81	32.78633013613951	1.4845120146242496	gif
http://media.giphy.com/media/Lxf8wtGseXIbu/giphy.gif	giphyartistrealitytvgifs,	82	32.78381434798534	1.2127373712516727	gif
http://media.giphy.com/media/cQNOyhPbxTLgI/giphy.gif	reaction,squee,kristen schaal,dinner for schmucks,yay i made something,	83	32.77198095481967	1.1920120907397391	gif
http://media.giphy.com/media/H8zg5nlGWWQ7K/giphy.gif	excited,shocked,screaming,hugh laurie,	84	32.77190269933519	1.2983390100909131	gif
http://media3.giphy.com/media/nCFTOEfseb8pa/giphy.gif	shocked,stars,surprised patrick,	85	32.76781249772099	1.2457124733140303	gif
http://media.giphy.com/media/3eQ2cwRO11JGo/giphy.gif	shocked,dinosaurs,stunned,earl sinclair,	86	32.74012870948191	1.3674694666330094	gif
http://media.giphy.com/media/ELTNW5yGKbn9K/giphy.gif	shocked,surprised,confession,steve harvey,	87	32.73352249459606	1.1814302647739816	gif
http://media.giphy.com/media/UUVqDm2xhyU36/giphy.gif	friends,shocked,phoebe,	88	32.69675878681853	1.421154035671158	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		89	32.638205950760444	1.2881355971456865	gif
http://media.giphy.com/media/PzOm3LPWu7fJS/giphy.gif	reaction,jennifer lawrence,win,victory,joy,hurray,the silve linings playbook,	90	32.63403853905742	1.5063687067779339	gif
http://media.giphy.com/media/enx2oexRhEWru/giphy.gif	reaction,what,shocked,surprised,	91	32.6278957739507	1.1511789670937678	gif
http://media.giphy.com/media/WdWmJVbMvXPws/giphy.gif	work,found,relief,	92	32.62454102581922	1.6870733013688322	gif
http://media.giphy.com/media/5vUdOgahUQgTK/giphy.gif	tv,doctor who,david tennant,scifi,doctor,ten,dat face,	93	32.61893618017348	1.2428203776334001	gif
http://media.giphy.com/media/10dN1uUNna5xM4/giphy.gif	giphytrendinghold,reactiongifs,mrw,karma,friday,comment,	94	32.56811441168889	1.6842227025341974	gif
http://media.giphy.com/media/KwiPjkKonWr60/giphy.gif	world,avatar,spirit,aang,	95	32.50988068374753	1.3401817315035398	gif
http://media.giphy.com/media/v2MGY8F82jV9C/giphy.gif	supernatural,tom hiddleston,heart,meh,followers,i love you guys,i think i should tag those,new follwers,	96	32.49231589248306	1.242273673139191	gif
http://media.giphy.com/media/11KgddPnJzcipW/giphy.gif	reactiongifs,	97	32.48324496725329	1.16263017702597	gif
http://media.giphy.com/media/S0QzoDu8q1Mnm/giphy.gif	cartoons & comics,team fortress 2,30 day challenge,spy,tf2,the spy,team fortress 2 meme,	98	32.46172818134105	1.180908380647938	gif
http://media.giphy.com/media/l3ih6qeGrTfPO/giphy.gif	omg,reactions,wow,surprised,holy shit,amazed,disbelief,oh snap,jaw drop,zomg,omgwtf,	99	32.4570761309268	1.5206361953097915	gif
http://media.giphy.com/media/PshjjRXSaeBvW/giphy.gif	giphytrendinghold,reactiongifs,mrw,video,jump,scare,loud,creepypasta,	100	32.44506997763289	1.4264578933587346	gif
http://media.giphy.com/media/13bctHBZwtt5Kw/giphy.gif	happy,surprised,kelly rowland,	101	32.30330385455664	1.3330328056601974	gif
http://media.giphy.com/media/XxoUxKfhUGnsc/giphy.gif	anime,angry,mirai nikki,mad,gasai yuno,future diary,yuno gasai,yuno,insane,upset,emotion,the future diary,second,gasai,yunnochi,	102	32.27396292729892	1.3962052337410973	gif
http://media.giphy.com/media/glCIt0pgTTSSs/giphy.gif	arrested development,scared,omg,buster bluth,	103	32.231594485854956	1.4726638236990743	gif
http://media.giphy.com/media/xjyrzmFy2K0uc/giphy.gif	giphytrending,confused,shocked,surprised,jersey shore,	104	32.22544457297526	1.1714488843302084	gif
http://media.giphy.com/media/wOnSJvvSPFOo/giphy.gif	lol,	105	32.21365257614474	1.2875107447311422	gif
http://media.giphy.com/media/EiTXqr9IywfGU/giphy.gif	birthday,grace helbig,funfetti cake,mmm cake,ew im 27 today,	106	32.18991325725817	1.1362218873944314	gif
http://media.giphy.com/media/7U1XfwZ94okRW/giphy.gif	giphytrending,scared,shocked,surprised,	107	32.17600252235585	1.2458480716706188	gif
http://media.giphy.com/media/mGQ1W6Xz96WdO/giphy.gif	life,awkward,kids,dad,father,nicole scherzinger,amazed,stunned,earrings,intolerant,dysfunctional,ambushed,loathe,	108	32.16375802855457	1.2964530666138165	gif
http://media.giphy.com/media/iFmxR5QdkEQKI/giphy.gif	happy,excited,snl,kristen wiig,	109	32.14818151242108	1.1452349735615885	gif
http://media.giphy.com/media/zz00w5nNFMnPq/giphy.gif	excited,omg,shocked,jurassic park,amazed,	110	32.1422470203357	1.3536548495309886	gif
http://media.giphy.com/media/HpiOBq6HhJmbS/giphy.gif	scared,shocked,owl,the look,conan o brien,	111	32.135363049533844	1.228413998351927	gif
http://media.giphy.com/media/fjxl5lo5rZMre/giphy.gif	halloween,scared,scary,fall,prank,costume,funny gif,fear,halloween gif,costumes,scary gif,halloween costume,fears,fearful,pranking,costume gif,pranking gif,	112	32.13069742474211	1.5575586887789539	gif
http://media.giphy.com/media/gSKgcfq9WilUI/giphy.gif	funny,disney,day,r,frog,advertising,wonderful,stage,stagiaire,advertisinglife,vismaviedestagiaire,betc,vismavie,	113	32.11972190968007	2.169904702609058	gif
http://media3.giphy.com/media/O4IntqGDGeFzi/giphy.gif	the daily show,confused,tv,wtf,reaction,what,jon stewart,seriously,	114	32.08244954992433	1.0991679712242801	gif
http://media.giphy.com/media/VTmV3iloVFSne/giphy.gif	random,post,christina aguilera,collection,ten billionth post,	115	32.071708122856265	1.043630951380793	gif
http://media.giphy.com/media/12BVra7wmax12E/giphy.gif	shocked,amazed,astonished,surpried,	116	32.067998746063196	1.1544364047533706	gif
http://media3.giphy.com/media/7I8KIUtCiW4xy/giphy.gif	baby,omg,shocked,kid,tv,reaction,colors,lights,	117	32.02794603983347	1.3528281843304057	gif
http://media.giphy.com/media/NYwTeb2yoE5Vu/giphy.gif	lol,cat,animals,mirror,scare,elizabethan collar,	118	32.0202212746933	1.1036380569812088	gif
http://media.giphy.com/media/sRb7yNtTJAtZS/giphy.gif	doctor who,what,tenth doctor,	119	32.01680632070936	1.2389100443283037	gif
http://media.giphy.com/media/VLr5AlJlZRGgM/giphy.gif	dog,adorable,puppy,scared,sweet,aw,i want,	120	32.001763571326364	1.089678933646937	gif
http://media.giphy.com/media/BFb4dCXmqQlb2/giphy.gif	scared,shocked,joaquin phoenix,signs,	121	31.9961126140544	1.221157714500871	gif
http://media.giphy.com/media/fpRIfoOOJwfMk/giphy.gif	film,nicolas cage,ghost rider,	122	31.978360488814296	1.4834626011620806	gif
http://media.giphy.com/media/MQ7bPzhkujl4I/giphy.gif	home video,reaction,shipping,squee,doctor derpy,allonsyraerae,	123	31.96290023119486	1.0677331156109884	gif
http://media.giphy.com/media/ejF3VIsGq7YVq/giphy.gif	star wars,confused,han solo,	124	31.947016295386888	1.6782637929334097	gif
http://media3.giphy.com/media/ZhkHHtPY0TUxq/giphy.gif	adventure time,shocked,finn the human,amazed,	125	31.931987947964323	1.364809530267743	gif
http://media.giphy.com/media/sQhfmhCn0XVsc/giphy.gif	tv,mark ruffalo,13 going on 30,jennifer garner,mark ruffalo fif,six chicks,	126	31.927395228215392	1.1392856681431174	gif
http://media.giphy.com/media/1142RYNKDtYmn6/giphy.gif	glee,kitty wilde,what a princess,	127	31.920048645603796	1.221028976004182	gif
http://media.giphy.com/media/13A9oAAyovT2Cc/giphy.gif	scared,shocked,screaming,	128	31.899562435875843	1.597381686514188	gif
http://media.giphy.com/media/dasNlXZCi9jZm/giphy.gif	american dad,stan smith,francine smith,fright,startle,	129	31.891799304622	1.3404936861952919	gif
http://media.giphy.com/media/x1GvDfQ5jIqNa/giphy.gif	sports,family,super bowl,emotion,sehawks,	130	31.866150943862916	1.306552684090159	gif
http://media.giphy.com/media/iWOaxzVozfCwM/giphy.gif	tv,television,arrested development,	131	31.85645553186536	1.2920510560354725	gif
http://media.giphy.com/media/H4Wp7M38qEFdm/giphy.gif	giphytrending,laughing,chloe grace moretz,	132	31.853441819620144	1.2157604399342876	gif
http://media.giphy.com/media/tGqVMOucpP5AY/giphy.gif	scared,surprised,driving,screaming,holy shit,henry rollins,	133	31.8248043592387	1.675490339533624	gif
http://media.giphy.com/media/H7iEm8CKI9ZAs/giphy.gif	giphytrending,shocked,surprised,oh my,george takei,	134	31.792412767914655	1.2587730236544183	gif
http://media0.giphy.com/media/yP7LYIWf7Zb2M/giphy.gif	shocked,david bowie,musician,horrified,	135	31.757787838152037	1.096112055669981	gif
http://media1.giphy.com/media/PlyIt4cqmZz56/giphy.gif	tv,shocked,seinfeld,jerry seinfeld,	136	31.65662053746552	1.4605622634466207	gif
http://media.giphy.com/media/ObXgWWGHzMlVe/giphy.gif	breaking bad,shocked,walter white,speechless,	137	31.652885500061917	1.1343494369775848	gif
http://media.giphy.com/media/67PD8HHrC80VO/giphy.gif	disney,frozen,shocked,hans,	138	31.61041506898397	1.1761278566675644	gif
http://media.giphy.com/media/4DI5ivbMnarWE/giphy.gif	tv,celebrities,star trek,dramatic,riker,	139	31.581742987412525	1.2946009140782189	gif
http://media2.giphy.com/media/1NyZXI03azjeE/giphy.gif	scared,film,shocked,david cross,surprise,small soldiers,	140	31.574710880068917	1.520784036983431	gif
http://media.giphy.com/media/xZwCTfI3EBBF6/giphy.gif	scared,happy gilmore,carl weathers,chubbs,chubbs peterson,	141	31.5658727282772	1.285156115723714	gif
http://media.giphy.com/media/gMtiRPuAjUyv6/giphy.gif	sports,audience,	142	31.55155995530779	1.110344376306184	gif
http://media.giphy.com/media/8KDBfUZN3IRdm/giphy.gif	reaction,pewdiepie,scare,funny reaction,scary reaction,	143	31.54926717944666	1.2158839400647945	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	144	31.54308747664748	1.3231431470523058	gif
http://media.giphy.com/media/8d081XOy4ZDSU/giphy.gif	movies,scared,pirates of the caribbean,captain jack sparrow,afraid,worried,	145	31.536593486292656	1.23414438936118	gif
http://media1.giphy.com/media/wOTijsQlvocKs/giphy.gif	30 rock,shocked,surprised,tracy morgan,tracy jordan,gasp,	146	31.53510821732042	1.16829730405208	gif
http://media.giphy.com/media/vTd0nAsdsb24U/giphy.gif	anime,fairy tail,lucy heartfilia,ft,c u t e,	147	31.476232613856194	1.3247218435830233	gif
http://media.giphy.com/media/6tJLYios4MbiU/giphy.gif	reaction,jimmy fallon,surprised,funny face,	148	31.471399825449915	1.1795608443753833	gif
http://media.giphy.com/media/KlUz2MgBer1zq/giphy.gif	omg,shocked,natalie portman,surprised,oh my god,mind blown,	149	31.434610416329388	1.5421423305313016	gif
http://media.giphy.com/media/1lIK6RD9Avxp6/giphy.gif	movies,2ne1,cl,dara,park bom,minzy,bom,sandara park,cant nobody,gong minji,owngif,lee chae-rin,cute dara,	150	31.432073987601974	1.2425912086915314	gif
http://media.giphy.com/media/UMajdjP0FY04o/giphy.gif	movies,harry potter,ron weasley,rupert grint,	151	31.384954608581438	1.1330902122303097	gif
http://media.giphy.com/media/flCfceydsJjDa/giphy.gif	cat,surprised,	152	31.353378377207225	1.1232234802263414	gif
http://media.giphy.com/media/McqbnlTwdVj1K/giphy.gif	basketball,surprised,boozer,	153	31.336300575602607	1.1245125706259056	gif
http://media.giphy.com/media/KI9oNS4JBemyI/giphy.gif	adventure time,mind blown,	154	31.33488076166889	1.1931733623273573	gif
http://media.giphy.com/media/yLZEXYBkEC5Ve/giphy.gif	reaction,smile,crush,girl crush,	155	31.327272874640197	1.177862449453157	gif
http://media.giphy.com/media/XXey2KiWgSGfC/giphy.gif	funny,cute,animal,surprised,hamster,	156	31.317152676712258	1.164816294264625	gif
http://media.giphy.com/media/mhxzrCYnUjo6A/giphy.gif	reactions,	157	31.298545127294982	1.345877113295219	gif
http://media.giphy.com/media/PSsDYzCFk2fba/giphy.gif	scared,	158	31.258145562560912	1.273579640686232	gif
http://media.giphy.com/media/sLKlbhW2J6FRC/giphy.gif	mine,crystal reed,gifs,i love yoouuuu,	159	31.2564780376743	1.1222938067658008	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	160	31.247326214228874	1.3222310325746602	gif
http://media.giphy.com/media/4NhURHjOqan5u/giphy.gif	movies,sookie stackhouse,	161	31.236431336308755	1.3931515989231715	gif
http://media.giphy.com/media/7JMXKF88NfTFu/giphy.gif	askreddit,something,somebody,	162	31.22927358824415	1.3481235449369708	gif
http://media.giphy.com/media/ZHkVpDiI3vIiY/giphy.gif	wizard of oz,what,surprised,shock,dorothy gale,	163	31.22410640686371	1.1349373783230798	gif
http://media3.giphy.com/media/VdxH50KmPDSqA/giphy.gif	boobs,meryl streep,death becomes her,	164	31.21624212668057	1.5914951965420774	gif
http://media.giphy.com/media/3z9JGjFDOlDBm/giphy.gif	tumblr,omg,shocked,shocked gif,omg gif,tumblr update,	165	31.201903238093408	1.0338223738713113	gif
http://media.giphy.com/media/69f3Io2BPlZzG/giphy.gif	jennifer lawrence,hot,girls,hunger game,	166	31.193216769370004	1.3937069205919521	gif
http://media.giphy.com/media/jFjtkvfFYxqrS/giphy.gif	cat,jump,prank,boo,scare,oh shit,frightened,	167	31.178712768641077	1.1908715832981995	gif
http://media.giphy.com/media/6JkXHcH5IfoKk/giphy.gif	reaction,taylor swift,surprised,	168	31.177505413339798	1.3076285499336802	gif
http://media.giphy.com/media/9mcduSBrmMgkE/giphy.gif	scared,seinfeld,jerry,	169	31.17647652056017	1.1835790775778534	gif
http://media.giphy.com/media/cRkGutqEUyE8/giphy.gif	glitch,aww,glitchy,raven symone,cosby show,	170	31.175717354488807	1.0508282817587686	gif
http://media.giphy.com/media/EdRgVzb2X3iJW/giphy.gif	omg,reactions,surprised,omfg,owl,amazed,jaw drop,astonished,o rly?,	171	31.157814048443424	1.1981595798958664	gif
http://media.giphy.com/media/7qvzc0g238Ums/giphy.gif	college,shocked,finals,studying,medical school,premed,medschoolapplicant,organic chemistry,	172	31.13069324342364	1.1893669066743375	gif
http://media.giphy.com/media/10Ck0kQwLtLcXe/giphy.gif	movies,art,hoppip,	173	31.129914182380443	1.1722213715759897	gif
http://media.giphy.com/media/9hRenYxvssDh6/giphy.gif	movie,scared,mean girls,popcorn,	174	31.12325743924078	1.3924917139399409	gif
http://media3.giphy.com/media/Md4xQfuJeTtx6/giphy.gif	cat,excited,happy,	175	31.10980062618904	1.2231143956914883	gif
http://media.giphy.com/media/1045nKuVO4XWjm/giphy.gif	giphytrendinghold,reactiongifs,mrw,time,friend,	176	31.10705765709472	1.1028025413947515	gif
http://media.giphy.com/media/9fkruVI9QO8s8/giphy.gif	giphytrending,commercial,mcdonalds,shamrock shake,	177	31.105470558028756	1.084050636764853	gif
http://media1.giphy.com/media/x8Z6SqVCJWJs4/giphy.gif	lol,prank,costume,dinosaur,scare,velociraptor,tyrannosaurus,	178	31.099764336676774	1.211797872200683	gif
http://media.giphy.com/media/yd6zsTwZ8V9y8/giphy.gif	movies,cloud atlas,	179	31.070926858510017	2.462195734805219	gif
http://media.giphy.com/media/tCEoLMIJlUJP2/giphy.gif	funny,reaction,lol,21 jump street,lolz,whatshouldwecallmycityyear,city year,	180	31.067467871707585	1.2988073272038692	gif
