link	tag	rank	mu	sigma	content_type
http://media2.giphy.com/media/T5qkXkas94u4w/giphy.gif	adventure time,crying,cry,lumpy space princess,lsp,	41	31.1509812671764	1.2836259567235444	gif
http://media.giphy.com/media/Uw99CeTVFzL0I/giphy.gif	television,4,revenge,rev,emily vancamp,she's so pretty but i cant say the same about her acting,this is the show im currently watching,	42	31.14352584995297	1.7197284886905195	gif
http://media.giphy.com/media/rs9zCDV5mIjPW/giphy.gif	tv,friends,	43	31.072964480446625	1.6370065298466652	gif
http://media.giphy.com/media/AfNXNVcC5HXTa/giphy.gif	movies,misc,district 9,	44	31.056926740137385	1.5671069640188715	gif
http://media.giphy.com/media/FI74h8oc0TNuM/giphy.gif	kristen stewart,upset,	45	31.00302455379955	1.3288016670168368	gif
http://media.giphy.com/media/Ppt3WgoGNGRvG/giphy.gif	celebrities,bill clinton,	46	30.97605945808353	1.4047698502695616	gif
http://media.giphy.com/media/9BvlvOSmuMCpW/giphy.gif	cartoons & comics,animation,batman,sad but true,superheros,disappoint,	47	30.879741330150825	1.4997883653237856	gif
http://media.giphy.com/media/13qaNECuDBAqIw/giphy.gif	movies,the great gatsby,	48	30.878170492043363	1.216648774258558	gif
http://media.giphy.com/media/12qr7pEbCwBf7W/giphy.gif	movies,gif,tvd,paul wesley,stefan salvatore,	49	30.80778301684458	1.2786908212528074	gif
http://media.giphy.com/media/Hia0lgVsLr0li/giphy.gif		50	30.78794661790067	1.3741686939587274	gif
http://media.giphy.com/media/bJUGvu7BVVBao/giphy.gif	reactions,	51	30.766266447104314	1.3926127042734675	gif
http://media.giphy.com/media/H3Bq7mwiINCLe/giphy.gif	television,awkward,nervous,bobs burgers,	52	30.704179751009143	1.2417606482342216	gif
http://media.giphy.com/media/gIjzuXqJfw5Uc/giphy.gif	disney,cry,simba,king lion,	53	30.662566785791167	2.801587853037576	gif
http://media.giphy.com/media/9EuG8bg3yzhzq/giphy.gif	community,troy barnes,donald glover,nervous,waiting,impatient,	54	30.64362162709597	1.5492592202710889	gif
http://media.giphy.com/media/9Y5BbDSkSTiY8/giphy.gif	sad,baby,upset,disappointed,frown,	55	30.63458510086369	1.0587469174930404	gif
http://media.giphy.com/media/AR08beYBtGfok/giphy.gif	tv,hbo,tumblr,girls,hbo girls,shoshanna shapiro,matt kornstein,	56	30.608801174231207	1.492455578596406	gif
http://media0.giphy.com/media/wMvESGxZ0Cqd2/giphy.gif	frustrated,ryan gosling,	57	30.606456397330533	1.1026850744034975	gif
http://media.giphy.com/media/wGvUyRfKJ7EGs/giphy.gif	tv,movies,hbo,the sopranos,sopranos,tony soprano,salvatore big pussy bonpensiero,2x13,	58	30.579531607937973	1.3605680378661649	gif
http://media.giphy.com/media/BjdOyPMJK3DMs/giphy.gif	sad,arrested development,crying,tobias funke,descriptive noise,	59	30.577144208018492	1.2380006501736827	gif
http://media.giphy.com/media/qIoRMS84az4Zy/giphy.gif	other,nfl,	60	30.573952679925615	1.3531556884361848	gif
http://media.giphy.com/media/y9X0F8VgTkmU8/giphy.gif	scared,nervous,ren and stimpy,stimpy,	61	30.545350726163004	1.094664945740716	gif
http://media.giphy.com/media/10gGt120fPRJf2/giphy.gif	reaction,	62	30.540065209682155	1.244726271462809	gif
http://media2.giphy.com/media/bgDIgfQsgcXLi/giphy.gif	disney,animals,sad,crying,winnie the pooh,tiger,frown,	63	30.536550744542275	1.1179831964151123	gif
http://media.giphy.com/media/xhgAFd54VUFKE/giphy.gif	celebrities,miley cyrus,embarassed,grin,embarassing,grinning,sheepish,	64	30.530685249386142	1.2370519362608368	gif
http://media1.giphy.com/media/MinrEWsDSJfb2/giphy.gif	robert downey jr,sad,crying,tropic thunder,	65	30.514504118401632	1.2364441608950252	gif
http://media.giphy.com/media/Sid4QgwDxJ8l2/giphy.gif	movies,reaction,sad,batman,	66	30.500638164777158	1.3153509697202217	gif
http://media.giphy.com/media/mm65UTZdtEMaA/giphy.gif	hot,sherlock holmes,elementary,thinking,johnny lee miller,	67	30.492095147108444	1.531174718663888	gif
http://media.giphy.com/media/5r6Iuo9AgCeOs/giphy.gif	animals,	68	30.48531183988358	1.2032990604219118	gif
http://media.giphy.com/media/u4PP8qvsj5i1O/giphy.gif	star trek,tng,facepalm,worf,wesley crusher,	69	30.457904625599816	1.2828180359877193	gif
http://media.giphy.com/media/BfYfWw1jGIBCo/giphy.gif	animals,seal,	70	30.451286964903133	1.2118582354910241	gif
http://media.giphy.com/media/6qmwDNgwrY0nu/giphy.gif	cartoons & comics,the lion king,c,	71	30.43089482952268	1.5757087933942	gif
http://media2.giphy.com/media/JPKEbHXSoUK08/giphy.gif	anime,sad,evangelion,disappointed,	72	30.42339254507624	1.1064972514995517	gif
http://media0.giphy.com/media/jUwpNzg9IcyrK/giphy.gif	the simpsons,the simpsons,scared,homer simpson,nervous,confession,walk away,	73	30.40053808194064	1.1945083274104724	gif
http://media.giphy.com/media/UDD1PWeNwS1Co/giphy.gif	tv,sad,reactions,upset,pout,sulking,pouting,sulk,bummed,	74	30.376283750337528	1.210260942047042	gif
http://media2.giphy.com/media/13IxPioJ2OYkLe/giphy.gif	facepalm,confession,cartoon,nickelodeon,gpoy,doug,doug funny,	75	30.37563661662562	1.2875211733898742	gif
http://media.giphy.com/media/4rZll07ieTAQM/giphy.gif	movies,michael fassbender,shame,ugh ive still not seen this,	76	30.365695967940546	1.6317928367091672	gif
http://media.giphy.com/media/4AHom3Lc1fwOc/giphy.gif	movies,serpico,	77	30.35342837442826	1.4349122145012307	gif
http://media.giphy.com/media/d3ktf2Nhjxtu/giphy.gif	tom hiddleston,loki,cry,feelings,	78	30.29284118034379	1.4606813561210232	gif
http://media.giphy.com/media/13nQQqRU6YDphS/giphy.gif	face,apology,	79	30.255075916894285	1.5804516019899248	gif
http://media.giphy.com/media/abrtDdN5DG7DO/giphy.gif	tv,	80	30.246290410433627	1.3503262419699382	gif
http://media0.giphy.com/media/116a8zosxwA0SI/giphy.gif	robert downey jr,confused,frustrated,hand,sigh,	81	30.197637954681127	1.2859884643321273	gif
http://media.giphy.com/media/iUKt7xkF6jG0M/giphy.gif	frustrated,	82	30.17600150674353	1.14280857767073	gif
http://media.giphy.com/media/zgDbQyDch9DTa/giphy.gif	cat,cold,wet,towel,	83	30.171648760094712	1.3115849032969553	gif
http://media.giphy.com/media/KmtxC1FXu31fO/giphy.gif	modern family,cam,	84	30.167849366130728	1.2070528816891826	gif
http://media.giphy.com/media/8YwtXCGKxsJi0/giphy.gif	movies,les miserables,	85	30.14473976469241	1.2153773616042207	gif
http://media.giphy.com/media/12N4g1aHI9SKd2/giphy.gif	giphytrending,lindsay lohan,facepalm,the parent trap,	86	30.11497891579209	1.1845012390974508	gif
http://media.giphy.com/media/Oa7UFhJZQKcN2/giphy.gif	ryan gosling,	87	30.102703778197768	1.4933469889132938	gif
http://media0.giphy.com/media/TFS2hEk8iTdL2/giphy.gif	arrow,sigh,roy harper,	88	30.09689100703492	1.293982760488312	gif
http://media.giphy.com/media/wKipAGvMrxauI/giphy.gif	love,sad,time,life,depressed,happiness,disappointed,her,luck,missing,loss,longing,dissapointed,star-crossed,	89	30.028233408479846	1.3385659350177948	gif
http://media.giphy.com/media/cAaTcA2OxFtao/giphy.gif	cartoon,sad,crying,eating,adventure time,giphytv,cartoon network,sandwich,sub,	90	30.009239485564514	1.217118358609243	gif
http://media.giphy.com/media/11DxuLhJrOz3Dq/giphy.gif	tv,how i met your mother,barney stinson,himym,season 9,905,robin scherbatksy,	91	30.007817875273595	1.382475452348291	gif
http://media2.giphy.com/media/M9JPS5pGX1Ipq/giphy.gif	jennifer lawrence,sad,stressed,	92	29.99724945988448	1.4638701421189833	gif
http://media.giphy.com/media/C66aZSH1K7rX2/giphy.gif	glee,klaine,i'm ups e t,	93	29.96954988471189	1.4757464605951804	gif
http://media.giphy.com/media/1aBHzBi3jSItG/giphy.gif	sad,crying,sadness,upset,cry,	94	29.933519493969158	1.689173132356246	gif
http://media.giphy.com/media/SE1kv23gSj0Lm/giphy.gif	cartoons & comics,metalocaypse,	95	29.932448802617323	1.4103272487470726	gif
http://media.giphy.com/media/zfLgghO7G1n7W/giphy.gif	sad,bw,cry,depressed,depression,heartbreak,frown,b and w,	96	29.925231718561033	1.1806719725376236	gif
http://media.giphy.com/media/1HXojDYRov5Ly/giphy.gif	movies,les miserables,	97	29.911153853463034	1.4067210379482866	gif
http://media.giphy.com/media/p60L4kNY1szqU/giphy.gif	tv,stephen colbert,frustrated,colbert report,facepalm,embarassed,	98	29.88272257099324	1.1986394397101496	gif
http://media.giphy.com/media/Zfel0A5zMsffy/giphy.gif	cartoon,cartoon network,college,q,shame,looney tunes,sylvester,	99	29.87075098393824	1.3171055041412258	gif
http://media3.giphy.com/media/TQrFS9cvYF1AI/giphy.gif	the simpsons,eating,cartoon,hungry,bart simpson,	100	29.86881653040556	1.1437004338245245	gif
http://media.giphy.com/media/10i1Yx6wGfVzLG/giphy.gif	movies,man,sigh,worried,dog day afternoon,	101	29.852080585041275	1.2965909917146965	gif
http://media.giphy.com/media/Q0geBn6NFgQOA/giphy.gif	tv,crying,	102	29.847028621628194	1.2263566169619213	gif
http://media.giphy.com/media/9MqDMAFfvqc1i/giphy.gif	sad,dexter,shower,naked,dexters laboratory,dexters lab,	103	29.832484093530805	1.199146749619291	gif
http://media.giphy.com/media/tjSBb3g4Oq8iQ/giphy.gif	awkward,toy story,	104	29.83155261070954	1.128769719584894	gif
http://media.giphy.com/media/glNIT8Xb6m3Re/giphy.gif	arrested development,awkward,george michael,	105	29.830443965332066	1.14119382142507	gif
http://media.giphy.com/media/s883kuLfdGud2/giphy.gif	tv,hbo,true detective,woody harrelson,martin hart,ep5,	106	29.829040925367572	1.3573308213678035	gif
http://media.giphy.com/media/f9CwOH8lIMnmM/giphy.gif	awkward,lil wayne,nervous,uncomfortable,	107	29.826042229956343	1.2309295918585728	gif
http://media.giphy.com/media/R3JNnwozrp99C/giphy.gif	celebrities,funny,jackass,johnny knoxville,jackass funny,	108	29.776994169467596	1.6823933366178525	gif
http://media0.giphy.com/media/zRjsGx92PB79K/giphy.gif	illustration,sad,crying,tears,art,cartoon,frog,	109	29.758555195282256	1.148639319144063	gif
http://media.giphy.com/media/1SL8mVW1vNo1q/giphy.gif	reblog,sterling,training day,	110	29.742432648748018	1.4624859363223535	gif
http://media.giphy.com/media/ObXgWWGHzMlVe/giphy.gif	breaking bad,shocked,walter white,speechless,	111	29.723608994826282	1.2760000338008035	gif
http://media.giphy.com/media/6GBdAknqBEwgg/giphy.gif	movies,movie,jennifer lawrence,the hunger games,summer,josh hutcherson,thg,katniss everdeen,my,peeta mellark,still,peeniss,stills,i want to make but i have nothing new to so here,	112	29.70928524936515	1.4318290072753022	gif
http://media.giphy.com/media/PpgBsb0Jfntio/giphy.gif	movies,reactions,nervous,guilty,jeanne moreau,guilt,	113	29.70658827150895	1.185682706064179	gif
http://media.giphy.com/media/SAIZhYBFHc3ew/giphy.gif	mad men,meh,shrugging,shrug,pete campbell,	114	29.689137436606934	1.1659845115457945	gif
http://media.giphy.com/media/4Opy2dECNXJT2/giphy.gif	glee,santana lopez,	115	29.668985507820064	1.445559100657156	gif
http://media.giphy.com/media/QE8hREXIgRXeo/giphy.gif	sad,wrestling,wwe,confused,shocked,john cena,disbelief,	116	29.664309961999866	1.215661800909843	gif
http://media.giphy.com/media/IkMOaFOaiaOUo/giphy.gif	cartoons & comics,happy,my little pony,followers,my little pony friendship is magic,thankful,stoked,	117	29.662854007350884	1.421801318564834	gif
http://media.giphy.com/media/pzC9w9sskLwnC/giphy.gif	tv,random,logan lerman,sobbing,	118	29.658417864414158	1.0844490828571955	gif
http://media.giphy.com/media/vKvJoUqtosrS0/giphy.gif	rihanna,depression,insane,poetry,rihanna stay,depressing tumblr,	119	29.645074324923122	1.3516024787296332	gif
http://media.giphy.com/media/aBooMpl2faiHK/giphy.gif	awkward,jay z,	120	29.643734909392006	1.14630000001962	gif
http://media.giphy.com/media/O3WTf9CpJ8LjW/giphy.gif	brittany snow,i just downloaded season 1,jenna backstrom,harrys law,	121	29.641356163704554	1.3665042176261415	gif
http://media.giphy.com/media/OblZWYC4DeRlm/giphy.gif	robert downey jr,rdj,	122	29.639781150930702	1.613405535510116	gif
http://media.giphy.com/media/NERY7uUYtur4Y/giphy.gif	friends,nervous,embarassed,ross,	123	29.60798776691772	1.0977632200809586	gif
http://media.giphy.com/media/rh8z3dYxINY64/giphy.gif	jennifer lawrence,angry,stressed,	124	29.59937166818557	1.295057862327554	gif
http://media.giphy.com/media/O2ywa6Mq97n6o/giphy.gif	tv,daniel sharman,takenmales,	125	29.572535388543216	1.497361422572085	gif
http://media.giphy.com/media/13e6fwLZmrQZ44/giphy.gif	star trek,spock,tos,leonard nimoy,mccoy,deforest kelley,	126	29.550852558661013	1.3619727184571397	gif
http://media.giphy.com/media/c2AqtjXRpYtlC/giphy.gif	movies,doctor who,david tennant,scifi,billie piper,doctor,rose,ten,tyler,10th,	127	29.546031259594844	1.3712564704519201	gif
http://media.giphy.com/media/uwNSb7AFF9b8Y/giphy.gif	tvd,tvdedit,katherine pierce,myedit,s5,my bby,katherine stan club,5x09,you adorable little shit,your confused and slightly offended face is the reason for my existence,	128	29.543218140649877	1.290583617705321	gif
http://media1.giphy.com/media/LufLsYyKNaqpa/giphy.gif	tumblr,facepalm,humour,communication,stagiaire,compta,	129	29.53857129800524	1.1514287730165964	gif
http://media.giphy.com/media/I57xE3mneUqdO/giphy.gif	shocked,family guy,nervous,stewie,confession,stunned,	130	29.536204962052786	1.2183580495055122	gif
http://media.giphy.com/media/Jm6W6YDE7jpsY/giphy.gif	animals,cat,grumpy cat,	131	29.530635244301834	1.2129910710417984	gif
http://media.giphy.com/media/SS0qQGpPpZn4A/giphy.gif	cartoons & comics,south park,s,cartman,d,g,wendy,eric cartman,wendy testaburger,1209,	132	29.52777020110961	1.3960081937211968	gif
http://media.giphy.com/media/qhcfhsaxRkISI/giphy.gif	karen gillan,model,tea,we'll take manhattan,david bailey,aneurin banard,jean shrimpton,	133	29.516391705739714	1.3539461313061807	gif
http://media.giphy.com/media/9IBEERvuYHoIg/giphy.gif	movies,leonardo dicaprio,	134	29.491530477649558	1.0804339859186136	gif
http://media.giphy.com/media/13HhtsMkUoYaWI/giphy.gif	movies,spoilers,jason stackhouse,hoyt fortenberry,	135	29.46563382262095	1.302481752996503	gif
http://media.giphy.com/media/3TJpdH8l3ykUw/giphy.gif	movies,elena gilbert,ian somerhalder,damon salvatore,paul wesley,tvd,stefan salvatore,	136	29.447354071883932	1.4083466903004263	gif
http://media.giphy.com/media/lhfnAjmZQHEpa/giphy.gif	reaction,star trek,facepalm,picard,	137	29.44151433728073	1.1457666114535632	gif
http://media1.giphy.com/media/jDm21PV7ICkdq/giphy.gif	sad,interview,crying,rihanna,upset,	138	29.418498604760156	1.4142883382351599	gif
http://media2.giphy.com/media/Ndb82bzY0VsiY/giphy.gif	sad,crying,how i met your mother,work,alone,robin,break up,cobie smulders,	139	29.409596167039773	1.1085599855703034	gif
http://media.giphy.com/media/jscnZiqNCj4Z2/giphy.gif	tv,hbo,season 1,veep,mike,selina,s01e08,	140	29.408127820438096	1.4504303562841798	gif
http://media.giphy.com/media/LEtMl1SggilWM/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	141	29.372767584271564	1.1433183925041521	gif
http://media.giphy.com/media/Adxq3P9vpEz9m/giphy.gif	reaction,random,youtube,train,soul,runaway,asylum,playlist,	142	29.370090918541212	1.1222341738133352	gif
http://media.giphy.com/media/S0IzPb0e5O8Te/giphy.gif	cartoons & comics,disney,reaction,mulan,sigh,china,classic disney,disney classic,chinese,	143	29.358134447301147	1.1140609107810262	gif
http://media.giphy.com/media/Jhzvy6CFpKQvK/giphy.gif	scared,reactions,spongebob squarepants,nervous,squidward,anxiety,stressed,distress,nerves,distraught,	144	29.351914454793764	1.134814117521902	gif
http://media.giphy.com/media/2PNU8sPydkGI0/giphy.gif	movies,supernatural,castiel,	145	29.351130216852596	1.2435372699412757	gif
http://media.giphy.com/media/rHzSn4U4BPemY/giphy.gif	nervous,looney tunes,worried,daffy duck,	146	29.33800824885604	1.1105337026915467	gif
http://media.giphy.com/media/P4YNeHlFLb0Eo/giphy.gif	depressed,a,bitch,scrubs,call,relationships,dating,single,turk,i'm,terk,want to,i shoud,call her,	147	29.329952600565328	1.2599712421722085	gif
http://media.giphy.com/media/BarAoDNVdw0aA/giphy.gif	shailene woodley,shailene woodley s,shai,	148	29.32913143484718	1.307900446276575	gif
http://media.giphy.com/media/zMB88TXesLVCw/giphy.gif	tv,girl,pretty,pretty little liars,pll,ashley benson,hanna marin,hanna,hanna pretty little liars,hanna pll,	149	29.328233565894628	1.3492401452446943	gif
http://media.giphy.com/media/YoLX5i0MgJ3P2/giphy.gif	politics,election 2012,mitt romney,press conference,	150	29.319076592476627	1.325944948485209	gif
http://media.giphy.com/media/fU8X6ozSszyEw/giphy.gif	tv,the office,steve carell,bye,michael scott,dumb,seriously,vomit,pda,tcu,	151	29.316181879001718	1.1843832053003154	gif
http://media0.giphy.com/media/CHc9dLQVQOAXm/giphy.gif	catcat,sit,	152	29.316090220769844	1.1789159073958067	gif
http://media.giphy.com/media/WjyTonELRYe76/giphy.gif	tv,movies,hbo,the sopranos,sopranos,adriana la cerva,silvio dante,drea de matteo,5x12,steven van zandt,	153	29.31532669586861	1.1657808903031281	gif
http://media0.giphy.com/media/4mEJL6Fz9T6py/giphy.gif	scared,nervous,funny face,britney spears,blonde,embarassed,x factor,	154	29.314218653618116	1.3532365389967935	gif
http://media.giphy.com/media/l1BSJDi8dz9tu/giphy.gif	michael fassbender,h,shame,do not repost,do not use in,feel free to rebloglike,	155	29.311814658182843	1.4295260711545392	gif
http://media.giphy.com/media/4GyznxgmbH5bG/giphy.gif	movies,x-men,michael fassbender,shame,	156	29.309553917547476	1.16836015952018	gif
http://media.giphy.com/media/Ja0txxBMIAzJK/giphy.gif	celebrities,jamie dornan,	157	29.301696862163038	1.177457444694783	gif
http://media.giphy.com/media/GIvajz0TlE316/giphy.gif	the simpsons,depressed,milhouse,	158	29.29747323373529	1.1443398117328134	gif
http://media.giphy.com/media/rJsXcuEyzAJag/giphy.gif	disney,animated,cartoon,dark,twisted,morbid,daffy duck,despair,	159	29.296480386904843	1.1286176192475157	gif
http://media.giphy.com/media/y1GTxYwQ955sY/giphy.gif	cartoons & comics,	160	29.276773665395968	1.8714926746043814	gif
http://media.giphy.com/media/SYxRIeHL6ZRbG/giphy.gif	cat,sleeping,nap,	161	29.27486927802643	1.1138984699770238	gif
http://media3.giphy.com/media/OnyCdknX8FnJC/giphy.gif	tv,glee,sad,sigh,	162	29.27201206365584	1.2867736155224887	gif
http://media.giphy.com/media/nFKmVJ1HNRT1u/giphy.gif	s,films,text,monica bellucci,kristina,malena,	163	29.26990868165667	1.1126618138853837	gif
http://media.giphy.com/media/3VCvGkm95Vd3G/giphy.gif	movies,bill clinton,	164	29.269532679318065	1.3617220556997207	gif
http://media3.giphy.com/media/MdV8W1vlCmvxS/giphy.gif	emma stone,no,funny face,sick,	165	29.24435800808978	1.3474786383071966	gif
http://media0.giphy.com/media/39Zs6k1mvNkZ2/giphy.gif	tom and jerry,cat,sad,mouse,	166	29.23069141742571	1.1855510636587598	gif
http://media.giphy.com/media/1VGJdYah6O3jG/giphy.gif	andy samberg,nervous,nod,shy ronnie,	167	29.22923539202583	1.4629225521555795	gif
http://media.giphy.com/media/AFPiFSzX93PCE/giphy.gif	movies,music video,ed sheeran,the a team,	168	29.209299188688963	1.368236909554794	gif
http://media.giphy.com/media/lcW8M9WNZCUaQ/giphy.gif	the godfather,the godfather ii,	169	29.208396261361024	1.167923279416006	gif
http://media1.giphy.com/media/zlNfhZYMEpdaE/giphy.gif	miley cyrus,sad,girl,crying,	170	29.19714721170656	1.158057008030143	gif
http://media3.giphy.com/media/4PtpRRupE7Jh6/giphy.gif	disney,roleplay,the incredibles,violet,takenf,violet parr,lily allen,asylum,disney asylum rpg,disney asylum,disney asylum rp,disney asylum roleplay,	171	29.192239311945947	1.3356193894300148	gif
http://media1.giphy.com/media/eE8BwJ3kHRlZu/giphy.gif	movie,love,sad,crazy,leonardo dicaprio,depressed,dream,inception,reality,mal,	172	29.187349687587197	1.227229718227732	gif
http://media.giphy.com/media/4oA9xq0ci0ooM/giphy.gif	movies,movie,harry potter,beautiful,favorite,snape,book,severus snape,potterhead,severus,	173	29.182124279448928	1.1668293204096367	gif
http://media3.giphy.com/media/Ay5qqLb1Vzhh6/giphy.gif	futurama,nervous,zoidberg,amy,professor,hermes,	174	29.168810724594906	1.3992701966216154	gif
http://media.giphy.com/media/KoCSf9wkbKD4I/giphy.gif	sad,work,stop,it,to,thinking,but,ive,	175	29.15477047846523	1.4714154138388367	gif
http://media.giphy.com/media/YEQSj6RESe0s8/giphy.gif	black and white,love,sad,sexy,tumblr,crying,perfect,live,cry,charlie,tears,perfection,logan lerman,flawless,inspire,perks of being a wallflower,artsy,break up,inspiring,tumblr quotes,im in love,artsy quotes,tears falling,	176	29.152961947956793	1.248564744110772	gif
http://media.giphy.com/media/v8ac9RZR2cpEc/giphy.gif	dog,puppy,	177	29.07754008845204	1.1788573291528073	gif
