link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	27	31.43405679641498	1.6336862021088159	gif
http://media.giphy.com/media/e2QYPpUe8WmpG/giphy.gif	laughing,seinfeld,evil,giphytv,jerry,cigar,	28	31.399930435012546	1.2896549568430573	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	29	31.381088327358672	1.2862064863105604	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	30	31.367990876466898	1.0956991554300273	gif
http://media.giphy.com/media/tXmpRaXJPGvLy/giphy.gif	happy,politics,hillary clinton,democrats,	31	31.33837780411296	1.3569448129467763	gif
http://media.giphy.com/media/LqOF6W1JV2tmo/giphy.gif	tv,bacon,united states of bacon,usofbacon,todd fisher,	32	31.323133736166607	1.5327955482709945	gif
http://media.giphy.com/media/fChQF0BKzEFJ6/giphy.gif	animals,kittens,owls,magnitude,screw,cuter,orders,	33	31.22512755397914	1.142220450518652	gif
http://media.giphy.com/media/rbIGYBixpnjJm/giphy.gif	funny,animals,cute,owl,relaxed,calm,	34	31.218836611817093	1.4421217269479216	gif
http://media.giphy.com/media/O5R5PtjjhxjZ6/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	35	31.21517283353984	1.592849173969333	gif
http://media3.giphy.com/media/fdHg7T902uzLy/giphy.gif	the simpsons,homer simpson,high,homer,stoned,	36	31.188998543592014	1.2502025462498783	gif
http://media.giphy.com/media/vgUFOWBwBkziE/giphy.gif	the office,yes,nod,approve,stanley,	37	31.184605338518345	1.3237830604216796	gif
http://media.giphy.com/media/14urMYvFxIKEms/giphy.gif	happy,smiling,jeremy renner,	38	31.09394976370453	1.3168760518042568	gif
http://media.giphy.com/media/2X0YMtgumcmZy/giphy.gif	funny,lol,fun,random,images,	39	31.084163930102257	1.3097859057730508	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	40	31.053260625046097	1.4760139283809013	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	41	31.039835761002465	1.2238943254676835	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	42	31.024091391274233	1.264339590820438	gif
http://media.giphy.com/media/y2giNwzUHN1p6/giphy.gif	love,happy,excited,bill cosby,	43	31.0124848911931	1.2321155170050653	gif
http://media.giphy.com/media/lLQKng4l4oPm0/giphy.gif	love,girl,smile,teen wolf,colton haynes,jackson,kind,lydia,	44	30.980576030276932	1.4552897279468302	gif
http://media.giphy.com/media/sjCbyu8SgmmcM/giphy.gif	cartoons & comics,disney,happy,smile,peter pan,content,good mood,	45	30.934732256731497	1.4034499046264504	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	46	30.869686723640825	1.3920639838483344	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	47	30.861966669562555	1.4438743584323137	gif
http://media.giphy.com/media/KBUk7KqrBcOOc/giphy.gif	music,zoom,	48	30.85383755223866	1.385228585658327	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	49	30.83725701296908	1.233574840294447	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	50	30.820868018301002	1.2566385885323281	gif
http://media.giphy.com/media/109W7IM1fv5b6U/giphy.gif	movies,laughing,	51	30.800490534014582	1.6212125907611907	gif
http://media.giphy.com/media/u6150qpaRVBok/giphy.gif	cat,relax,massage,	52	30.781727382295692	1.6704816010353976	gif
http://media.giphy.com/media/slCbvbiGLWfRe/giphy.gif	yes,mariah carey,agree,nod,	53	30.76437060733483	1.4134018741101786	gif
http://media.giphy.com/media/ME1mshLEhyBhe/giphy.gif	spongebob squarepants,squarepants,wigstruck,	54	30.74915306841743	1.245136173850524	gif
http://media.giphy.com/media/czZxIdTSm6QTK/giphy.gif	music,cartoon,tv show,boys,childhood,3,hey arnold,musica,hey,arnold,harold,alskflsdlk,	55	30.71699478148738	1.2743521768306587	gif
http://media.giphy.com/media/vXeeHUPxgBtp6/giphy.gif	the simpsons,sleeping,tired,homer simpson,dreaming,	56	30.698681199506968	1.2207870481063494	gif
http://media2.giphy.com/media/3xbVDsQr6OrBK/giphy.gif	the simpsons,happy,smile,ned flanders,	57	30.68779069219804	1.2293372314007085	gif
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	58	30.652374972229435	1.3073870612565377	gif
http://media.giphy.com/media/4NrWuucrAOu0U/giphy.gif	disney,winnie the pooh,	59	30.634188153383406	2.5824404152618246	gif
http://media.giphy.com/media/Ktkr4ywYu4PsI/giphy.gif	animals,tired,polar bear,yawning,	60	30.617658029750064	1.2441186302064975	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	61	30.614171721450095	1.2549709227497166	gif
http://media.giphy.com/media/ux3sEM1efBazm/giphy.gif	glee,santana lopez,	62	30.61153001635754	1.5861218948878926	gif
http://media.giphy.com/media/tCBR30h50Ine0/giphy.gif	cat,disney,yes,alice in wonderland,agree,nod,	63	30.602475808012258	2.2184468448066497	gif
http://media.giphy.com/media/ZuNIVDZ70mBKo/giphy.gif	animals,baby,owl,relaxed,	64	30.594804696551115	1.2716063529568296	gif
http://media.giphy.com/media/ldglCGjez04w0/giphy.gif	gif,summer glau,roles: firefly,	65	30.55389859670609	1.287741195680001	gif
http://media3.giphy.com/media/QKFrBz4cLs6IM/giphy.gif	cute,dog,happy,cowboy bebop,ein,petting,	66	30.55347214364718	1.3715311569384276	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	67	30.5385311537228	1.5618169486528608	gif
http://media.giphy.com/media/Gl9TzEwF64W40/giphy.gif	tv,dancing,men,sassy,	68	30.518352758048238	1.5904194653108263	gif
http://media.giphy.com/media/bm5ogvN102mJO/giphy.gif	cartoons & comics,disney,best,101 dalmatians,pongo,perdita,	69	30.44296235375872	1.5436178631885853	gif
http://media.giphy.com/media/vrOKfq2O5Eo1i/giphy.gif	reaction,tvd,elena gilbert,tvdedit,elena stan club,elena x gilbert,2014,5x02,im ready,lets do this,igetboredsometimesandactuallycontributethings,or as much as ill ever be,im carefully optimistic about the new year,brace for impact,	70	30.425534478411194	1.3164940352064889	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	71	30.39797278090013	1.612334971000962	gif
http://media.giphy.com/media/QmpTsTP2yUy8E/giphy.gif	animals,cute,omg,baby,so cute,polar bear,squee,	72	30.31016956527499	1.2180581697155126	gif
http://media.giphy.com/media/10QCgAJtkoytfW/giphy.gif	dancing,shocked,yay,happy s,30 followers,	73	30.291516034839614	1.3871424795687384	gif
http://media.giphy.com/media/qnkztOGd3vh6M/giphy.gif	animals,cute,kitten,tired,sleepy,babies,yawn,goodnight,contagious,mewing,	74	30.277847559387432	1.1600282376583377	gif
http://media.giphy.com/media/YjdQpaOlV11zq/giphy.gif	movies,movie,wizard of oz,oz the great and powerful,oz,	75	30.24851872605771	1.3486382271500708	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	76	30.248437678947983	1.6923476832895639	gif
http://media.giphy.com/media/uzzyMUtpbFvgs/giphy.gif	happy birthday,tollywood,kavyas,i should sleep now,im kinda sorta proud of this,prabhas,good nightttt,cause the video was pretty hard to color,but anyways,	77	30.214184400082416	1.4605141902400176	gif
http://media.giphy.com/media/b1gWbzexfkbUk/giphy.gif	funny,animals,tired,human,relaxed,massage,enjoying,capybara,worthog,	78	30.213335977159993	1.137895283854292	gif
http://media.giphy.com/media/cct4cxIIxJ3q/giphy.gif	glee,marley rose,	79	30.1975809959229	1.3914239001970374	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	80	30.193980704733992	1.3683654192304904	gif
http://media.giphy.com/media/4NVK9IdEvqPo4/giphy.gif	monkey,submission,baby,chimpanzee,	81	30.18210767044702	1.0518377236722782	gif
http://media.giphy.com/media/GTXUfDZBEqtbi/giphy.gif	animals,cat,	82	30.181238423698545	1.2545086180571483	gif
http://media.giphy.com/media/wHcWUCZQ3fEAM/giphy.gif	glee,sexy,hot,hot guys,jacob artist,jacob artist cute,gleee,	83	30.150878335600243	1.4025267403336381	gif
http://media.giphy.com/media/Z6m2HqMOpSaxW/giphy.gif	cute,smile,south park,photo,cartman,eric cartman,	84	30.130365350351937	1.45322361223696	gif
http://media1.giphy.com/media/Sza1kyOoDZQ4M/giphy.gif	the little mermaid,disney,happy,smiling,	85	30.130298603359137	1.4976541929624663	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	86	30.12336889759771	1.12612705937039	gif
http://media.giphy.com/media/iHwh5OXCkT4e4/giphy.gif	sports,giphytrending,football,nfl,super bowl,hugs,woooooooooo,man love,probro,	87	30.104079145953367	1.5410625619878369	gif
http://media.giphy.com/media/AsgueuYdqaxQQ/giphy.gif	celebrities,olympics,	88	30.0831277975205	1.3201270469275812	gif
http://media.giphy.com/media/OqFQPmdoaAggw/giphy.gif	animals,cute,adorable,sloth,baby sloth,yawning,	89	30.08019082657314	1.2009994632527594	gif
http://media.giphy.com/media/omtMNyhbEjVXa/giphy.gif	movies,doctor who,jenna louise coleman,clara oswald,	90	30.06224174011152	1.5595066386284073	gif
http://media0.giphy.com/media/xC4smuZIKo1Wg/giphy.gif	the simpsons,money,homer simpson,bart simpson,lisa simpson,marge simpson,rich,cash,maggie simpson,	91	30.01189439664982	1.783326748570723	gif
http://media.giphy.com/media/qi5bVdSALGMWk/giphy.gif	tv,the flaming lips,	92	30.005925055422612	1.4100610607966197	gif
http://media.giphy.com/media/DPj2n0okroiGs/giphy.gif	movies,animated,audrey hepburn,breakfast at tiffanys,	93	29.998799308788513	1.684351473577004	gif
http://media.giphy.com/media/iLqpYAbKGOrqU/giphy.gif	dancing,giphytv,calvin and hobbes,	94	29.978749059268303	1.1694927444815506	gif
http://media.giphy.com/media/wVTQp1G6ZJzZ6/giphy.gif	anime,animation,hugging,mustard,	95	29.977112190419245	1.305834154128396	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	96	29.976700325563932	1.1733325538640325	gif
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	97	29.932312925180913	1.4891733299510566	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	98	29.932212431960348	1.6020516264442488	gif
http://media2.giphy.com/media/123J2Yq93RtmKY/giphy.gif	excited,clapping,happy,adventure time,applause,applause,penguin,gunter,	99	29.93025777822229	1.1490925523155073	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	100	29.92926779537224	1.3823168985890146	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	101	29.92254619564209	1.538482669265777	gif
http://media.giphy.com/media/GNVmMgSdY5nxK/giphy.gif	star wars,swag,relax,chewbacca,	102	29.916761243814694	1.1623698914163425	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	103	29.912737308747044	1.120451137136666	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	104	29.905661950454977	1.3822171950396134	gif
http://media.giphy.com/media/2ZvQhiW2dup20/giphy.gif	spongebob squarepants,squarepants,not normal,	105	29.895524626237425	1.0872449826504464	gif
http://media.giphy.com/media/Kbbt8JCKCoYWA/giphy.gif	tv,smile,smiling,kids,fancy,u mad,jeopardy,lad,	106	29.894103124785115	1.0940471954679882	gif
http://media.giphy.com/media/nj6P3nyBoJzFe/giphy.gif	laughing,the hills,lauren conrad,	107	29.86874237113376	1.203946856577097	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	108	29.856448022259787	1.2346383733195274	gif
http://media.giphy.com/media/AGOPaltgJ2pBC/giphy.gif	thumbs up,michelle obama,sarcastic,cool story bro,	109	29.854686931917207	1.138272061594367	gif
http://media.giphy.com/media/DcXjF9mIANz0Y/giphy.gif	happy,i love you,hello,new followers,thanks for following,	110	29.848840815519374	1.151239594718633	gif
http://media.giphy.com/media/MwHlEq0rP4Sis/giphy.gif	cartoons & comics,disney,embarrassed,goofy,embarassed,a goofy movie,bashful,	111	29.846401629938455	1.80291514316819	gif
http://media.giphy.com/media/11ts6Qik9XA8H6/giphy.gif	gif,mine,lol,funny gif,lol gif,powerpuff girls,laugh gif,ppg,haha gif,joke gif,powerpuff girls gif,are you serious gif,ppg gif,	112	29.840442073844724	1.2242307454827714	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	113	29.836861684543898	1.1673725211362598	gif
http://media.giphy.com/media/vAGmzKscQlF5e/giphy.gif	patrick,sponge bob,valentines day,	114	29.8134536745725	1.129043592935043	gif
http://media.giphy.com/media/AdiJBErPcMRDq/giphy.gif	cartoons & comics,disney,flower,bambi,	115	29.81200996481928	2.082653136757101	gif
http://media.giphy.com/media/lbcBYMwktervO/giphy.gif	sports,basketball,nba,wow,miami heat,lebron james,san antonio spurs,miami,block,lebron,	116	29.811472728213644	1.2099308371650077	gif
http://media.giphy.com/media/xpCotDEpVkXYY/giphy.gif	animals,baby,sloth,sloths,munching,precious baby,eating greens,	117	29.791526275662783	1.327777719965966	gif
http://media.giphy.com/media/yJ2oZfiDlf5oA/giphy.gif	smile,laughing,justin timberlake,bad teacher,	118	29.781851550538708	1.2178563574846646	gif
http://media0.giphy.com/media/8Ry7iAVwKBQpG/giphy.gif	cartoon,adventure time,cartoon network,jake the dog,	119	29.776360687151932	1.2756722275436156	gif
http://media.giphy.com/media/O1yzd5eXDwATe/giphy.gif	the beatles,john lennon,beatles,	120	29.773931366101312	1.4304625447886614	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	121	29.771774578050167	1.1381640395744324	gif
http://media.giphy.com/media/12Q3i3cxuyj2ow/giphy.gif	anime,sailor moon,usagi tsukino,motoki,	122	29.75625703069141	1.396227223768005	gif
http://media.giphy.com/media/6aAympRF0nU52/giphy.gif	giphytrending,smile,laughing,joe biden,	123	29.75262239062888	1.6794167279187584	gif
http://media.giphy.com/media/8hBZCdp3q7ITS/giphy.gif	movies,thumbs up,yay,dont care,careless,mostache,	124	29.74309099364738	1.0877094172964612	gif
http://media.giphy.com/media/JE0cPrQLlOGJi/giphy.gif	cartoons & comics,disney,photoset,flower,bambi,	125	29.72743925851706	2.7720503226869218	gif
http://media.giphy.com/media/13k4VSc3ngLPUY/giphy.gif	cartoons & comics,happy,patrick,popular,spongebob,flattered,	126	29.71844746478012	1.3937371371905107	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	127	29.713095054496307	1.5699571490119026	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	128	29.71125030684202	1.193236472117647	gif
http://media0.giphy.com/media/PwbWXhZt9CvsY/giphy.gif	love and other drugs,love,anne hathaway,jake gyllenhaal,happiness,	129	29.710988754403978	1.6121965032845582	gif
http://media.giphy.com/media/xkRbuZuDFDCZG/giphy.gif	smile,hot,bw,james mcavoy,filth,	130	29.70903378398879	1.4902184372094236	gif
http://media.giphy.com/media/kAKtzqo7PXkOs/giphy.gif	animals,animal,bear,panda,sleeping,panda bear,cuddling,baby panda,giant panda,	131	29.708206675592983	1.2441230166254875	gif
http://media.giphy.com/media/M8lbkkn8BFFLO/giphy.gif	funny,animals,cute,cat,love,lovely,cat love,	132	29.704995205879722	1.5781982106406554	gif
http://media.giphy.com/media/58oke9oB9plJu/giphy.gif	politics,michelle obama,dnc,dnc2012,	133	29.697185303172734	1.0689215201306708	gif
http://media2.giphy.com/media/MNprNJEYONFQI/giphy.gif	spongebob squarepants,patrick star,walking,	134	29.66704936501997	1.4899056999020606	gif
http://media.giphy.com/media/BkzPO1sjv7SGA/giphy.gif	cartoons & comics,brave,disney princess,enchanted,merida,giselle,disney princess challenge,	135	29.66291096934199	1.2392820328605743	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	136	29.63946866939786	1.0895314786756476	gif
http://media.giphy.com/media/hZcvZS36MEbkY/giphy.gif	honey,pooh,awe,desire,	137	29.638927241881756	1.5562845083262908	gif
http://media.giphy.com/media/10ZEYfjsQ5V160/giphy.gif	tv,giphytrending,happy,gif,celebrate,bonus,jeopardy,	138	29.63561460738099	1.5662283805101518	gif
http://media.giphy.com/media/12pxmojmEOifde/giphy.gif	happy,scandal,smug,pleased,conservative party,kenneth williams,tory pary,labour,	139	29.632654720749915	1.2764730681882481	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	140	29.63101169240349	1.6227969692512128	gif
http://media.giphy.com/media/4VdQXtc0QD6us/giphy.gif	yes,emma watson,victory,	141	29.627744729005	1.5056276913317357	gif
http://media.giphy.com/media/3hHVfBOpQWF4k/giphy.gif	movies,fox searchlight pictures,cate blanchett,notes on a scandal,	142	29.615689454642624	1.4622541018210673	gif
http://media.giphy.com/media/tFK8urY6XHj2w/giphy.gif	reaction,popcorn,this gonna be good,dis gun b gud,	143	29.608926285460598	1.5392629818597188	gif
http://media.giphy.com/media/w3wwuZVLer504/giphy.gif	tv,community,donald glover,	144	29.60583293807743	1.5867547581508175	gif
http://media.giphy.com/media/137ZAnZ2JinFeM/giphy.gif	gif,maudit,cary grant,giggle,h.c. potter,mr. blandings builds his dream house,	145	29.598129425746993	1.5125428597787804	gif
http://media1.giphy.com/media/132ZLaGcyQrUoE/giphy.gif	doctor who,karen gillan,thumbs up,no problem,	146	29.595213344692567	1.2611798558178011	gif
http://media2.giphy.com/media/ZJoCfb9ZMg5q/giphy.gif	happy,movie,funny,disney,dancing,dance,splash,the princess and the frog,	147	29.58796964892161	1.18843570849277	gif
http://media.giphy.com/media/BGiZf8C6nweLS/giphy.gif	movies,russell crowe,gladiator,my heart cant take it tonight,oh god no not maximus on my dash,	148	29.5824691850928	1.6327499261785068	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	149	29.556954008565608	1.192172737429628	gif
http://media.giphy.com/media/dkGhBWE3SyzXW/giphy.gif	dancing,excited,hell yeah,	150	29.5542878982365	1.2574863035977168	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	151	29.541211803819575	1.281480814171647	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	152	29.53219053712151	1.2468809558991438	gif
http://media.giphy.com/media/43HKwx3jV6kyQ/giphy.gif	disney,tangled,sigh,	153	29.51989893523835	1.3891667802485048	gif
http://media.giphy.com/media/NySVVLILUsQNi/giphy.gif	robert downey jr,thumbs up,rdj,positive,	154	29.519144171415782	1.1273935616099486	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	155	29.497129767900176	1.1747845388104659	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	156	29.479286356593096	1.0643457400982161	gif
http://media.giphy.com/media/mYq9ZKyWUwnss/giphy.gif	mrw,giphytrending,stephen colbert,the colbert report,	157	29.47529404053574	1.1974453054157788	gif
http://media3.giphy.com/media/vVhUGnP6zWcc8/giphy.gif	anime,happy,fairy tail,lucy heartfilia,heartfilia,	158	29.469144212658904	1.4111096377277628	gif
http://media.giphy.com/media/H6NsPzalQGRsk/giphy.gif	cartoons & comics,enchanted,	159	29.467644332023326	1.3235083545630448	gif
http://media.giphy.com/media/iiQoy4Y8bueVW/giphy.gif	smile,happy,kids,	160	29.467526905864812	1.1942522025782158	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	161	29.462230269967083	1.1568963164906332	gif
http://media.giphy.com/media/wkwDk316O9kEE/giphy.gif	movie,the hunger games,thumbs up,great,woody harrelson,haymitch,comeback,think to self,	162	29.457793445357222	1.066034143333526	gif
http://media.giphy.com/media/geTQCNOkR8eKk/giphy.gif	one direction,harry styles,harry,	163	29.450148949030957	1.4288857006559834	gif
http://media.giphy.com/media/LsFy2viNH3QYM/giphy.gif	cartoons & comics,swag,dope,regular show,swerve,dopest,regualar show swag,	164	29.447390211511518	1.213791318930894	gif
http://media.giphy.com/media/2an4n7xAUYobm/giphy.gif	food,the simpsons,fat,homer simpson,diet,feeder,bhm,feederism,feedee,foodee,	165	29.4462852969841	0.9916131415971595	gif
http://media3.giphy.com/media/gpTLqw7YrBAnm/giphy.gif	leonardo dicaprio,smoking,the great gatsby,window,	166	29.440865732740612	1.1399792057263967	gif
http://media.giphy.com/media/SH9DHu1A0BPri/giphy.gif	dance,the aristocats,joy,aristocats,happyness,thibault,	167	29.431127719142072	1.8431523477207798	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	168	29.430097165168938	1.2039303875519098	gif
http://media.giphy.com/media/SsTcO55LJDBsI/giphy.gif	spongebob squarepants,money,squidward,rich,	169	29.41265293699429	1.1561039249387086	gif
http://media.giphy.com/media/n5o5FHvcgzIaY/giphy.gif	cat,kitten,sleeping,nap,	170	29.410077403915633	1.137349650366681	gif
http://media1.giphy.com/media/QavMUNzmD2HPq/giphy.gif	disney,smile,aladdin,embarrassed,embarassed,blush,bashful,	171	29.398597875465892	2.9582199753662475	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	172	29.396106272885042	1.4898966263250788	gif
http://media.giphy.com/media/2iQaOEfbQimiY/giphy.gif	cartoons & comics,tangled,mulan,alice in wonderland,snow white,bambi,fantasia,the aristocats,the fox and the hound,	173	29.387383247487602	3.0759061408627604	gif
http://media.giphy.com/media/X8omQqfFyeq1a/giphy.gif	breaking bad,giphytv,money,rich,comfortable,huell,	174	29.3854368764939	1.4317435902680895	gif
