link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	49	34.119184800257784	1.4631390058338156	gif
http://media.giphy.com/media/foYSObiYEshUc/giphy.gif	awesome,giphytrending,happy,beyonce,excited,real awesome,	50	34.091072997053715	1.2618499888599122	gif
http://media.giphy.com/media/DcYsE57PYPrHy/giphy.gif	cartoons & comics,funny,hilarious,family guy,peter griffin,hysterical,	51	34.05282867567763	1.2625219028427732	gif
http://media.giphy.com/media/67Vgna4QaXlyE/giphy.gif	tv,funny,dancing,the colbert report,stupid,dancing to music,steven colbert,	52	34.05278322166755	1.3345312443203428	gif
http://media.giphy.com/media/8hBZCdp3q7ITS/giphy.gif	movies,thumbs up,yay,dont care,careless,mostache,	53	34.048159629000686	1.5341175754074652	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	54	34.03007357328387	1.1778819214396596	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	55	34.02509858474685	1.4923971711822208	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	56	34.009536908875006	1.1901572872055175	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	57	33.954902747479196	1.4561344215426733	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	58	33.9227498817595	1.2501611157640016	gif
http://media.giphy.com/media/13k4VSc3ngLPUY/giphy.gif	cartoons & comics,happy,patrick,popular,spongebob,flattered,	59	33.90424474542132	1.2449672697492526	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	60	33.9023121091376	1.3003536047522384	gif
http://media2.giphy.com/media/FNZxv7YMkAPeM/giphy.gif	happy,excited,jump,jumping,family ties,michael j fox,	61	33.847563248658595	1.4300443204622688	gif
http://media.giphy.com/media/12OU0eipyAxne8/giphy.gif	tv,happy,excited,gossip girl,friendship,	62	33.81380596374255	1.632480289915605	gif
http://media.giphy.com/media/ViKfjpmrS8Cf6/giphy.gif	reaction,pokemon,hug,pikachu,thanks,ash ketchum,	63	33.80246487965222	1.181482041373683	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	64	33.79487314118016	1.176691859862868	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	65	33.78237794235894	1.5915312343847041	gif
http://media.giphy.com/media/k3CHyptQ6wAfK/giphy.gif	clapping,my little pony,pinkie pie,friendship is magic,	66	33.76982933488703	1.23378275862314	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	67	33.7558842096908	1.2239319416561205	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	68	33.7477058261157	1.1559660060961112	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	69	33.71959508035898	1.4217622286304765	gif
http://media.giphy.com/media/10HgpkH8nyOv1m/giphy.gif	reaction,excited,amazed,nailed it,	70	33.71024466657801	1.605714372763243	gif
http://media.giphy.com/media/4XPGd5KKE5fBS/giphy.gif	happy,cartoon,excited,phone,memories,tom and jerry,old times,childhood memories,	71	33.6978174692467	1.2019990786240793	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	72	33.687273857926414	1.1102010273961327	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	73	33.678211688240495	1.6389705129112	gif
http://media.giphy.com/media/7HQExY9eErOcE/giphy.gif	movies,titanic,	74	33.65235520463227	1.195832360826726	gif
http://media.giphy.com/media/10JdiQVbFjx6ne/giphy.gif	celebrities,happy,kirsten dunst,	75	33.609498141209905	1.1626454499072605	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	76	33.59853944429951	1.2729453919033635	gif
http://media.giphy.com/media/37I7iDL0qslfa/giphy.gif	spongebob squarepants,patrick,spongebob,squarepants,others,shuffleboarding,	77	33.56745150731412	1.541799082607911	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	78	33.54982699538398	1.2821844711550416	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	79	33.48764567118151	1.1842217538423554	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	80	33.48333038255437	1.5794555352672215	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	81	33.471556900545984	1.2171955636991012	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	82	33.42957194692932	1.0541850937560266	gif
http://media.giphy.com/media/109W7IM1fv5b6U/giphy.gif	movies,laughing,	83	33.417673742298184	1.663150091844604	gif
http://media.giphy.com/media/MJmQapwL7ABTG/giphy.gif	cartoons & comics,happy,spongebob squarepants,patrick,freaking,	84	33.41272690965692	1.1565811832834973	gif
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	85	33.398823143223936	1.2038515685752467	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	86	33.39021616521013	1.2038188048820233	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	87	33.36989202128105	1.3247245257982947	gif
http://media.giphy.com/media/MsKOYqJ5JE0jS/giphy.gif	spongebob squarepants,patrick,bike,	88	33.34324022702055	1.2739366741697464	gif
http://media2.giphy.com/media/jvxqCugBDYasw/giphy.gif	romeo and juliet,love,movie,leonardo dicaprio,claire danes,	89	33.3180295859701	1.1906941747232846	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	90	33.3067590809012	1.2644095324821885	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	91	33.26296699869114	1.1891869182639532	gif
http://media.giphy.com/media/XB6pGqvOfJqY8/giphy.gif	dancing,happy,excited,jimmy fallon,	92	33.25477643119084	1.3086954463017586	gif
http://media.giphy.com/media/cLX8XMK8i5VHW/giphy.gif	television,giphyartistrealitytvgifs,gif,happy,real housewives,gifs,clapping,rhony,real housewives of new york,ramona,ramona singer,	93	33.231868700422694	1.055668151905459	gif
http://media2.giphy.com/media/123J2Yq93RtmKY/giphy.gif	excited,clapping,happy,adventure time,applause,applause,penguin,gunter,	94	33.20281554371526	1.1735653848947014	gif
http://media.giphy.com/media/3EjqRNFJmn0C4/giphy.gif	happy,laughing,spongebob squarepants,	95	33.18493979101296	1.141061304655708	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	96	33.148922484633296	1.2357768241135938	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	97	33.11566549293311	1.1952264719501093	gif
http://media1.giphy.com/media/n0WvhHFTpihk4/giphy.gif	arrested development,will arnett,gob bluth,	98	33.11286306451881	1.1647111296260568	gif
http://media.giphy.com/media/cUHLgIHMLNu1y/giphy.gif	sports,mlb,baseball,celebrate,toronto blue jays,blue jays,	99	33.10637863912259	1.4630272596338127	gif
http://media3.giphy.com/media/VjqNtkg7kSZGM/giphy.gif	happy,smile,laughing,excited,tupac,	100	33.10430021403691	1.2404214002393998	gif
http://media.giphy.com/media/50nFofNpU94FG/giphy.gif	movies,doctor who,will i ever not be emotional abt these two,	101	33.04937117530987	1.549074097879231	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	102	33.02085532023519	1.1682809541045907	gif
http://media.giphy.com/media/rDbelKPujYEBq/giphy.gif	spongebob squarepants,happy,excited,	103	33.0189125463013	1.2054492977530658	gif
http://media.giphy.com/media/kooPUWvhaGe7C/giphy.gif	cat,love,hug,bubbles,powerpuff girls,	104	33.0049264576897	1.6174665580475838	gif
http://media.giphy.com/media/JIrUXT1Av9x2o/giphy.gif	excited,nasa,celebration,celebrate,cheering,	105	32.97324262134177	1.3967874483153389	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	106	32.94048360288694	1.52069606684113	gif
http://media.giphy.com/media/12UlfHpF05ielO/giphy.gif	excited,seinfeld,	107	32.935588899665156	1.2819497258831036	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	108	32.93347868021113	1.1037974463769313	gif
http://media.giphy.com/media/OSvjLjUlX6u4M/giphy.gif	love,sexy,smile,barbara palvin,barbie,barbi,	109	32.89731374829389	1.355370378758778	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	110	32.893572058495614	1.139689783035711	gif
http://media.giphy.com/media/skdYzqHCutEe4/giphy.gif	cartoons & comics,winnie the pooh,pooh,	111	32.88992533901434	1.4481626565757917	gif
http://media.giphy.com/media/haOPSTE9rVqlW/giphy.gif	happy,smiling,james franco,	112	32.874439807810155	1.11302798034741	gif
http://media.giphy.com/media/d34YuFVFieH4c/giphy.gif	happy,excited,orange is the new black,taystee,	113	32.87276351817297	1.1553811377059586	gif
http://media.giphy.com/media/tnZK8TdIyxfPi/giphy.gif	tv,harry potter,magic,skins,kaya scodelario,effy stonem,hogwarts,skins uk,slytherin,hogwarts rp,kaya scodelario fc,hogwarts roleplay,patronus,pureblood,tony stonem,madeline charbonneau,	114	32.86929654558329	1.3026531523517166	gif
http://media.giphy.com/media/6fxTfCp307Hnq/giphy.gif	harry potter,	115	32.862614218026884	1.349963237156209	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	116	32.859958703971266	1.1875677058309055	gif
http://media.giphy.com/media/xA36CHeSRmSdy/giphy.gif	harry potter,laughing,daniel radcliffe,	117	32.83848977320206	1.1041839213132782	gif
http://media.giphy.com/media/3M5db9nTPGS7S/giphy.gif	mine,greys anatomy,meredith grey,ellen pompeo,season9,9x02,just love this smile,	118	32.8232358791676	1.656519138176785	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	119	32.79096324034046	1.2052656388722611	gif
http://media.giphy.com/media/mdStjhHuiHpyo/giphy.gif	smile,stars,my little pony,sparkling eyes,	120	32.78829476557053	1.1284197894094092	gif
http://media.giphy.com/media/13ZugBVKlhLtaE/giphy.gif	happy,angry,my little pony,pinkie pie,fluttershy,my little pony friendship is magic,expectation vs reality,	121	32.78678906357377	1.056242868922893	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	122	32.78243458014273	1.310608537026718	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	123	32.78174528873655	1.0182983658332947	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	124	32.77884339214399	1.2062504392764652	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	125	32.76658766336724	1.1472557978621165	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	126	32.758365334108184	1.2838535513071256	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	127	32.743023862893146	1.1065791882225828	gif
http://media.giphy.com/media/Avszg3ybSS8zm/giphy.gif	animals,cat,baby,laughing,licking,tasting,	128	32.74216275755388	1.1625803293272157	gif
http://media.giphy.com/media/14oNdSrLu1v6dG/giphy.gif	movie,dancing,80s,rodney dangerfield,caddyshack,	129	32.733113416982704	1.185366839051668	gif
http://media.giphy.com/media/YjdQpaOlV11zq/giphy.gif	movies,movie,wizard of oz,oz the great and powerful,oz,	130	32.72256154549007	1.232064850233454	gif
http://media.giphy.com/media/3hHVfBOpQWF4k/giphy.gif	movies,fox searchlight pictures,cate blanchett,notes on a scandal,	131	32.716471829337635	1.3315959679617133	gif
http://media.giphy.com/media/w6aGFe9O7wHAI/giphy.gif	television,animation,vintage,dancing,cartoons,spongebob squarepants,nickelodeon,	132	32.7036263464292	1.1135268989147014	gif
http://media.giphy.com/media/e2QYPpUe8WmpG/giphy.gif	laughing,seinfeld,evil,giphytv,jerry,cigar,	133	32.68980686326515	1.1610160466446957	gif
http://media.giphy.com/media/qoP4kHdqzfwGs/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,my little pony friendship is magic,	134	32.688655146960485	1.2133314874463166	gif
http://media.giphy.com/media/4WGr6Jnd7TBte/giphy.gif	laughing,shocked,jim carrey,giphytrending,amazed,	135	32.68701272326716	1.2541167084153027	gif
http://media.giphy.com/media/2ZvQhiW2dup20/giphy.gif	spongebob squarepants,squarepants,not normal,	136	32.66094124540955	1.0503572062420605	gif
http://media.giphy.com/media/4gzgqcQmWc6yI/giphy.gif	reaction,excited,amazed,nailed it,	137	32.626800917365394	1.226118173938224	gif
http://media0.giphy.com/media/JG4iKdJamPHNK/giphy.gif	love,anime,excited,fullmetal alchemist,full metal alchemist,	138	32.58989867843273	1.2405650960318908	gif
http://media.giphy.com/media/BPynFzY8QMjD2/giphy.gif	laughing,emma stone,smiling,	139	32.575307508428416	1.1619989217244744	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	140	32.546438452512994	1.241656184417884	gif
http://media.giphy.com/media/GsTGV7iAI9eZa/giphy.gif	cartoons & comics,cute,love,disney,girl,beautiful,happy,life,pretty,hair,beauty,sweet,kids,nice,lovely,light,gorgeous,the little mermaid,ariel,dress,legs,teen,	141	32.53643245257805	1.1005559024278757	gif
http://media.giphy.com/media/Y8MgD1J63Eeo8/giphy.gif	laughing,lights,valerie,	142	32.52178754557512	1.177323225194852	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	143	32.520687005784275	1.2733285323200885	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	144	32.510468636683235	1.3679856162558672	gif
http://media2.giphy.com/media/VguA9WaSffqP6/giphy.gif	snl,laughing,excited,smiling,yes,tina fey,jimmy fallon,weekend update,	145	32.4904902606316	1.169163393604531	gif
http://media.giphy.com/media/6TRZOfW0bAEjS/giphy.gif	job,hr,internships,	146	32.48551569902369	1.3522256725332507	gif
http://media.giphy.com/media/8w7efnu1zAaoo/giphy.gif	excited,hilarious,its always sunny in philadelphia,charlie kelly,	147	32.4467293020528	1.1183658469508349	gif
http://media.giphy.com/media/JMotSbZTCEWl2/giphy.gif	cute,disney,dog,cool,cartoon,happy,smile,puppy,pixar,up,doug,	148	32.44383983683546	1.4499910613494909	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	149	32.435976638901536	1.1474985595312082	gif
http://media.giphy.com/media/iiQoy4Y8bueVW/giphy.gif	smile,happy,kids,	150	32.43072707882577	1.1208161922422997	gif
http://media.giphy.com/media/Lz9CTF7m9lr8Y/giphy.gif	funny,cool,dancing,spongebob squarepants,silly,blog,	151	32.42964715043502	1.102973770495962	gif
http://media1.giphy.com/media/E6fZ47O87uC7S/giphy.gif	dancing,smiling,friends,paul rudd,phoebe,	152	32.426221260405576	1.1822784103503337	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	153	32.4184538001608	1.170758796592004	gif
http://media.giphy.com/media/sQil7Z7TCXsQg/giphy.gif	funny,disney,excited,the lion king,alcohol,please,friendship,simba,best friends,butler cat,nala,lion king,life situations,simba and nala,bartener,simba nala,free alcohol,free shots,	154	32.411333521505306	1.1231422432855578	gif
http://media.giphy.com/media/sybESamfxyEw0/giphy.gif	tv,dancing,jon stewart,the daily show,	155	32.4090135252235	1.5696588339891206	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	156	32.4087861942242	1.2444045152786116	gif
http://media.giphy.com/media/MziKDo6gO7x8A/giphy.gif	happy,smile,pokemon,smiling,crying,like,tears,cry,touching,shiny,touched,meowth,	157	32.39469091836079	1.0826883109590906	gif
http://media.giphy.com/media/n4UbJaP5XYSly/giphy.gif	tv,model,alexa chung,modeling,now i know what envy means,	158	32.36616957631502	1.3978462896450783	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	159	32.36451202178397	1.1594898484354972	gif
http://media.giphy.com/media/14lIJZhqbt2e9W/giphy.gif	barack obama,election 2012,joe biden,hillary clinton,mash up,michelle obama,mashup,presidential election,	160	32.3606480346171	1.0633332350947733	gif
http://media0.giphy.com/media/wWdA3Z9n3qWMU/giphy.gif	cute,pokemon,pikachu,	161	32.353564550827194	1.0591993807260363	gif
http://media.giphy.com/media/RbVOveSAHkk2A/giphy.gif	happy,morning,hello,good morning,the nanny,fran fine,goof morning,	162	32.34970836569855	1.3455078264061329	gif
http://media.giphy.com/media/lrfhtvPgcCp3i/giphy.gif	cartoons & comics,want,	163	32.34202613363707	1.0747029154596068	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	164	32.3416008298617	1.1146437077762583	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	165	32.33814846761757	1.504719310926304	gif
http://media.giphy.com/media/m35qS284aSbe0/giphy.gif	celebrities,model,angel,candice swanepoel,victoria secret,candice,bombshell,	166	32.32908484092728	1.0754823675961207	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	167	32.32432294241888	1.084952222700172	gif
http://media1.giphy.com/media/vfy6JExK7Ryhi/giphy.gif	dancing,television,adventure time,imt,hoppip,banana man,the new frontier,	168	32.28126142733077	1.2001632464476513	gif
