link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/ljIAXJIFWH2yk/giphy.gif	jimmy fallon,emmys,slow clap,sarcastic,	22	31.99247787205646	1.4484322087437391	gif
http://media.giphy.com/media/WWdJ4bEzFomUE/giphy.gif	giphytrending,angry,drinking,giphytv,frustrated,alcohol,anderson cooper,	23	31.95622460828453	1.4314265897955438	gif
http://media.giphy.com/media/TdmTcdoN3egaQ/giphy.gif	no,will smith,nope,smh,disgusted,	24	31.952147651551563	1.5152542489437424	gif
http://media.giphy.com/media/nmhsYZeVZaEx2/giphy.gif	ti,h,tip,grand hustle,im flexin,	25	31.761797194111775	2.0188993746549997	gif
http://media.giphy.com/media/34epncp9BZkha/giphy.gif	movies,bear,stephen colbert,the colbert report,idontthinksoyoungman,	26	31.729755026852953	1.4507362452425285	gif
http://media.giphy.com/media/blFm2zVPCtkbK/giphy.gif	reactiongifs,	27	31.7241025970521	1.608519830101035	gif
http://media1.giphy.com/media/S6xpapFIBFm5G/giphy.gif	tv,sherlock,benedict cumberbatch,bbc,idiot,forget him,	28	31.653272168074366	1.2562283832059846	gif
http://media.giphy.com/media/BUOl5jhSI7cSQ/giphy.gif	hair flip,tv,personal,jersey shore,followers,snooki,ask,questions,boring,nicole polizzi,js,askbox,jerseyshore,	29	31.62896175927383	1.5664123608634866	gif
http://media.giphy.com/media/j0NwmjDMyqBk4/giphy.gif	movie,reaction,princess,disney princess,seriously,attitude,disney movie,princess belle,	30	31.604103736263212	1.297218399894286	gif
http://media.giphy.com/media/ZVAljETAG7jRS/giphy.gif	movies,rage,	31	31.555163054217733	1.4341279334056696	gif
http://media.giphy.com/media/QSrulvFdmDSEM/giphy.gif	tv,teen wolf,dylan obrien,holland roden,	32	31.48912396535772	1.7333066340254877	gif
http://media.giphy.com/media/9Tp0jnk1p9KzC/giphy.gif	wwe,wrestling,triple h,ric flair,thumbs down,batista,	33	31.475512407720363	1.4320785388435966	gif
http://media1.giphy.com/media/nu6XLY6QHeUk8/giphy.gif	no,workaholics,adam devine,adam demamp,nope,	34	31.44515827849224	1.3625137665845046	gif
http://media3.giphy.com/media/QOyDH64mgo91u/giphy.gif	angry,frustrated,kesha,fuck you,	35	31.44076208565439	1.3533619657905975	gif
http://media.giphy.com/media/7WweesUdY18QM/giphy.gif	francis underwood,tv,series,house of cards,kevin spacey,fu,netflix,frank underwood,robin wright,claire underwood,	36	31.405447884667275	1.4004007664931224	gif
http://media.giphy.com/media/TIDFAIek994f6/giphy.gif	no,smh,disgusted,horrified,	37	31.383927361734326	1.475905851469757	gif
http://media.giphy.com/media/1047xUIi3HQnmw/giphy.gif	andy richter,disgust,roll eyes,	38	31.37261566170992	1.8117614653190783	gif
http://media.giphy.com/media/4GOsNvivPX4ek/giphy.gif	no,smh,today show,al roker,	39	31.27665123049634	1.461811598619352	gif
http://media.giphy.com/media/esPS34re5Bp1S/giphy.gif	frustrated,confused,johnny depp,ed wood,	40	31.263715128078584	1.5059208999918419	gif
http://media.giphy.com/media/1XVVLBev87hm0/giphy.gif	tired,annoyed,upset,grumpy cat,	41	31.262883244697655	1.7192505383223065	gif
http://media0.giphy.com/media/14smAwp2uHM3Di/giphy.gif	eye roll,wwe,the rock,	42	31.25014221404118	1.3486466270088893	gif
http://media.giphy.com/media/s7BZQGryLkuvS/giphy.gif	scarlett johansson,	43	31.23651876514792	1.4003117568015786	gif
http://media.giphy.com/media/eRByskHcqJZU4/giphy.gif	tv,michael,gob,	44	31.22295088185321	1.5677305874301508	gif
http://media.giphy.com/media/g7ZlV1riFzVHW/giphy.gif	cartoons & comics,no,donald duck,do not want,talk to the hand,	45	31.2164233388607	1.3641723900450564	gif
http://media.giphy.com/media/IrnxiS5aEvK7e/giphy.gif	comedy,lol,louis ck,louie,louis-ck,	46	31.114867265061868	1.3110952792995003	gif
http://media.giphy.com/media/aTQJJpOUvLdKM/giphy.gif	movies,game of thrones,	47	31.081967743332722	1.7851953558096187	gif
http://media.giphy.com/media/FzpNpkngNOSkg/giphy.gif	food,angry,puppy,annoyed,ace ventura,bulldog,jim carey,ace ventura pet detective,dissapointed,hangry,englishbulldog,	48	31.07955994142774	1.4577682393829055	gif
http://media.giphy.com/media/c6YhpGxZH9hjq/giphy.gif	eye roll,willy wonka and the chocolate factory,willy wonka,gene wilder,	49	31.073635107542557	1.3336435629556675	gif
http://media.giphy.com/media/n7ixGkbMKMPW8/giphy.gif	smh,	50	31.002048742936335	1.2925148063391565	gif
http://media.giphy.com/media/gR79JF4LwG0vK/giphy.gif	seriously,but whyyy,i hate my classmates,can someone adopt me,teachers hate me,no big surise,i hate my school,i hate teachers,	51	30.947448326558323	1.3085175090993169	gif
http://media.giphy.com/media/NS1xu1E1ZQ1Tq/giphy.gif	jennifer lawrence,bradley cooper,fuck you,silver linings playbook,middle finger,	52	30.926965193589368	1.725553954688826	gif
http://media.giphy.com/media/vix9j7k0f9jPO/giphy.gif	angry,buffy the vampire slayer,the look,	53	30.903482253359755	1.5832115859432139	gif
http://media.giphy.com/media/9sZhnb9SulyWQ/giphy.gif	idk,eye roll,sassy,shrug,shrugging,bianca,	54	30.8827718989366	1.5289732154426803	gif
http://media.giphy.com/media/FhOCTD5CzzAm4/giphy.gif	funny,hilarious,the simpsons,homer simpson,tontadas,animados,curiosities,curiosidades,	55	30.877559580971205	1.248095155585467	gif
http://media.giphy.com/media/4DA5qIUV1w2oU/giphy.gif	angry,mad men,idiot,break up,joan holloway,	56	30.870100335317446	1.242109604696436	gif
http://media.giphy.com/media/IIjH0wN7F3uzS/giphy.gif	movies,celebrities,clint eastwood,seems legit,disgust,arguments,intelligent design,	57	30.866783306203057	1.5369297668451196	gif
http://media0.giphy.com/media/9Uxdf4XuLXIKk/giphy.gif	martin scorsese,robert de niro,goodfellas,	58	30.864056796308	1.436368720056379	gif
http://media.giphy.com/media/94YhlBsVFpDSE/giphy.gif	comedy,louis ck,	59	30.840588886516265	1.2190782592360863	gif
http://media.giphy.com/media/4IDCH5YWGtn6U/giphy.gif	britney spears,britney,seriously,security,	60	30.8377892425415	1.3318646288387612	gif
http://media.giphy.com/media/bU2tjufI1GOOs/giphy.gif	giphytrending,confused,serious,debate,bill nye,creation evolution debate,	61	30.835710298656785	1.4115943193221259	gif
http://media.giphy.com/media/YAlIsf9T08t3O/giphy.gif	giphytrending,baby,monkey,lisa kudrow,romy and michelle,	62	30.81150475870918	1.2409564772807267	gif
http://media.giphy.com/media/12TPfuXcw1G5YA/giphy.gif	funny,lol,fun,random,images,	63	30.792905746550616	1.2242841069682597	gif
http://media.giphy.com/media/9PGPHVTvxa0EM/giphy.gif	movies,michael shannon,jessica chastain,take shelter,	64	30.79179377849131	1.3972798234160428	gif
http://media.giphy.com/media/pj8zUmZogKUGA/giphy.gif	james may,bmw,mercedes,table flip,best show ever,the stig,top gear uk,	65	30.78045247471084	2.0731829237911024	gif
http://media.giphy.com/media/CUbvv9o11Z69O/giphy.gif	tv,wrestling,tna,impact,spit,madison rayne,odb,	66	30.777917611716468	1.9945445767355636	gif
http://media.giphy.com/media/AkzFyBr6gqufS/giphy.gif	cartoons & comics,samurai jack,wat,gifs i made,	67	30.77355232820069	1.3277301477722305	gif
http://media.giphy.com/media/PJzbmvDtxVoE8/giphy.gif	tv,reality tv,real housewives,real housewives of atlanta,rhoa,sex and dating,kenya moore,dont care,	68	30.767961007555602	1.2777975765538307	gif
http://media.giphy.com/media/130IoeDsWKrn5C/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,angry,humor,mtv,awkward,hate,	69	30.719396659230657	1.2479279587783845	gif
http://media.giphy.com/media/EUCFabg0hB1eM/giphy.gif	cartoons & comics,regular show,mordecai and rigby,	70	30.7091784145374	1.3672984696803987	gif
http://media.giphy.com/media/F2ETwBG0qrlAI/giphy.gif	idgaf,crying,frustrated,unimpressed,morgan freeman,the shawshank redemption,	71	30.65760126438331	1.4597907463403386	gif
http://media.giphy.com/media/xouq2x1c07ZJu/giphy.gif	movies,animated,oh,leo,	72	30.631993726097523	1.8804842097770682	gif
http://media.giphy.com/media/GuRYyIHhBuYta/giphy.gif	conan obrien,frustrated,whatever,sarcastic,eyeroll,stunned,andy ricter,	73	30.613888706130012	1.7986637095061646	gif
http://media0.giphy.com/media/WH2SXsQTQlRuM/giphy.gif	harry potter,bullshitmovie,harry potter,angry,bullshit,	74	30.59595868170269	1.2923600872448593	gif
http://media.giphy.com/media/12dA9Gei6U4in6/giphy.gif	angry,futurama,suspicious,zapp brannigan,	75	30.59504780346274	1.360909537563989	gif
http://media1.giphy.com/media/14tMvm3DN8hChO/giphy.gif	workaholics,adam devine,funny face,adam demamp,blake anderson,unimpressed,gross,	76	30.577036223943413	1.6674006942896822	gif
http://media.giphy.com/media/Hq2wu4Q5FhIEU/giphy.gif	eye roll,sassy,attitude,zoey 101,	77	30.568800132929052	1.541808162782601	gif
http://media.giphy.com/media/hgSQ7gRGZprTW/giphy.gif	tv,selena gomez,confused,alex,suspicious,wizards of waverly place,alex russo,wonder,suspicion,wondering,confusing,confuse,	78	30.555953709265232	1.3632589917612832	gif
http://media.giphy.com/media/ry6BrbbLysbC/giphy.gif	oscars,steve buscemi,boardwalk empire,wtf,frightened,baffled,or some other such award show,	79	30.55420672713314	1.4487489585549582	gif
http://media1.giphy.com/media/bRi1sMN9TYwAo/giphy.gif	tv,lucille bluth,unimpressed,arrested development,jessica walter,drinking,suspicious,	80	30.510704397732635	1.5047882061598459	gif
http://media.giphy.com/media/R8bxFHhI0F9Zu/giphy.gif	movies,batman,comics,reblog,the dark knight,comic books,dc comics,the joker,warner brothers,	81	30.499866744467028	1.6369785088734592	gif
http://media.giphy.com/media/U6JR05at2HHhe/giphy.gif	one direction,louis tomlinson,eye roll,sassy,	82	30.499573635231457	1.224154182218433	gif
http://media.giphy.com/media/yZA0DrQdT6Zos/giphy.gif	pitch perfect,unimpressed,anna kendrick,smh,	83	30.490170150277503	1.3059509674404084	gif
http://media.giphy.com/media/gj8bDcA9gKi5i/giphy.gif	star trek,the doctor,ds9,voyager,tng,facepalm,kathryn janeway,worf,benjamin sisko,jean luc picard,william riker,wesley crusher,	84	30.449245199956746	1.5976853717680652	gif
http://media.giphy.com/media/78CeykFaDqjW8/giphy.gif	the look,unimpressed,whitney houston,suspicious,say what,	85	30.42948372068913	1.624030149613259	gif
http://media.giphy.com/media/b4YoraDM08k92/giphy.gif	wtf,samuel l jackson,asshole,who,coming to america,	86	30.40385625561674	1.398988531689075	gif
http://media.giphy.com/media/11aXrDrrDgNOTe/giphy.gif	tv,hbo,the sopranos,sopranos,tony soprano,1x05,miss-lazarus,	87	30.39599468352852	1.31813879209014	gif
http://media.giphy.com/media/YzzNCfkfAVU08/giphy.gif	home video,disgust,shaytards,babytard,	88	30.394712676283813	1.5670780354287939	gif
http://media.giphy.com/media/fU8X6ozSszyEw/giphy.gif	tv,the office,steve carell,bye,michael scott,dumb,seriously,vomit,pda,tcu,	89	30.32357994675798	1.3773580352735622	gif
http://media1.giphy.com/media/1o7tpiwPxsrUQ/giphy.gif	interview,angry,rihanna,annoyed,pissed,the fuck,	90	30.30376054618537	1.6231036794138236	gif
http://media.giphy.com/media/y11rn2wMDQUOQ/giphy.gif	its always sunny in philadelphia,	91	30.288227112380895	1.1979490118376095	gif
http://media0.giphy.com/media/hXVmUL3DV3gZy/giphy.gif	coffee,cinemagraph,morning,bb,fritz lang,jean-luc godard,brigitte bardot,nouvelle vague,contempt,verachtung,	92	30.281938729798764	1.605785279009573	gif
http://media.giphy.com/media/fDlgsZMYZVYgE/giphy.gif	no,rihanna,nope,	93	30.270427995457425	1.2751325660880442	gif
http://media2.giphy.com/media/TbRXNJJJbgIkE/giphy.gif	joker,clap,slow clap,	94	30.262996788508378	1.314432841937392	gif
http://media.giphy.com/media/k9DQoNQ7TOeWY/giphy.gif	emma stone,confused,frustrated,sigh,crazy stupid love,	95	30.243993551857752	1.6159590146611262	gif
http://media0.giphy.com/media/VTk1wX3HEzLNu/giphy.gif	emma stone,sigh,	96	30.21184325786603	1.1762545961042792	gif
http://media.giphy.com/media/mZ9nTPZJjviKY/giphy.gif	sassy,snap,	97	30.211695097773067	1.71295805636614	gif
http://media3.giphy.com/media/SxpX5m1rJXjMY/giphy.gif	tv,funny,the office,bored,	98	30.20993315441572	1.3618776144709999	gif
http://media.giphy.com/media/JE1q4bMWaFHjy/giphy.gif	movies,fashion,anne hathaway,meryl streep,the devil wears prada,devil wears prada,miranda priestly,favourite movie,	99	30.197521534440305	1.4503200229181914	gif
http://media.giphy.com/media/tlS09UvhdTQ1W/giphy.gif	bored,nicki minaj,unimpressed,	100	30.19583014675324	1.580726138350334	gif
http://media.giphy.com/media/11psExTgaf0Oxa/giphy.gif	people,no,white people,unimpressed,steve buscemi,pete and pete,	101	30.194083252588573	1.7568067477947733	gif
http://media.giphy.com/media/lqY2H0eVgNegg/giphy.gif	hair flip,hillary clinton,bitch im fabulous,	102	30.185349448688704	1.4370684477890596	gif
http://media.giphy.com/media/nT2BHPvnQmT4Y/giphy.gif	christian bale,american psycho,smug,	103	30.182690327050167	1.4682521537579762	gif
http://media.giphy.com/media/n5wufWZ9ObAv6/giphy.gif	the look,unimpressed,suspicious,saved by the bell,kelly kapowski,eyebrow raise,	104	30.180336034933564	1.6889565929892607	gif
http://media.giphy.com/media/XAflZJn2otTiM/giphy.gif	reaction,the big bang theory,sheldon cooper,smh,jim parsons,	105	30.177263732982155	1.2686905100256194	gif
http://media.giphy.com/media/hyOQM3DgUWhby/giphy.gif	reaction,suspicious,	106	30.17434286249278	1.3623133116784707	gif
http://media3.giphy.com/media/CsmxRhrFvA784/giphy.gif	rihanna,angry,annoyed,music video,pissed,we found love,	107	30.164887234824842	1.351108401559331	gif
http://media.giphy.com/media/AeD3T6sfERnvG/giphy.gif		108	30.159593674076184	1.5780366243174966	gif
http://media.giphy.com/media/12rzketWVpeJq0/giphy.gif	perfect,post,text,person,english,	109	30.084169711679714	1.3585981646873966	gif
http://media.giphy.com/media/TjZjp1gx0lfFu/giphy.gif	no,king of the hill,bobby hill,	110	30.08076113147811	1.3151284553901113	gif
http://media.giphy.com/media/CQiwuJUZqaEWA/giphy.gif	reaction,animation,smile,sad,cartoon,comedy,halloween,fox,rabbit,bunny,costume,bobs burgers,october,frown,halloween costume,bobs burger,	111	30.07872510762403	3.5807237119488953	gif
http://media.giphy.com/media/teiEDj7iKHYLC/giphy.gif	tv,arrested development,sad but true,emotions,women,jealousy,skeptical,	112	30.07766794316765	1.5659892092982561	gif
http://media.giphy.com/media/UjAOs63K3g01i/giphy.gif	eye roll,annoyed,michelle obama,	113	30.072879260150668	1.454092212062386	gif
http://media1.giphy.com/media/zMe5y4Lfy52Sc/giphy.gif	disney,angry,walt disney,mad,101 dalmations,furious,	114	30.06636259609782	1.7193503066695295	gif
http://media.giphy.com/media/96DeW8wUdpN96/giphy.gif	reactions,classic,samuel l jackson,stare,staring,black snake moan,	115	30.02132876675925	1.289778044448133	gif
http://media2.giphy.com/media/1R0cQCHcdqdiM/giphy.gif	ryan gosling,no,celebrities,	116	30.0057352668552	1.2603781495730384	gif
http://media.giphy.com/media/xH4hFiAr6zDXO/giphy.gif		117	29.997379177134203	1.3393480686231622	gif
http://media0.giphy.com/media/s5uIHJUlZNQFq/giphy.gif	arrested development,confused,lucille bluth,nervous,mom,suspicious,	118	29.983503155470387	1.2317541729349317	gif
http://media.giphy.com/media/12yVgkBKWMIZzO/giphy.gif	movies,	119	29.97514770527006	1.522043195490161	gif
http://media.giphy.com/media/QEwOB8e9SaxNK/giphy.gif	leonardo dicaprio,shut up,the basketball diaries,	120	29.97304575303876	1.133214481782741	gif
http://media.giphy.com/media/VTksCTQMHrody/giphy.gif	suspicious,scrubs,happy endings,	121	29.962582159398202	1.2086983993211118	gif
http://media.giphy.com/media/sRb7yNtTJAtZS/giphy.gif	doctor who,what,tenth doctor,	122	29.939801391222105	1.2039703960353079	gif
http://media.giphy.com/media/10U3Acqy4DcxuE/giphy.gif	movies,no,nicolas cage,annoyed,phone,smh,vampires kiss,nodding no,	123	29.931940370837953	1.7133862002053126	gif
http://media.giphy.com/media/11Lf2iCBl0B6a4/giphy.gif	random,think,redditors,	124	29.888227902914238	1.2348128968877217	gif
http://media0.giphy.com/media/rsBVkMZABjup2/giphy.gif	no,britney spears,	125	29.884756249048827	1.291847057135625	gif
http://media.giphy.com/media/13AbwdfEHTvih2/giphy.gif	upset,hat,disappointed,	126	29.88327235925147	1.3623961473666653	gif
http://media2.giphy.com/media/COO13FZ1ktabS/giphy.gif	frustrated,seriously,	127	29.879359945894535	1.2837349826864835	gif
http://media.giphy.com/media/M7ldoZBJ2WrK/giphy.gif	quentin tarantino,kill bill,beatrix kiddo,	128	29.868965467740566	1.3446923780088986	gif
http://media1.giphy.com/media/orL9qTRD9BiH6/giphy.gif	smh,no,annoying,	129	29.855287757502353	1.4663813453921668	gif
http://media3.giphy.com/media/Xj8orUvjQ2SLS/giphy.gif	kristen wiig,frustrated,unimpressed,bridesmaids,are you kidding me,	130	29.84903299824871	1.2100404766359119	gif
http://media.giphy.com/media/lb5nMu0UIh4YM/giphy.gif	tv,house,facepalm,hugh laurie,	131	29.838675172317558	1.5054368971925753	gif
http://media.giphy.com/media/pN38ocUsoBALS/giphy.gif	gross,megan fox,disgusted,eww,	132	29.835069485759785	1.1248044323175017	gif
http://media0.giphy.com/media/1bYaHhGtueIqQ/giphy.gif	movie,funny,johnny depp,actor,pirates of the carribean,jack sparrow,gross,famous,pirate,disgusted,gag,eww,	133	29.825425236830682	1.3014116979759136	gif
http://media.giphy.com/media/aIKBDJM2Rb86Q/giphy.gif	the simpsons,the simpsons,angry,pissed,maggie simpson,you suck,	134	29.822094507490498	1.249397661598576	gif
http://media.giphy.com/media/od0N02UeHQ5Yk/giphy.gif	girl,sexy,random,sasha,sasha grey,	135	29.821854593232153	1.2182820725500563	gif
http://media.giphy.com/media/CUK00NgJan196/giphy.gif	tv,music,funny,cute,miley cyrus,school,show,hate,hannah montana,study,yuck,grr,	136	29.80347932723878	1.2789465690454391	gif
http://media.giphy.com/media/hUhtL7XQYgjny/giphy.gif	upset,george a romero,dawn of the dead,ken foree,	137	29.78260086644354	1.5734066258846524	gif
http://media.giphy.com/media/qVc33kZJ13eOk/giphy.gif	reactions,	138	29.767155204086638	1.4912143082389657	gif
http://media3.giphy.com/media/i2vvGLUuLCl8Y/giphy.gif	angry,frustrated,unimpressed,deal with it,the look,paul rudd,wet hot american summer,	139	29.751389941072674	1.6861487075821022	gif
http://media3.giphy.com/media/1HIBPhFX8nnag/giphy.gif	david bowie,angry,cookie,hitting,fury,	140	29.742426590625275	1.4825345758694755	gif
http://media.giphy.com/media/NXxeblyco4H60/giphy.gif	smh,	141	29.730475674819555	1.349901841082925	gif
http://media.giphy.com/media/prDVirevi3Id2/giphy.gif	batman,the dark knight,heath ledger,hands,the joker,clap,	142	29.721847283374878	1.3631071602091849	gif
http://media.giphy.com/media/11sV0mwXMM5sJi/giphy.gif	angry,archer,drunk,slapping,slap,funny,dance,food,happy,cartoon,excited,eating,fight,comics,kick,fuck you,hit,middle finger,delicious,date,sterling archer,	143	29.700444350484243	1.1539499294299163	gif
http://media.giphy.com/media/bQ38ZIY0K0C2c/giphy.gif	angry,kids,frustrated,youths,	144	29.698404615438122	1.280469299794599	gif
http://media.giphy.com/media/r6Vjsnz4U52Ra/giphy.gif	movie,gifs,lol,mean girls,haha,regina george,pathetic,lindsey lohan,i love gifs,	145	29.68373730378432	1.4391994965094799	gif
http://media0.giphy.com/media/5jsTOXwVljgaY/giphy.gif	90s,nickelodeon,rugrats,	146	29.66633346547611	1.2612111813180797	gif
http://media.giphy.com/media/voonq2ptxEYzC/giphy.gif	laughing,frustrated,whatever,eye roll,full house,not amused,	147	29.665547730413156	1.4261328510835922	gif
http://media.giphy.com/media/jeK9409uTXyXm/giphy.gif	30 rock,confused,tina fey,liz lemon,vanessa minnillo,	148	29.645634467508184	1.5757762349857558	gif
http://media.giphy.com/media/EuzwZ3VaAb1U4/giphy.gif	naruto,futurama,hinata,	149	29.642312259810968	1.5481253288850276	gif
http://media.giphy.com/media/yv7MMI0KdXbHO/giphy.gif	movies,celebrities,clint eastwood,action,dirty harry,thriller,crime,clinteastwoodgif,dirty harry movie,clinteastwood,dirtyharry,dirtyharrymovie,	150	29.6420030237315	1.3030386172632826	gif
http://media.giphy.com/media/3BR9JfSiZOp6E/giphy.gif	applause,dw,clapping,clap,arthur,sarcastic,slow clap,	151	29.62858759995333	1.6389476400405114	gif
http://media.giphy.com/media/PpgBsb0Jfntio/giphy.gif	movies,reactions,nervous,guilty,jeanne moreau,guilt,	152	29.628083348029943	1.3171467305184923	gif
http://media.giphy.com/media/mhQGyhlJx0Xss/giphy.gif	tv,brooklyn star,	153	29.556177065380528	1.5953864552039567	gif
http://media3.giphy.com/media/MdV8W1vlCmvxS/giphy.gif	emma stone,no,funny face,sick,	154	29.556028652601633	1.4365017027316695	gif
http://media.giphy.com/media/A4ieIXA3KAoIo/giphy.gif	arrested development,jessica walter,lucielle bluth,	155	29.55191964382892	1.2971756476116634	gif
http://media.giphy.com/media/10haYIoUaFFPBS/giphy.gif	giphytrendinghold,reactiongifs,	156	29.54697430441899	1.5099484013096698	gif
http://media3.giphy.com/media/HrAKrwhzQj3Pi/giphy.gif	rihanna,black and white,say what,	157	29.546069371842567	1.5778914825953783	gif
http://media.giphy.com/media/13KbizKBgz2llS/giphy.gif	angry,archer,frustrated,annoyed,idiots,cheryl tunt,	158	29.54202141594198	1.2950552061203002	gif
http://media.giphy.com/media/D5c5Pi7BasGis/giphy.gif	boy,dont care,russell brand,forgetting sarah marshall,russel brand,	159	29.537429481074007	1.422424742042653	gif
http://media.giphy.com/media/rlD0WZeA6JfX2/giphy.gif	home video,moonrise kingdom,	160	29.527684388445604	1.3767995445581573	gif
http://media2.giphy.com/media/37Ez5CZ8P0jSM/giphy.gif	slow clap,mocking,	161	29.517604007370913	1.1712823588213013	gif
http://media.giphy.com/media/Hv9RwtcNFthfi/giphy.gif	reaction,face,shaq,reaction face,this is an outrage,	162	29.517439428937614	1.2590827167198262	gif
http://media.giphy.com/media/F1vVOnJyNVOCY/giphy.gif	tv,funny,television,gifs,mine,gif,lol,commercial,haha,lmao,farmers insurance,ahaha,custom gif,oh god no,	163	29.513711784447	1.6878013405174854	gif
http://media.giphy.com/media/WYMxuXE0B8WY0/giphy.gif	tv,angry,the simpsons,fox,	164	29.510652290985643	1.4014023501716468	gif
http://media2.giphy.com/media/FkqkHAhFkH2Rq/giphy.gif	crazy stupid love,emma stone,confused,what,excuse me,	165	29.505558070244696	1.4606169258460722	gif
http://media.giphy.com/media/GPxHIZMItpVp6/giphy.gif	reaction,girl,pretty,face,blonde,emily osment,cyberbully,lily truscott,	166	29.503878726877737	1.3951564163629655	gif
http://media1.giphy.com/media/NZhO1SEuFmhj2/giphy.gif	ryan gosling,facepalm,embarrassed,confession,	167	29.49493501571927	1.2103640062115952	gif
http://media3.giphy.com/media/11AhuUM0WCwsms/giphy.gif	tv,fashion,gossip girl,bored,whatever,eye roll,leighton meester,please,blair waldorf,sassy,	168	29.48953268569972	1.144539820365099	gif
http://media.giphy.com/media/W0ygonwr9XakE/giphy.gif	whatever,slow clap,dawson,james van der beek,deuces,cya,ok bai,	169	29.475979099672166	1.188758806201395	gif
http://media.giphy.com/media/7ZfRjk4U7emI0/giphy.gif	movies,mygf,alan rickman,kate winslet,emma thompson,sense and sensibility,	170	29.474381268589266	1.8200100615413506	gif
http://media.giphy.com/media/yP7R4KeTeVXyw/giphy.gif	tv,norman reedus,daryl dixon,sarcastic,	171	29.472774321301596	1.4359667033864865	gif
http://media3.giphy.com/media/w8u0sCSQwFd4s/giphy.gif	mad men,slow clap,roger sterling,peggy olson,	172	29.45087583363706	1.1196949337281974	gif
http://media.giphy.com/media/S2CLNWkWHz5ra/giphy.gif	unimpressed,suspicious,cnbc,the profit,	173	29.443038224082496	1.1577418542371571	gif
http://media.giphy.com/media/YgSKanxESKwo/giphy.gif	cat,disney,bored,lucifer,disinterested,	174	29.438621916894146	1.5559756859316964	gif
