link	tag	rank	mu	sigma	content_type
http://media1.giphy.com/media/gi2jTvu94VVIs/giphy.gif	spongebob squarepants,patrick star,eyebrow raise,happy,excited,	26	32.71609940303061	1.270915427337691	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	27	32.714066346523175	1.36819656001187	gif
http://media0.giphy.com/media/MOWPkhRAUbR7i/giphy.gif	excited,despicable me,minions,applause,	28	32.7040859343541	1.3240887358000675	gif
http://media1.giphy.com/media/q4BOGFShEXcCk/giphy.gif	laughing,	29	32.68651095121768	1.4463222333033623	gif
http://media.giphy.com/media/e2QYPpUe8WmpG/giphy.gif	laughing,seinfeld,evil,giphytv,jerry,cigar,	30	32.67765187013005	1.2803558496858816	gif
http://media3.giphy.com/media/ff0dv4KMGxjna/giphy.gif	laughing,pokemon,pikachu,	31	32.668046942682146	1.4514007409199923	gif
http://media.giphy.com/media/10JdiQVbFjx6ne/giphy.gif	celebrities,happy,kirsten dunst,	32	32.6591869555106	1.381745873586013	gif
http://media.giphy.com/media/c8YC8htf5YQg0/giphy.gif	laughing,seinfeld,evil,newman,	33	32.650276555224195	1.6268627467692411	gif
http://media2.giphy.com/media/j50v9vd9rbhjG/giphy.gif	adventure time,lol,laughing,dog,cartoon,jake,lolreal,	34	32.58436226207835	1.331683251184398	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	35	32.55720004288188	1.6844785657487404	gif
http://media3.giphy.com/media/uIPVmQXoZAmC4/giphy.gif	mad men,tv,laughing,jon hamm,don draper,roger sterling,pete cambell,	36	32.525876665044464	1.2211566318246925	gif
http://media.giphy.com/media/DTLJl5dbdl3mo/giphy.gif	tv,cute,awesome,beautiful,smile,laughing,pretty,sweet,emma watson,hermione granger,emma watson laugh,emma watson smile,	37	32.49154639271548	1.3832063991075043	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	38	32.45729325746218	1.37023781296859	gif
http://media.giphy.com/media/MJmQapwL7ABTG/giphy.gif	cartoons & comics,happy,spongebob squarepants,patrick,freaking,	39	32.44585690882946	1.3523985405181693	gif
http://media.giphy.com/media/90F8aUepslB84/giphy.gif	excited,andy dwyer,parks and rec,	40	32.43775453370911	1.2324786291920076	gif
http://media.giphy.com/media/v9sGBYXEqVHbi/giphy.gif	christoph waltz,laughing,christoph waltz,fave,pickle,	41	32.42810044077164	1.3457853449969106	gif
http://media.giphy.com/media/KMq0HIWYrnAD6/giphy.gif	ryan gosling,	42	32.41986933060145	1.2887517275553924	gif
http://media.giphy.com/media/kL2oFkHeivhLO/giphy.gif	funny,benedict cumberbatch,laughing,laugh,	43	32.41595342617693	1.848798670152105	gif
http://media.giphy.com/media/M8lbkkn8BFFLO/giphy.gif	funny,animals,cute,cat,love,lovely,cat love,	44	32.41408683013416	1.4315043851160463	gif
http://media.giphy.com/media/pOeaTGiDBZgYM/giphy.gif	happy,smiling,the sopranos,tony soprano,	45	32.384067558255076	1.296438060247109	gif
http://media.giphy.com/media/3puJvSfpIc9fW/giphy.gif	movies,hbo,true blood,steve newlin,	46	32.38041306198734	1.2669792651656777	gif
http://media.giphy.com/media/bfA9FfnIU5P0s/giphy.gif	mrw,show,fresh,of,prince,watching,will,carlton,norton,graham,belair,reunite,jazzy,	47	32.34557783284593	1.2621723799008613	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	48	32.29479697667813	1.4420958447211	gif
http://media.giphy.com/media/2EO3gpbzj1VgQ/giphy.gif	laughing,emilia clarke,	49	32.29395383702253	1.4310308427578604	gif
http://media.giphy.com/media/U5VLx188asHcI/giphy.gif	laughing,meryl streep,	50	32.26432500869605	1.6259664032419765	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	51	32.22223826607436	1.2788813110734103	gif
http://media.giphy.com/media/6aAympRF0nU52/giphy.gif	giphytrending,smile,laughing,joe biden,	52	32.21153627706157	1.7859026597579124	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	53	32.20991378795043	1.4846590525475016	gif
http://media.giphy.com/media/BqIW8ghX8nnRC/giphy.gif	laughing,usher,	54	32.193168003730904	1.4128917721313528	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	55	32.19229670077247	1.8828646089151464	gif
http://media.giphy.com/media/Y8MgD1J63Eeo8/giphy.gif	laughing,lights,valerie,	56	32.1905367424004	1.3444414209125852	gif
http://media.giphy.com/media/MZ64XpHztvLva/giphy.gif	laughing,laugh,oh my,	57	32.160958306359014	1.3237692847389249	gif
http://media.giphy.com/media/3EjqRNFJmn0C4/giphy.gif	happy,laughing,spongebob squarepants,	58	32.15002183738387	1.2692603508140308	gif
http://media.giphy.com/media/IaRKNpF3nQWsw/giphy.gif	tv,friends,omg,laughing,laugh,friendship,facepalm,done,laughter,whose line is it anyway,chuckle,snort,	59	32.14397993858982	1.6376655887659448	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	60	32.13546984205804	1.5189265924882636	gif
http://media.giphy.com/media/Ys7DOvKbYeWli/giphy.gif	movies,funny,star trek,patrick stewart,blooper,	61	32.10215473868622	1.370310030265103	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	62	32.09303621651785	1.312235773604845	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	63	32.076996128529295	1.391437211206347	gif
http://media.giphy.com/media/IBObAQW75gYne/giphy.gif	laughing,glee,laugh,giggle,quinn,laughs,	64	32.07433278534546	1.4735036918099	gif
http://media.giphy.com/media/cfkTytxyJFNG8/giphy.gif	laughing,usher,	65	32.06552641714203	1.2046107544288374	gif
http://media.giphy.com/media/AMJL5dMqqxNL2/giphy.gif	laughing,school,college,fml,stfu,grad school,	66	32.049273200726006	1.3536014645729253	gif
http://media.giphy.com/media/aU4jau5ql99EA/giphy.gif	funny,harry potter,laughing,voldemort,	67	32.02266473900836	1.2362496385815676	gif
http://media3.giphy.com/media/HMbnnGytujuqk/giphy.gif	drake,happy,laughing,laugh,young money,ymcm,	68	32.00617964923736	1.896586274833297	gif
http://media.giphy.com/media/rdJALMHoIvkWs/giphy.gif	laughing,work,mad men,buddies,	69	32.00345107683757	1.5113528726497314	gif
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	70	31.99182404952858	1.4102686888468394	gif
http://media.giphy.com/media/tFK8urY6XHj2w/giphy.gif	reaction,popcorn,this gonna be good,dis gun b gud,	71	31.96987199603898	1.46354979354744	gif
http://media.giphy.com/media/uBUiZd26npQlO/giphy.gif	love,smile,harry potter,amazing,friends,laugh,ron weasley,	72	31.964397602521284	1.1523924821746798	gif
http://media.giphy.com/media/R0TrhAtNeUC0E/giphy.gif	giphytrending,smile,happy,star trek,proud,riker,realization,sudden realization,	73	31.907328555131382	1.5193132356187122	gif
http://media2.giphy.com/media/ToCRja2miF3Xi/giphy.gif	cat,happy,	74	31.903793347325834	1.6234672390578582	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	75	31.894192017716893	1.3795707090188956	gif
http://media2.giphy.com/media/ZJoCfb9ZMg5q/giphy.gif	happy,movie,funny,disney,dancing,dance,splash,the princess and the frog,	76	31.870535031358806	1.242022035542562	gif
http://media.giphy.com/media/yJ2oZfiDlf5oA/giphy.gif	smile,laughing,justin timberlake,bad teacher,	77	31.867664748207673	1.291434868582375	gif
http://media.giphy.com/media/GpyS1lJXJYupG/giphy.gif	ryan gosling,laughing,	78	31.86162239836953	1.204867996053258	gif
http://media.giphy.com/media/37I7iDL0qslfa/giphy.gif	spongebob squarepants,patrick,spongebob,squarepants,others,shuffleboarding,	79	31.828016742259116	1.4450932214392644	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	80	31.81474793459031	1.180478332714401	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	81	31.797909645738525	1.1492262130590323	gif
http://media.giphy.com/media/Kf6lPySyD0ggM/giphy.gif	tv,comedy,seinfeld,jerry seinfeld,bloopers,elaine benez,	82	31.787838765262222	1.6403146707822942	gif
http://media.giphy.com/media/QEKSVyUUcJOww/giphy.gif	funny,lol,laughing,reactions,laugh,shaq,leave,leaving,abandon thread,out of here,good one,	83	31.76963493186268	1.1327094875018202	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	84	31.742017218477965	1.1048978500553912	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	85	31.736065956758356	1.2909828941452468	gif
http://media.giphy.com/media/Q0fY8uhPTbqaQ/giphy.gif	celebrities,selena gomez,laugh,giggle,	86	31.72857320289023	1.3171441325868556	gif
http://media2.giphy.com/media/3xbVDsQr6OrBK/giphy.gif	the simpsons,happy,smile,ned flanders,	87	31.706854506461248	1.131213379290157	gif
http://media.giphy.com/media/APcFiiTrG0x2/giphy.gif	laughing,austin powers,dr evil,mike meyers,	88	31.69586167316704	1.298973562074886	gif
http://media.giphy.com/media/k3CHyptQ6wAfK/giphy.gif	clapping,my little pony,pinkie pie,friendship is magic,	89	31.689851120405578	1.251093495082895	gif
http://media.giphy.com/media/zhJ55GsXRajxm/giphy.gif	movies,laughing,muppets,waldorf,statler,	90	31.67378291838526	1.3178651423377379	gif
http://media.giphy.com/media/sdoAWqJPPHGzC/giphy.gif	celebrities,david bowie,00s,david bowie interview,	91	31.672402736927427	1.3538167396455905	gif
http://media.giphy.com/media/6TRZOfW0bAEjS/giphy.gif	job,hr,internships,	92	31.65789081828018	1.4963096866486532	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	93	31.656722813777993	1.1829484172085984	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	94	31.654329415281588	1.2253815142069113	gif
http://media.giphy.com/media/uiosaEwy4rb2M/giphy.gif	harry potter,emma watson,hermione granger,	95	31.651303179857354	1.3370707548909935	gif
http://media.giphy.com/media/Lz9CTF7m9lr8Y/giphy.gif	funny,cool,dancing,spongebob squarepants,silly,blog,	96	31.642049347958256	1.0509482813614672	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	97	31.637348908822833	1.5421478855920359	gif
http://media.giphy.com/media/FPWfKrI2LfyjC/giphy.gif	jennifer lawrence,laughing,oscars,academy awards,	98	31.621403438226885	1.739223443595698	gif
http://media.giphy.com/media/yO24rwRksHuqk/giphy.gif	laughing,zoolander,	99	31.597451331119547	1.2371563246997865	gif
http://media.giphy.com/media/fbUWl2JJezSbm/giphy.gif	laughing,that 70s show,mila kunis,	100	31.5966696997452	1.1866589202207267	gif
http://media.giphy.com/media/M5hBbHalNyaHe/giphy.gif	laughing,alec baldwin,	101	31.576872821313458	1.2023588787926995	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	102	31.571169411445815	1.2902124384095235	gif
http://media.giphy.com/media/67Vgna4QaXlyE/giphy.gif	tv,funny,dancing,the colbert report,stupid,dancing to music,steven colbert,	103	31.56811356002041	1.2441971897198996	gif
http://media.giphy.com/media/TjBamOvGTBDDG/giphy.gif	bill cosby,the cosby show,	104	31.567165796570894	1.0649294877405242	gif
http://media.giphy.com/media/DztKSOBVQNUKA/giphy.gif	laughing,angelina jolie,smiling,	105	31.562200035001247	1.2069510600017745	gif
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	106	31.547893109104635	1.3419999364316435	gif
http://media.giphy.com/media/14lIJZhqbt2e9W/giphy.gif	barack obama,election 2012,joe biden,hillary clinton,mash up,michelle obama,mashup,presidential election,	107	31.52309001866678	1.1492430731915488	gif
http://media.giphy.com/media/zLBIu5sOUMydi/giphy.gif	laughing,spongebob squarepants,patrick,	108	31.511624741733755	1.2359222517794328	gif
http://media0.giphy.com/media/AGFelDQ33Djzy/giphy.gif	britney spears,laughing,	109	31.5097888871181	1.280141645081856	gif
http://media.giphy.com/media/m35qS284aSbe0/giphy.gif	celebrities,model,angel,candice swanepoel,victoria secret,candice,bombshell,	110	31.48752473057916	1.226345302887192	gif
http://media.giphy.com/media/12iUd5pqBZRJYY/giphy.gif	laughing,emma watson,sigh,	111	31.480433860201416	1.149621884072115	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	112	31.46407822282327	1.3097225625154605	gif
http://media.giphy.com/media/jamTiiCEeHWBq/giphy.gif	laughing,obama,laugh,amused,laughter,chuckle,chuckling,	113	31.46386328212929	1.7815620828199716	gif
http://media.giphy.com/media/Avszg3ybSS8zm/giphy.gif	animals,cat,baby,laughing,licking,tasting,	114	31.44417820407019	0.9713505783379861	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	115	31.42599093092274	1.426525394318075	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	116	31.41217685622893	1.2345777668091311	gif
http://media3.giphy.com/media/8avU6bt4ixuda/giphy.gif	ryan gosling,happy,laughing,	117	31.411353779588314	1.2817326552146269	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	118	31.405688920590354	1.1713364205989365	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	119	31.396796447496268	1.109728776095188	gif
http://media.giphy.com/media/7XtQEHpb1BMVG/giphy.gif	movies,13,matilda,right in the childhood,	120	31.36255560800319	1.3650278104394682	gif
http://media.giphy.com/media/11caEgnSDg0avS/giphy.gif	television,cartoon,laughing,comics,super friends,	121	31.35595420504732	1.4395926749995787	gif
http://media.giphy.com/media/krcIgv7dUlTvG/giphy.gif	community,season 3,donald glover,danny pudi,bloopers,dvd extras,	122	31.353925887621052	1.7249293972861965	gif
http://media.giphy.com/media/YjdQpaOlV11zq/giphy.gif	movies,movie,wizard of oz,oz the great and powerful,oz,	123	31.34094966490167	1.2721314561801371	gif
http://media.giphy.com/media/101htdn61ek6QM/giphy.gif	happy endings,laugh,	124	31.33261946682822	1.1996325428295576	gif
http://media.giphy.com/media/Z9OGuQyrfHAE8/giphy.gif	laughing,the office,nbc,stanley hudson,	125	31.321404610249463	1.2073217112922996	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	126	31.305458288616244	1.2903778863275654	gif
http://media1.giphy.com/media/T3Vx6sVAXzuG4/giphy.gif	tv,90s,baby,laughing,dinosaurs,baby sinclair,	127	31.290703393465744	1.133795330463625	gif
http://media.giphy.com/media/MsKOYqJ5JE0jS/giphy.gif	spongebob squarepants,patrick,bike,	128	31.28269784946043	1.346197431032116	gif
http://media.giphy.com/media/XB6pGqvOfJqY8/giphy.gif	dancing,happy,excited,jimmy fallon,	129	31.27946403646301	1.2699545072421632	gif
http://media.giphy.com/media/r607oKTlIeTvO/giphy.gif	tv,comedy,seinfeld,george costanza,jerry seinfeld,	130	31.218996224657282	1.6313903152710532	gif
http://media.giphy.com/media/qjVymviRWEw36/giphy.gif	demi lovato,laughing,descriptive noise,	131	31.215188193867	1.0973856460890723	gif
http://media2.giphy.com/media/hWT3yBQecuPM4/giphy.gif	dexter,thumbs up,michael c. hall,no problem,	132	31.19914159212152	1.3059381007537822	gif
http://media.giphy.com/media/qgoFDUNQZKVkA/giphy.gif	happy,fringe,walter bishop,amazed,john noble,	133	31.183539957782855	1.3624900565507536	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	134	31.18161410861997	1.1577242308693785	gif
http://media.giphy.com/media/u4Mo0bcoe1M3K/giphy.gif	celebrities,film,celebs,oscars,seth macfarlane,tommy lee jones,	135	31.16382101552687	1.4745784687799532	gif
http://media2.giphy.com/media/TahuLvzjmmq4g/giphy.gif	laughing,mad men,laugh,don draper,	136	31.152815825768393	1.2044407247391757	gif
http://media0.giphy.com/media/sMaW02wUllmFi/giphy.gif	animals,dog,happy,smile,smiling,	137	31.15235891973987	1.424526798358983	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	138	31.14408774675131	1.1834633188359174	gif
http://media.giphy.com/media/14urMYvFxIKEms/giphy.gif	happy,smiling,jeremy renner,	139	31.135420956150554	1.1898071887720354	gif
http://media.giphy.com/media/o4VzgxyUP3VBe/giphy.gif	giphytrendinghold,a,motorcycle,on,tiny,jim,carey,	140	31.103960389292187	1.2611478125653746	gif
http://media.giphy.com/media/y2giNwzUHN1p6/giphy.gif	love,happy,excited,bill cosby,	141	31.098541798977408	1.2628434142931193	gif
http://media.giphy.com/media/prhxPLrZG5XNu/giphy.gif	giphytrending,jennifer lawrence,laughing,oscars 2014,	142	31.091574914790616	1.4660592369667853	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	143	31.081721606113586	1.3438740290460058	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	144	31.077411194120604	1.2869928906299284	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	145	31.070819426349807	1.2073643969159185	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	146	31.055470628034314	1.089516256757458	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	147	31.048699604294384	1.216554213164975	gif
http://media.giphy.com/media/7BPRf6BAgct4Q/giphy.gif	animals,cute,love,dog,baby,puppy,licking,lab,	148	31.041618808540946	1.3144851957569694	gif
http://media2.giphy.com/media/123J2Yq93RtmKY/giphy.gif	excited,clapping,happy,adventure time,applause,applause,penguin,gunter,	149	31.030045894891483	1.379806590236282	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	150	31.016798579776463	1.1711871158471898	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	151	31.00170624523666	1.1655924957275938	gif
http://media.giphy.com/media/8bEKsHpVBUISc/giphy.gif	movies,new girl,	152	30.99445645350275	1.0965058666182217	gif
http://media.giphy.com/media/fJbejoxTZCxLq/giphy.gif	wtf,snl,party,omg,drunk,bill hader,school,college,laugh,haha,popcorn,fml,law school,law,1l,2l,3l,lsat,freshman,	153	30.989155399297605	1.3201361395725653	gif
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	154	30.984447720247193	1.1472370175664048	gif
http://media.giphy.com/media/XA9FtV39XtKmc/giphy.gif	cartoons & comics,animals,cat,cute,black and white,love,disney,cool,girl,happy,smile,swag,laughing,boy,hair,beauty,peter pan,kitty,yellow,lion,glitter,king,fairy,tinkerbell,pride,long,mignon,peterpan,	155	30.975150607957122	1.1829524995754936	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	156	30.945752038762606	1.111814461817885	gif
http://media.giphy.com/media/ud1XSljsl4DqE/giphy.gif	laughing,haha,hehee,giggles,	157	30.944256299883204	1.1241312593516672	gif
http://media.giphy.com/media/11OUpgKoMmZqO4/giphy.gif	celebrities,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	158	30.92621751019099	1.0895346271572453	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	159	30.92512353950559	1.353863666896363	gif
http://media.giphy.com/media/RdiCvezPUCo3S/giphy.gif	tv,perfect,meryl streep,	160	30.918149890154943	1.3964803749820036	gif
http://media.giphy.com/media/137ZAnZ2JinFeM/giphy.gif	gif,maudit,cary grant,giggle,h.c. potter,mr. blandings builds his dream house,	161	30.89636215476187	1.4137899008094448	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	162	30.894097901998617	1.2158490140148057	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	163	30.877508265239943	1.1075989036941871	gif
http://media.giphy.com/media/Eu6LRoqyzKEus/giphy.gif	movies,alec baldwin,meryl streep,its complicated,still upset about this,	164	30.87220515067217	1.6465486582453022	gif
http://media.giphy.com/media/fKN2Zzl2g8oGQ/giphy.gif	animals,dog,puppy,barack obama,mash up,	165	30.86940390964968	1.272395552603095	gif
http://media.giphy.com/media/OdolQRlnjaiRy/giphy.gif	reaction,fail,random,spongebob,patrik,patrik star,	166	30.861545729138783	1.0222836406848055	gif
http://media.giphy.com/media/12PIT4DOj6Tgek/giphy.gif	movies,art,black and white,vintage,giphytrending,happy,hoppip,laughing,child,giggle,shirley temple,curl,	167	30.858159177549794	1.3265524389998231	gif
http://media.giphy.com/media/LC888CRml1yUw/giphy.gif	gif,maudit,jeffrey jones,milos forman,amadeus,condensed gif version,f. murray abraham,peter shaffer,tom hulce,	168	30.84574741962007	1.1384577911055687	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	169	30.836096994323498	1.143361644066621	gif
http://media.giphy.com/media/Iyn83jhua2TU4/giphy.gif	tv,laughing,giphytrending,anderson cooper,	170	30.822333881116098	1.1765265572806858	gif
http://media.giphy.com/media/QJnCd1vAf5t4c/giphy.gif	science,tom hardy,test,biology,exam,smug,	171	30.80799156339379	1.2311862386980201	gif
http://media.giphy.com/media/GlYeU30GX4rnO/giphy.gif	funny,smile,taylor swift,d,laugh,p,xd,hahah,dd,taylor swift funny,taylor swift laughing,xdd,taylor swift smile,	172	30.805688844627564	1.1909424373387176	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	173	30.787933740990756	1.213922958492835	gif
http://media.giphy.com/media/4WGr6Jnd7TBte/giphy.gif	laughing,shocked,jim carrey,giphytrending,amazed,	174	30.7812396347546	1.2601113063130978	gif
http://media.giphy.com/media/cUHLgIHMLNu1y/giphy.gif	sports,mlb,baseball,celebrate,toronto blue jays,blue jays,	175	30.777040612696403	1.5495864223028375	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	176	30.770713382060418	1.1799611267539405	gif
